instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300644,2023-03-31,0.7978,-17.4418,13.9078344394,452.2613,3.6279,0.3004,0.199,0.7314,123.0517,1.56,299.6005,0.4031,112.8102,0.108,-2.6962,,0.7314,0.7314,-21.5506,1.54
SZ300644,2023-06-30,1.9005,60.1126,14.9992467226,390.0325,4.2469,0.6958,0.4615,16.9189,110.0312,4.19,258.695,0.943,94.7119,0.2974,-0.745,1.7277,1.9603,1.6359,-3.7337,4.11
SZ300644,2023-09-30,2.8676,87.865,15.754052245,391.9861,4.1943,0.9985,0.6888,2.6377,108.0951,6.71,270.4056,1.4951,94.1554,0.4845,-1.2123,,2.6377,2.4978,2.0048,6.18
SZ300644,2023-12-31,4.3116,26.7605,16.1153989571,363.8201,3.7233,1.4514,0.9895,16.3121,103.9231,8.8,248.0364,2.1894,83.4957,0.6317,-0.0521,3.8842,3.3042,3.4641,7.1094,8.33
SZ300644,2024-03-31,1.026,98.6143,14.2344664886,411.5226,5.1601,0.3192,0.2187,1.1331,112.3455,2.6,281.9549,0.5057,87.7193,0.2149,1.4971,,1.1331,0.8011,39.638,2.58
SZ300644,2024-06-30,2.2633,33.6653,14.6273727332,374.6878,4.2854,0.7033,0.4804,16.0108,103.0751,4.5,255.9363,1.1232,79.5299,0.3968,2.7387,2.0201,2.0384,1.7463,32.4638,4.64
SZ300644,2024-09-30,3.3981,15.4289,14.8081847353,360.4806,3.7394,1.0913,0.749,2.6865,103.1952,6.35,247.4113,1.7902,79.4562,0.5582,1.8158,,2.6865,2.6164,29.4721,6.26
SZ300644,2024-12-31,4.9994,27.9009,15.2577401026,335.0084,3.6482,1.5573,1.0746,16.8838,101.3742,9.37,231.1693,2.562,72.0086,0.7921,1.4166,4.2842,3.6556,3.5512,30.5339,8.73
SZ300644,2025-03-31,1.1181,32.9379,16.0889639356,360.1441,5.1781,0.3647,0.2499,1.2951,111.6625,3.15,246.7782,0.6029,80.4937,0.28,-2.0838,,1.2951,0.806,32.4763,3.15
SZ300644,2025-06-30,2.3706,36.2553,16.3614815358,341.2969,4.6435,0.7756,0.5274,16.8957,106.5341,5.87,232.0784,1.2637,75.9301,0.5309,-0.9105,2.0434,2.447,1.6896,25.7475,5.82
SZ300644,2025-09-30,3.4221,71.2035,16.9804393432,334.9876,5.1721,1.1741,0.806,4.0173,104.368,10.42,229.9634,1.9483,78.8989,0.9328,-0.2512,,4.0173,2.587,23.7794,9.67
SZ300644,2025-12-31,5.2873,54.9437,17.0527161149,319.659,4.7176,1.6453,1.1262,18.6535,101.1122,13.06,218.8051,2.7303,68.0877,1.2197,-0.8203,4.5234,5.0031,3.5604,19.8191,12.18
SZ300644,2026-03-31,0.9978,-14.8804,15.2422158757,406.6878,4.4144,0.3281,0.2213,0.9824,116.8983,2.37,274.3066,0.5275,90.1984,0.2369,0.1659,,0.9824,0.7699,-0.1558,2.31
