instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301183,2023-03-31,0.6483,-130.7333,7.6643482104,1578.9474,-7.3565,0.0807,0.057,-0.4209,250.4871,-0.53,1115.2416,0.0714,138.8246,-0.0551,-0.223550993013,,-0.4209,0.3593,-40.1398,-0.53
SZ301183,2023-06-30,1.5309,-133.69,6.8229380245,1313.8686,-5.636,0.1955,0.137,15.1942,225.9603,-0.96,920.7161,0.1718,117.5779,-0.1007,-0.217976735808,0.6067,-0.7813,0.7966,-12.7589,-0.98
SZ301183,2023-09-30,2.1489,-159.3871,7.4707345448,1270.5882,-6.399,0.301,0.2125,-1.3557,220.6784,-1.73,897.01,0.2713,125.6457,-0.1799,-0.202589308869,,-1.3557,1.2235,-4.973,-1.76
SZ301183,2023-12-31,4.1051,-285.8681,4.8705637683,1096.2241,-9.2507,0.4729,0.3284,14.4495,217.2077,-3.98,761.2603,0.4304,87.6958,-0.408,-0.117144132842,1.5378,-2.9854,1.6574,15.3628,-4.09
SZ301183,2024-03-31,1.1585,278.623872812254,18.8606646208,824.9313,6.3993,0.1581,0.1091,0.6783,195.7799,0.98,569.26,0.1532,77.6867,0.0984,-0.0816,,0.6783,0.4597,105.3402,0.98
SZ301183,2024-06-30,2.5092,403.348672195325,22.0250609662,772.5322,9.2429,0.342,0.233,19.9495,193.4444,3.01,526.3158,0.3261,71.736,0.3055,-0.6465,1.1311,2.078,0.9305,84.9707,2.97
SZ301183,2024-09-30,3.6324,379.176189749846,23.3136612248,759.9212,9.7139,0.5182,0.3553,3.2532,199.071,4.91,521.0343,0.5052,74.331,0.5022,-1.1191,,3.2532,1.3563,83.9076,4.79
SZ301183,2024-12-31,5.2031,271.017494776453,24.1348490775,726.2457,9.3499,0.7137,0.4957,21.8489,209.0228,6.75,504.4136,0.7215,69.1895,0.6977,-1.1495,2.5392,4.2426,1.7223,69.2027,6.52
SZ301183,2025-03-31,1.141,155.4263,26.4464470566,751.2521,12.8828,0.1715,0.1198,1.5608,240.064,2.31,524.7813,0.1799,78.8782,0.2512,-0.8962,,1.5608,0.3749,26.8796,2.29
SZ301183,2025-06-30,2.6834,107.355,27.3329062227,634.0261,13.4694,0.4069,0.2839,22.8104,208.1165,5.74,442.3691,0.4283,67.0791,0.6336,-0.0205,1.5125,3.7962,0.8649,42.2905,5.63
SZ301183,2025-09-30,4.4538,99.2019,26.184397872,564.4993,12.5727,0.6955,0.4783,5.9458,198.8072,8.9,388.2099,0.7116,60.6224,1.0004,0.4079,,5.9458,1.3581,53.9069,8.58
SZ301183,2025-12-31,6.133,80.2004,24.3141811422,558.7459,11.4692,0.9342,0.6443,26.0921,198.8511,11.12,385.3565,0.9677,58.6988,1.2561,0.2102,3.3952,7.1509,1.8104,46.9024,10.52
SZ301183,2026-03-31,1.1805,39.6423,25.732750312,616.4384,13.6128,0.2188,0.146,1.9797,227.7904,2.89,411.3346,0.2123,76.2389,0.3505,0.5745,,1.9797,0.3951,32.1531,2.85
