instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600141,2021-03-31,14.3335,8.5598,0.4063,3.68,41.3413,0.3416,1.2965,0.1515,4.0881,3.61,594.0594,,7475.0098,22.0151,1.2965,2.177,0.6831,131.7523,1.1631,18.9400684931
SH600141,2021-06-30,5.4786,12.4203,0.8651,11.42,35.2837,1.0937,23.9939,0.3322,8.6159,10.88,541.8423,0.6574,766.0498,20.8916,4.0976,5.1015,1.5296,117.6778,1.2723,23.4176781327
SH600141,2021-09-30,8.9345,16.3695,1.3893,23.62,38.1976,2.4257,8.7895,0.5496,14.6195,21.5,491.2664,,588.5673,18.4685,8.7895,7.0685,2.4799,108.8754,0.9884,28.9678933967
SH600141,2021-12-31,28.8759,19.92,1.8035,37.16,44.5743,4.2299,31.6101,0.75,26.724,30.71,480.0,1.4915,682.0499,13.471,14.0422,8.0764,3.1698,113.5718,1.1349,33.488415921
SH600141,2022-03-31,91.9767,24.7237,0.5213,11.66,34.8729,1.907,5.9088,0.2472,6.2825,11.07,364.0777,,454.4976,14.3255,5.9088,2.5808,0.9809,91.7525,0.6087,36.0508543627
SH600141,2022-06-30,75.5808,25.2961,0.9998,22.63,38.1704,3.9363,28.2562,0.4805,12.3482,21.7,374.6098,0.9759,257.6,14.577,11.3606,4.7157,2.0151,89.3256,0.9269,38.040771222
SH600141,2022-09-30,49.9169,23.4256,1.3958,29.59,36.4004,5.2376,14.1461,0.6659,21.7188,25.51,405.4663,,114.5391,12.4316,14.1461,7.4175,2.6429,102.1605,1.0529,36.3402672721
SH600141,2022-12-31,28.3986,22.4225,1.651,34.76,45.3178,6.1137,33.2994,0.8072,33.1888,28.83,445.9861,1.5162,44.5288,10.847,16.3326,7.9439,3.4392,104.6755,1.0128,35.6117713572
SH600141,2023-03-31,-23.368,7.1143,0.3031,2.19,39.5135,0.4205,1.0989,0.1562,5.4372,2.14,576.1844,,-77.949,16.5526,1.0989,2.2777,0.6952,129.4591,-1.062,16.0344433697
SH600141,2023-06-30,-21.3279,4.6345,0.6423,2.95,30.9859,0.5674,20.237,0.3242,11.2071,3.07,555.2128,0.5869,-85.5866,16.0612,1.4895,5.8091,1.571,114.5767,0.7022,13.4859751175
SH600141,2023-09-30,-11.783,4.4634,1.0267,4.78,31.2985,0.8804,2.2439,0.5146,17.3988,4.63,524.6794,,-83.1917,15.5183,2.2439,8.6266,2.5287,106.7742,0.8882,13.4449486207
SH600141,2023-12-31,-7.2757,4.9346,1.298,6.73,36.3299,1.2476,22.9032,0.6523,25.8766,6.66,551.8933,1.1306,-79.5939,13.9122,3.1123,9.9092,3.328,108.1731,1.048,16.2182256264
SH600141,2024-03-31,4.824,5.5359,0.3102,1.87,31.6078,0.3456,0.8364,0.1528,4.2699,1.8,589.0052,,-18.4325,21.0778,0.8364,2.8474,0.8833,101.8906,-1.3085,14.4463550763
SH600141,2024-06-30,-1.5117,6.0257,0.6091,3.8,33.9079,0.7321,23.491,0.2981,8.2647,3.88,603.8242,0.5134,28.0536,21.7794,1.7802,5.3085,1.7659,101.931,0.5488,17.3794348076
SH600141,2024-09-30,0.5584,6.02,0.9898,6.21,38.5472,1.2032,2.8171,0.481,12.5647,6.19,561.3306,,35.6289,21.4888,2.8171,7.0044,2.7699,97.4764,0.5831,17.9586406497
SH600141,2024-12-31,1.0359,5.7006,1.2662,7.59,45.4764,1.4673,25.9303,0.6151,20.0023,7.46,585.2707,1.0019,16.7209,17.9979,3.3883,7.9162,3.5689,100.8714,0.9814,19.5180262829
SH600141,2025-03-31,4.9399,4.6243,0.3063,1.43,49.2018,0.303,0.6744,0.1485,3.6511,1.41,606.0606,,-12.3411,24.6501,0.6744,1.8292,0.8002,112.4719,-1.0549,12.9333907479
SH600141,2025-06-30,9.0704,5.3894,0.6283,3.44,51.4506,0.7142,25.307,0.2985,7.0794,3.41,603.0151,0.4811,-2.4465,25.4259,1.5701,3.4985,1.5808,113.8664,0.1556,16.438010279
SH600141,2025-09-30,7.8489,6.1675,1.0074,6.0,51.8632,1.3294,2.8347,0.4779,11.0483,6.03,564.9718,,10.4923,24.4381,2.8347,5.206,2.5938,104.0944,0.4383,16.7770682078
SH600141,2025-12-31,3.1801,5.5027,1.2395,6.84,56.1693,1.4614,28.3729,0.5872,15.7582,6.78,613.079,0.9555,-0.4017,22.8452,3.0991,6.4092,3.3197,108.4435,1.0019,17.9565420061
SH600141,2026-03-31,3.089,4.5015,0.2873,1.14,57.7256,0.2791,0.6285,0.1414,2.7738,1.03,636.4922,,0.3533,32.4465,0.6285,1.5591,0.7593,118.5302,-3.3068,13.6701286483
