instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600141,2023-03-31,2.2777,-77.949,16.0344433697,576.1844,7.1143,0.6952,0.1562,1.0989,16.5526,2.19,129.4591,0.3031,39.5135,0.4205,-1.062,,1.0989,5.4372,-23.368,2.14
SH600141,2023-06-30,5.8091,-85.5866,13.4859751175,555.2128,4.6345,1.571,0.3242,20.237,16.0612,2.95,114.5767,0.6423,30.9859,0.5674,0.7022,0.5869,1.4895,11.2071,-21.3279,3.07
SH600141,2023-09-30,8.6266,-83.1917,13.4449486207,524.6794,4.4634,2.5287,0.5146,2.2439,15.5183,4.78,106.7742,1.0267,31.2985,0.8804,0.8882,,2.2439,17.3988,-11.783,4.63
SH600141,2023-12-31,9.9092,-79.5939,16.2182256264,551.8933,4.9346,3.328,0.6523,22.9032,13.9122,6.73,108.1731,1.298,36.3299,1.2476,1.048,1.1306,3.1123,25.8766,-7.2757,6.66
SH600141,2024-03-31,2.8474,-18.4325,14.4463550763,589.0052,5.5359,0.8833,0.1528,0.8364,21.0778,1.87,101.8906,0.3102,31.6078,0.3456,-1.3085,,0.8364,4.2699,4.824,1.8
SH600141,2024-06-30,5.3085,28.0536,17.3794348076,603.8242,6.0257,1.7659,0.2981,23.491,21.7794,3.8,101.931,0.6091,33.9079,0.7321,0.5488,0.5134,1.7802,8.2647,-1.5117,3.88
SH600141,2024-09-30,7.0044,35.6289,17.9586406497,561.3306,6.02,2.7699,0.481,2.8171,21.4888,6.21,97.4764,0.9898,38.5472,1.2032,0.5831,,2.8171,12.5647,0.5584,6.19
SH600141,2024-12-31,7.9162,16.7209,19.5180262829,585.2707,5.7006,3.5689,0.6151,25.9303,17.9979,7.59,100.8714,1.2662,45.4764,1.4673,0.9814,1.0019,3.3883,20.0023,1.0359,7.46
SH600141,2025-03-31,1.8292,-12.3411,12.9333907479,606.0606,4.6243,0.8002,0.1485,0.6744,24.6501,1.43,112.4719,0.3063,49.2018,0.303,-1.0549,,0.6744,3.6511,4.9399,1.41
SH600141,2025-06-30,3.4985,-2.4465,16.438010279,603.0151,5.3894,1.5808,0.2985,25.307,25.4259,3.44,113.8664,0.6283,51.4506,0.7142,0.1556,0.4811,1.5701,7.0794,9.0704,3.41
SH600141,2025-09-30,5.206,10.4923,16.7770682078,564.9718,6.1675,2.5938,0.4779,2.8347,24.4381,6.0,104.0944,1.0074,51.8632,1.3294,0.4383,,2.8347,11.0483,7.8489,6.03
SH600141,2025-12-31,6.4092,-0.4017,17.9565420061,613.079,5.5027,3.3197,0.5872,28.3729,22.8452,6.84,108.4435,1.2395,56.1693,1.4614,1.0019,0.9555,3.0991,15.7582,3.1801,6.78
SH600141,2026-03-31,1.5591,0.3533,13.6701286483,636.4922,4.5015,0.7593,0.1414,0.6285,32.4465,1.14,118.5302,0.2873,57.7256,0.2791,-3.3068,,0.6285,2.7738,3.089,1.03
