instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603701,2023-03-31,0.8653,18.5963,22.3321376285,622.8374,4.9753,0.2706,0.1445,0.7105,113.9529,0.9,332.5942,0.1932,104.0102,0.0283,-1.3243,,0.7105,0.7898,16.2614,0.9
SH603701,2023-06-30,1.6716,23.2394,20.0394851684,630.0315,6.0417,0.5153,0.2857,13.9391,120.1763,1.99,349.3111,0.3793,107.6813,0.0677,-1.9339,1.1224,1.7113,1.4978,25.7872,1.97
SH603701,2023-09-30,2.3647,18.4634,19.0196184295,629.958,4.2821,0.7726,0.4286,1.8141,114.9621,1.9,349.4693,0.5701,114.1794,0.0721,-2.8414,,1.8141,2.3486,23.3073,1.89
SH603701,2023-12-31,3.4152,46.0106,16.3591387964,597.7088,4.3342,1.057,0.6023,13.9781,121.2366,2.65,340.5866,0.8344,105.4111,0.1075,-1.428,2.4645,2.4709,2.9694,31.7725,2.62
SH603701,2024-03-31,0.746,16.2017,17.8966271167,621.9765,5.1034,0.2355,0.1447,0.7224,132.4308,0.93,382.1656,0.2119,120.6434,0.0328,0.4725,,0.7224,0.6796,13.284,0.93
SH603701,2024-06-30,1.4909,6.4002,13.7346567727,637.1681,5.8704,0.4661,0.2825,14.0078,139.5457,2.03,386.1832,0.4042,120.7324,0.072,2.6442,1.2313,1.6619,1.2899,9.5053,2.02
SH603701,2024-09-30,2.3549,6.4574,13.4452169568,629.5174,4.1201,0.7188,0.4289,1.7686,137.9733,1.92,375.626,0.6138,114.6546,0.0768,1.2757,,1.7686,1.9569,10.6425,1.91
SH603701,2024-12-31,3.4077,101.5352,13.7865448348,616.0164,8.0068,0.9671,0.5844,15.9954,129.8748,5.9,372.2469,0.8709,105.6431,0.2166,1.191,2.6383,4.4136,2.7719,9.093,5.75
SH603701,2025-03-31,0.8088,-17.7851,15.6304436951,625.0,3.7495,0.2508,0.144,0.5301,120.4013,0.59,358.8517,0.2245,111.276,0.027,-10.633,,0.5301,0.7475,11.9012,0.58
SH603701,2025-06-30,1.8707,-9.3826,14.4527916195,579.1506,4.122,0.5426,0.3108,12.8448,114.9866,1.23,331.7361,0.4973,96.2207,0.0652,-3.6117,1.2423,1.2361,1.5654,29.054,1.24
SH603701,2025-09-30,2.9715,2.6908,14.0112728159,560.7477,3.1506,0.8399,0.4815,1.4369,120.3799,1.38,321.4668,0.7847,90.8632,0.0788,-3.561,,1.4369,2.2429,34.2902,1.38
SH603701,2025-12-31,3.7797,-55.7173,13.3516437068,542.087,2.72,1.1431,0.6641,13.3951,115.9794,1.44,314.9331,1.1027,95.2457,0.0959,-3.2479,2.7173,1.6791,3.104,30.356,1.44
SH603701,2026-03-31,0.9489,44.7326,14.9669041173,500.8347,3.5606,0.3025,0.1797,0.6013,121.9182,1.03,297.5207,0.3405,94.8467,0.0391,-7.2338,,0.6013,0.7382,52.411,1.03
