instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000856,2021-03-31,219.9951,,-0.65,-0.1114,-0.068425045994,-0.3679,1.7918,-0.64,5.3651223842,-0.1114,70.730837457168,291.1679,23.7392,67.2545,-0.0127,37.0752,3.7912,0.3091,1.3382,0.4091
SZ000856,2021-06-30,165.077,4.7014,4.29,5.675,-3.3237,0.4138,4.3706,4.38,5.6134612716,0.3484,1075.5223,222.387,14.9789,57.8295,0.0353,30.6161,12.0169,0.8094,3.1126,1.0904
SZ000856,2021-09-30,171.2655,,6.02,0.9121,-1.2204,0.6521,6.5782,5.51,5.8053942685,0.9121,58.373729302195,216.6586,14.6233,62.9503,0.0803,20.1367,18.4637,1.2462,4.2891,1.5765
SZ000856,2021-12-31,184.4451,10.7369,5.57,5.4088,-0.5267,0.5025,8.1485,5.07,5.9885626746,0.8752,25.342182793464,233.1304,14.7364,60.3187,0.0764,30.0826,24.4293,1.5442,5.9683,1.9518
SZ000856,2022-03-31,222.1125,,-0.63,-0.0296,0.029610139713,-0.089,1.7366,-0.63,5.8679807235,-0.0296,-146.985154901527,261.5519,18.2371,96.195,-0.0028,-10.0221,4.935,0.3441,0.9356,0.4052
SZ000856,2022-06-30,216.7369,6.6021,1.27,4.7666,5.9687,0.6457,3.6149,1.28,6.553571933,0.4302,18.9357,255.7545,16.1591,92.2084,0.042,-23.7826,11.1392,0.7038,1.9521,0.8305
SZ000856,2022-09-30,222.3686,,2.64,0.6624,4.3308,0.7034,5.5397,2.67,6.5526067118,0.6624,-11.7877,260.3413,17.9595,90.8174,0.0708,-18.2244,15.0338,1.0371,2.973,1.2142
SZ000856,2022-12-31,198.5769,14.0031,3.56,5.5124,8.0884,0.6099,7.7523,3.59,6.6827710403,0.8902,12.5475,234.7571,20.5652,72.717,0.086,-7.262,17.5053,1.5335,4.9507,1.8129
SZ000856,2023-03-31,229.8851,,-0.16,0.0256,-208.2908,0.0778,1.7655,-0.16,6.2191524578,0.0256,74.222453888706,270.3515,29.8221,91.9869,0.0025,4.5964,3.0179,0.3329,0.9784,0.3915
SZ000856,2023-06-30,185.7202,7.6809,4.8,6.1846,-1.2938,1.205,4.1142,4.9,6.345985507,1.0093,122.4162,219.4854,20.6202,86.0667,0.0935,19.1729,8.7293,0.8201,2.0914,0.9692
SZ000856,2023-09-30,213.8106,,4.74,0.9907,-3.4299,0.9089,5.4002,4.84,7.1168332702,0.9907,29.9062,252.6198,25.2454,97.2798,0.092,0.5356,10.695,1.0688,2.7755,1.2628
SZ000856,2023-12-31,224.5089,12.7694,7.49,7.1024,2.3384,1.2653,6.7826,7.65,7.7900846432,1.7387,89.4023,266.0557,30.4943,81.0847,0.1628,-8.7079,11.8055,1.3531,4.4398,1.6035
SZ000856,2024-03-31,263.6204,,0.99,0.1817,-53.7986,0.6332,1.34,1.0,7.6517320557,0.1817,557.0925,317.2365,38.4846,121.7039,0.0166,-19.2802,2.3386,0.2837,0.7395,0.3414
SZ000856,2024-06-30,243.8033,5.9025,4.19,6.3705,-10.3825,1.3421,2.9776,4.23,7.7257757496,0.8184,-15.7599,291.215,30.2597,114.2857,0.0787,-24.3627,5.9485,0.6181,1.575,0.7383
SZ000856,2024-09-30,254.5009,,2.7,0.551,-15.4357,0.6248,4.2848,2.71,7.8050208696,0.551,-43.1044,303.9514,35.6271,108.0821,0.0523,-17.2351,7.5785,0.8883,2.4981,1.0609
SZ000856,2024-12-31,264.9592,11.2153,5.21,6.6844,-1.5859,0.8695,5.6019,5.25,8.1113435819,0.97,-41.2945,314.6853,36.1279,124.0011,0.0956,-14.5769,9.9646,1.144,2.9032,1.3587
SZ000856,2025-03-31,271.166,,0.03,0.0229,-294.2038,0.081,1.3792,0.03,6.6623865491,0.0229,-86.7497,321.7733,43.2256,141.5985,0.0022,3.5679,2.0821,0.2797,0.6356,0.3319
SZ000856,2025-06-30,242.3916,6.7279,2.62,6.2593,-4.2136,0.745,3.2046,2.63,7.4410861355,0.4613,-40.0008,285.2163,35.4059,126.5022,0.0472,8.0911,5.0839,0.6311,1.4229,0.7426
SZ000856,2025-09-30,252.4544,,1.94,0.372,-7.0329,0.4115,4.5918,1.93,6.8126142873,0.372,-29.4549,297.5207,39.0038,130.1393,0.0369,7.1218,6.9224,0.9075,2.0747,1.0695
SZ000856,2025-12-31,241.903,13.2083,6.04,7.9352,-1.4505,1.038,6.1564,6.13,7.5210827498,1.3334,32.9496,285.0131,33.1306,115.8898,0.1271,11.3716,10.8661,1.2631,3.1064,1.4882
SZ000856,2026-03-31,314.1361,,-3.29,-0.599,-0.150099824942,-2.4604,1.1823,-3.24,5.7569418378,-0.599,-2705.633,368.5504,45.6251,145.1847,-0.0574,-14.2059,1.9726,0.2442,0.6199,0.2865
