instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000856,2021-03-31,291.1679,1.3382,70.730837457168,,1.7918,-0.1114,0.4091,-0.3679,-0.0127,3.7912,219.9951,5.3651223842,-0.65,37.0752,-0.068425045994,0.3091,67.2545,23.7392,-0.1114,-0.64
SZ000856,2021-06-30,222.387,3.1126,1075.5223,4.7014,4.3706,5.675,1.0904,0.4138,0.0353,12.0169,165.077,5.6134612716,4.29,30.6161,-3.3237,0.8094,57.8295,14.9789,0.3484,4.38
SZ000856,2021-09-30,216.6586,4.2891,58.373729302195,,6.5782,0.9121,1.5765,0.6521,0.0803,18.4637,171.2655,5.8053942685,6.02,20.1367,-1.2204,1.2462,62.9503,14.6233,0.9121,5.51
SZ000856,2021-12-31,233.1304,5.9683,25.342182793464,10.7369,8.1485,5.4088,1.9518,0.5025,0.0764,24.4293,184.4451,5.9885626746,5.57,30.0826,-0.5267,1.5442,60.3187,14.7364,0.8752,5.07
SZ000856,2022-03-31,261.5519,0.9356,-146.985154901527,,1.7366,-0.0296,0.4052,-0.089,-0.0028,4.935,222.1125,5.8679807235,-0.63,-10.0221,0.029610139713,0.3441,96.195,18.2371,-0.0296,-0.63
SZ000856,2022-06-30,255.7545,1.9521,18.9357,6.6021,3.6149,4.7666,0.8305,0.6457,0.042,11.1392,216.7369,6.553571933,1.27,-23.7826,5.9687,0.7038,92.2084,16.1591,0.4302,1.28
SZ000856,2022-09-30,260.3413,2.973,-11.7877,,5.5397,0.6624,1.2142,0.7034,0.0708,15.0338,222.3686,6.5526067118,2.64,-18.2244,4.3308,1.0371,90.8174,17.9595,0.6624,2.67
SZ000856,2022-12-31,234.7571,4.9507,12.5475,14.0031,7.7523,5.5124,1.8129,0.6099,0.086,17.5053,198.5769,6.6827710403,3.56,-7.262,8.0884,1.5335,72.717,20.5652,0.8902,3.59
SZ000856,2023-03-31,270.3515,0.9784,74.222453888706,,1.7655,0.0256,0.3915,0.0778,0.0025,3.0179,229.8851,6.2191524578,-0.16,4.5964,-208.2908,0.3329,91.9869,29.8221,0.0256,-0.16
SZ000856,2023-06-30,219.4854,2.0914,122.4162,7.6809,4.1142,6.1846,0.9692,1.205,0.0935,8.7293,185.7202,6.345985507,4.8,19.1729,-1.2938,0.8201,86.0667,20.6202,1.0093,4.9
SZ000856,2023-09-30,252.6198,2.7755,29.9062,,5.4002,0.9907,1.2628,0.9089,0.092,10.695,213.8106,7.1168332702,4.74,0.5356,-3.4299,1.0688,97.2798,25.2454,0.9907,4.84
SZ000856,2023-12-31,266.0557,4.4398,89.4023,12.7694,6.7826,7.1024,1.6035,1.2653,0.1628,11.8055,224.5089,7.7900846432,7.49,-8.7079,2.3384,1.3531,81.0847,30.4943,1.7387,7.65
SZ000856,2024-03-31,317.2365,0.7395,557.0925,,1.34,0.1817,0.3414,0.6332,0.0166,2.3386,263.6204,7.6517320557,0.99,-19.2802,-53.7986,0.2837,121.7039,38.4846,0.1817,1.0
SZ000856,2024-06-30,291.215,1.575,-15.7599,5.9025,2.9776,6.3705,0.7383,1.3421,0.0787,5.9485,243.8033,7.7257757496,4.19,-24.3627,-10.3825,0.6181,114.2857,30.2597,0.8184,4.23
SZ000856,2024-09-30,303.9514,2.4981,-43.1044,,4.2848,0.551,1.0609,0.6248,0.0523,7.5785,254.5009,7.8050208696,2.7,-17.2351,-15.4357,0.8883,108.0821,35.6271,0.551,2.71
SZ000856,2024-12-31,314.6853,2.9032,-41.2945,11.2153,5.6019,6.6844,1.3587,0.8695,0.0956,9.9646,264.9592,8.1113435819,5.21,-14.5769,-1.5859,1.144,124.0011,36.1279,0.97,5.25
SZ000856,2025-03-31,321.7733,0.6356,-86.7497,,1.3792,0.0229,0.3319,0.081,0.0022,2.0821,271.166,6.6623865491,0.03,3.5679,-294.2038,0.2797,141.5985,43.2256,0.0229,0.03
SZ000856,2025-06-30,285.2163,1.4229,-40.0008,6.7279,3.2046,6.2593,0.7426,0.745,0.0472,5.0839,242.3916,7.4410861355,2.62,8.0911,-4.2136,0.6311,126.5022,35.4059,0.4613,2.63
SZ000856,2025-09-30,297.5207,2.0747,-29.4549,,4.5918,0.372,1.0695,0.4115,0.0369,6.9224,252.4544,6.8126142873,1.94,7.1218,-7.0329,0.9075,130.1393,39.0038,0.372,1.93
SZ000856,2025-12-31,285.0131,3.1064,32.9496,13.2083,6.1564,7.9352,1.4882,1.038,0.1271,10.8661,241.903,7.5210827498,6.04,11.3716,-1.4505,1.2631,115.8898,33.1306,1.3334,6.13
SZ000856,2026-03-31,368.5504,0.6199,-2705.633,,1.1823,-0.599,0.2865,-2.4604,-0.0574,1.9726,314.1361,5.7569418378,-3.29,-14.2059,-0.150099824942,0.2442,145.1847,45.6251,-0.599,-3.24
