instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300709,2023-03-31,0.6775,-344.1492,11.4067786452,1013.5135,-14.8478,0.168,0.0888,-1.3683,175.3361,-2.29,535.7143,0.1613,132.8413,-0.2405,0.304301168668,,-1.3683,0.5133,-31.224,-2.32
SZ300709,2023-06-30,1.4971,-296.2647,19.7646059648,770.8779,-5.0536,0.4446,0.2335,16.9497,147.6136,-1.93,404.8583,0.4179,120.2324,-0.2124,0.010205341417,0.5934,-1.242,1.2194,-21.8138,-1.95
SZ300709,2023-09-30,3.1301,-22.4581,27.6376803549,563.5567,6.8129,0.8878,0.4791,3.3886,113.4835,5.92,304.1226,0.8347,86.2592,0.5952,1.6895,,3.3886,2.3792,-17.4365,5.75
SZ300709,2023-12-31,4.2942,161.395283683201,29.4411074471,552.2319,7.1706,1.1932,0.6519,25.5005,110.5278,8.33,301.7097,1.1148,83.834,0.8461,2.4279,1.7186,4.8925,3.2571,-12.4446,8.02
SZ300709,2024-03-31,0.879,37.427365166594,22.7295806271,745.0331,-7.5193,0.2199,0.1208,-0.9082,134.509,-1.32,409.2769,0.1915,102.3891,-0.1571,0.166490842944,,-0.9082,0.6691,28.9402,-1.33
SZ300709,2024-06-30,1.7646,261.748764185448,33.3612212348,581.02,5.5882,0.5592,0.3098,23.4957,120.5384,2.84,321.8884,0.4868,102.0061,0.3009,0.1636,0.8294,1.7222,1.4933,28.0421,2.82
SZ300709,2024-09-30,3.0709,-13.6806,30.3513808254,552.2602,6.0678,0.8805,0.4889,2.9622,107.1131,4.72,306.644,0.7576,87.9221,0.5138,2.3944,,2.9622,2.5207,-3.0811,4.65
SZ300709,2024-12-31,4.3787,-17.5853,28.7975560788,542.4137,6.0094,1.1786,0.6637,27.3973,103.5971,5.67,305.4471,1.0292,82.2162,0.6973,2.7741,1.8267,3.9461,3.475,-1.6595,5.55
SZ300709,2025-03-31,0.8093,35.448702628182,22.8491812029,633.8028,-4.1214,0.2449,0.142,-0.5827,112.9944,-0.81,367.4969,0.2193,111.2072,-0.1039,-0.156368082149,,-0.5827,0.7965,20.6615,-0.82
SZ300709,2025-06-30,2.0592,78.1314,32.5250842978,450.2251,7.0505,0.6622,0.3998,24.6094,106.882,3.68,271.8212,0.6458,87.4126,0.536,-2.1729,1.2457,2.6325,1.6841,41.1872,3.63
SZ300709,2025-09-30,3.5793,74.7298,30.4011494654,442.1156,7.3699,0.9996,0.6107,4.0398,84.7644,6.75,270.108,1.0171,75.4337,0.8977,1.495,,4.0398,3.1853,43.8602,6.57
SZ300709,2025-12-31,4.7938,-47.9601,27.9012509468,450.3941,2.3201,1.3457,0.7993,23.1996,76.3326,2.36,267.5188,1.3332,75.097,0.3629,6.6346,2.5436,1.6905,4.7162,34.7916,2.33
SZ300709,2026-03-31,0.8385,-184.178277465816,18.0227928351,623.2687,-8.3488,0.2409,0.1444,-1.2164,96.123,-2.28,373.599,0.2604,107.3345,-0.2566,-0.24274999295,,-1.2164,0.9363,21.9154,-2.31
