instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301163,2023-03-31,0.7195,10.7864,15.5359268617,671.1409,8.3554,0.2034,0.1341,1.1181,79.8226,1.53,442.4779,0.1837,125.0869,0.2053,-1.99,,1.1181,1.1275,9.2976,1.52
SZ301163,2023-06-30,1.414,0.5889,17.1744840075,665.4344,7.3139,0.4273,0.2705,19.3741,79.8085,2.62,421.2497,0.3608,127.2984,0.3517,-1.6889,1.4583,2.036,2.2554,7.9145,2.63
SZ301163,2023-09-30,2.1318,-1.2789,16.5942194539,694.8019,6.5897,0.6255,0.3886,2.6996,82.713,3.3,431.6547,0.5053,126.6535,0.4454,0.6211,,2.6996,3.2643,-6.6723,3.3
SZ301163,2023-12-31,2.6847,-4.5214,17.8756321927,729.4833,6.9968,0.8059,0.4935,22.8148,83.1447,4.4,446.7055,0.6354,134.0932,0.5977,1.7589,1.983,3.6602,4.3298,-13.7549,4.39
SZ301163,2024-03-31,0.5555,-36.7076,19.7578913534,906.3444,8.0981,0.1851,0.0993,0.8132,86.5468,0.95,486.2237,0.1172,162.0162,0.1299,2.4657,,0.8132,1.0399,-34.696,0.94
SZ301163,2024-06-30,1.194,-34.8631,20.1956799836,815.9565,6.3299,0.414,0.2206,22.1404,87.7321,1.67,434.7826,0.266,150.7538,0.2291,1.7331,0.608,1.3895,2.0517,-24.7372,1.69
SZ301163,2024-09-30,2.0389,-47.346,15.7058596995,758.8533,4.0139,0.6677,0.3558,1.4203,82.0444,1.72,404.3732,0.4293,132.4243,0.2345,2.9506,,1.4203,3.2909,-13.5571,1.72
SZ301163,2024-12-31,2.6991,-56.2329,14.6582930656,760.2957,3.2753,0.8974,0.4735,22.8119,75.7464,1.92,401.1589,0.5862,133.3778,0.2616,3.7843,1.2891,1.5032,4.7527,-6.5034,1.92
SZ301163,2025-03-31,0.7988,-72.6415,11.5209955612,653.1205,1.4885,0.2712,0.1378,0.2058,67.0241,0.26,331.8584,0.175,112.669,0.0355,14.3375,,0.2058,1.3428,48.8459,0.26
SZ301163,2025-06-30,1.7391,34.8792,15.471810763,590.745,5.7256,0.6101,0.3047,24.0178,68.1096,2.24,295.0336,0.3933,103.5018,0.309,0.5485,0.7443,1.7144,2.6428,49.114,2.24
SZ301163,2025-09-30,2.6336,76.7358,14.9198378535,607.8343,5.2447,0.8911,0.4442,2.28,71.8391,3.01,302.9963,0.5738,102.5213,0.4145,0.7993,,2.28,3.7584,35.2612,2.98
SZ301163,2025-12-31,3.4544,91.0019,15.4989043165,625.3257,4.7576,1.1717,0.5757,25.1205,64.8555,3.62,307.2459,0.7601,104.2149,0.4996,-0.376,1.3178,2.6188,5.5508,31.4932,3.57
SZ301163,2026-03-31,0.7251,16.5039,11.9856720551,784.6556,1.915,0.2484,0.1147,0.2225,83.9396,0.3,362.3188,0.1542,124.1208,0.0414,-6.6975,,0.2225,1.0722,-9.4447,0.29
