instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301363,2023-03-31,0.4719,61.7417,43.3939398723,837.2093,29.5132,0.1504,0.1075,3.1443,50.4371,3.53,598.4043,0.1195,190.7184,0.2665,0.5796,,3.1443,1.7844,29.2443,3.47
SZ301363,2023-06-30,1.0107,29.7402,43.984608918,818.9263,31.9452,0.31,0.2198,13.2292,53.9261,7.74,580.6452,0.2459,178.0944,0.5924,0.7008,0.9343,6.9359,3.3379,11.8942,7.74
SZ301363,2023-09-30,1.4066,-8.1992,42.8592447983,889.0352,28.7618,0.4314,0.3037,8.6158,54.4278,9.68,625.8693,0.3373,191.9522,0.7379,0.8945,,8.6158,4.9607,-2.2725,9.48
SZ301363,2023-12-31,1.9466,-22.0816,41.1905454055,930.2326,23.4228,0.5592,0.387,16.224,55.9797,10.1,643.7768,0.4312,184.9378,0.7704,1.1194,1.5888,8.8923,6.4309,-5.4902,9.85
SZ301363,2024-03-31,0.4816,-46.4551,38.2874327967,1133.5013,20.6143,0.1191,0.0794,1.6271,69.708,1.91,755.6675,0.0878,186.8771,0.1427,1.2909,,1.6271,1.2911,-23.3406,1.8
SZ301363,2024-06-30,1.1599,-29.779,41.0311656498,908.1736,23.9473,0.2984,0.1982,12.9326,64.9538,5.49,603.2172,0.2202,155.1858,0.416,1.0303,0.8178,4.691,2.7712,-6.3265,5.23
SZ301363,2024-09-30,1.8542,-14.0707,41.7849428726,852.0038,22.2943,0.4824,0.3169,6.8285,62.6392,7.86,559.7015,0.3521,145.6154,0.6341,1.1702,,6.8285,4.3104,10.8572,7.61
SZ301363,2024-12-31,2.6224,16.111,42.0779196278,840.5323,22.8186,0.6616,0.4283,18.0111,63.0087,10.96,544.1354,0.4786,137.2788,0.8945,1.2321,1.8352,9.2762,5.7135,19.1854,10.45
SZ301363,2025-03-31,0.5103,-10.6218,39.2818036468,1206.4343,17.5397,0.1199,0.0746,1.295,92.6593,1.48,750.6255,0.0845,176.3668,0.1276,0.0291,,1.295,0.9713,5.0456,1.47
SZ301363,2025-06-30,1.3306,-32.4357,37.5188438402,973.4992,15.5976,0.3025,0.1849,12.4995,86.747,3.23,595.0413,0.2072,135.2773,0.2009,0.9777,0.8479,2.8534,2.075,3.7324,3.18
SZ301363,2025-09-30,2.0471,-19.2542,39.3434313549,915.5646,17.4305,0.4873,0.2949,4.9815,85.0849,5.79,554.0735,0.3326,131.8939,0.366,1.0661,,4.9815,3.1733,3.2772,5.62
SZ301363,2025-12-31,2.7483,-22.1827,40.0923363784,903.1611,17.4152,0.6614,0.3986,17.0164,79.8846,7.82,544.3,0.4507,130.9901,0.4976,1.244,1.3341,6.6861,4.5065,1.962,7.58
SZ301363,2026-03-31,0.6108,9.2696,41.3139602391,947.3684,14.0627,0.164,0.095,1.3331,82.6978,1.51,548.7805,0.1072,147.3477,0.0996,1.249,,1.3331,1.0883,36.2867,1.5
