instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300956,2023-03-31,0.7368,-275.3133,-0.4215713594,737.7049,-8.7031,0.2327,0.122,-1.0703,134.9528,-1.91,386.7641,0.2216,122.1498,-0.168,0.22288576155,,-1.0703,0.6669,-38.5998,-1.93
SZ300956,2023-06-30,1.6096,-183.7009,7.2940686296,634.2495,-4.2656,0.5339,0.2838,11.2661,124.6969,-2.27,337.1418,0.5492,111.829,-0.2037,0.070883478865,0.8127,-1.1512,1.4435,-21.104,-2.3
SZ300956,2023-09-30,2.4577,-229.8839,9.6579062284,588.1072,-2.7715,0.8538,0.4591,-1.1747,123.9726,-2.42,316.2333,0.9199,109.8588,-0.2215,-0.035256726937,,-1.1747,2.1779,-7.8511,-2.47
SZ300956,2023-12-31,3.277,-25.722300095603,11.4148777,557.3618,-2.506,1.2249,0.6459,12.0975,118.0289,-3.08,293.9015,1.2987,109.8566,-0.2817,0.031415947444,1.8499,-1.4943,3.0501,8.1398,-3.12
SZ300956,2024-03-31,0.6613,116.520098602074,12.7018651325,620.2619,0.9243,0.2783,0.1451,0.1334,129.5523,0.32,323.392,0.3224,136.0956,0.0254,30.4592,,0.1334,0.6947,42.3953,0.32
SZ300956,2024-06-30,1.546,119.634527991047,13.6619569237,603.8242,0.5878,0.5966,0.2981,15.3866,127.7502,0.43,301.7097,0.6402,116.4295,0.0265,24.8211,0.838,0.1729,1.409,19.27,0.42
SZ300956,2024-09-30,2.5374,122.156774700968,12.4279843358,568.6605,0.4433,0.9238,0.4748,0.1985,124.8901,0.52,292.2711,1.0032,106.4081,0.0311,39.5931,,0.1985,2.1619,19.2496,0.45
SZ300956,2024-12-31,3.7294,129.325240331885,10.6369963452,532.5444,0.5012,1.3153,0.676,15.0973,125.5318,0.83,273.7018,1.4675,96.5303,0.0515,16.3644,1.7245,0.3116,2.8678,24.184,0.74
SZ300956,2025-03-31,0.8971,-20.34,10.2118273165,602.4096,0.5987,0.2973,0.1494,0.0887,138.1004,0.23,302.7245,0.3214,100.3233,0.0149,33.8739,,0.0887,0.6517,22.9893,0.23
SZ300956,2025-06-30,1.9995,27.8257,12.105258756,529.4118,0.5381,0.6589,0.34,15.8079,129.9451,0.46,273.1826,0.7567,90.0225,0.0262,15.9675,0.8309,0.176,1.3852,39.6194,0.46
SZ300956,2025-09-30,2.8728,57.0273,12.9064694134,529.5156,0.5371,1.0042,0.5099,0.2552,135.7671,0.7,268.8707,1.174,93.985,0.0406,12.1458,,0.2552,1.9887,29.6082,0.71
SZ300956,2025-12-31,4.1745,26.1005,11.0936374211,514.9478,0.523,1.3791,0.6991,16.9475,129.2593,0.95,261.0398,1.6027,86.2379,0.0541,15.257,1.6894,0.3419,2.7851,20.8322,0.95
SZ300956,2026-03-31,0.7135,-326.3799,12.9030444974,674.1573,-1.3624,0.2672,0.1335,-0.1865,164.7748,0.2,336.8263,0.3225,126.1388,-0.0281,0.304882114086,,-0.1865,0.5462,-0.5241,-0.42
