instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600893,2021-03-31,8.4065,1.2261,0.0994,0.1,591.3272,0.0172,0.0701,0.0577,0.4072,0.1,1559.792,,-52.2423,221.0216,0.0701,0.1522,0.0961,936.5245,-60.2659,15.3379538414
SH600893,2021-06-30,9.6839,4.8082,0.267,1.27,481.5409,0.1819,15.7268,0.1312,0.92,1.28,1371.9512,0.5899,14.2833,195.6522,0.5423,0.3738,0.1984,907.2581,26.862,17.5328640393
SH600893,2021-09-30,18.5891,4.4938,0.481,2.15,388.9929,0.3092,0.9093,0.2367,1.3915,2.14,1140.6844,,24.9926,194.0352,0.9093,0.6941,0.3599,750.2084,10.6269,14.4395434756
SH600893,2021-12-31,19.1026,3.6102,0.8808,3.23,236.8109,0.4619,16.8158,0.44,3.2271,3.17,818.1818,1.9144,5.5802,111.5553,1.3582,1.5202,0.677,531.7578,13.5681,12.4937121699
SH600893,2022-03-31,44.3036,1.5702,0.135,0.18,416.2812,0.0318,0.0919,0.0591,0.3675,0.18,1522.8426,,84.7961,244.898,0.0919,0.2162,0.0857,1050.175,-42.9673,10.5298231163
SH600893,2022-06-30,46.8275,4.6618,0.3692,1.72,320.5128,0.2589,16.2292,0.1598,0.8557,1.72,1126.408,0.7935,42.3569,210.3541,0.7288,0.5616,0.231,779.2208,-13.6561,11.682331568
SH600893,2022-09-30,22.1831,4.619,0.5558,2.55,338.5155,0.3884,1.0745,0.2397,1.2231,2.54,1126.408,,25.5858,220.7506,1.0745,0.7976,0.3457,781.024,-15.2978,11.7323235693
SH600893,2022-12-31,8.7823,3.6444,0.9135,3.34,251.6427,0.5072,18.2628,0.4108,2.5242,3.3,876.3389,1.9346,9.813,142.6194,1.5027,1.4306,0.6048,595.2381,-8.3149,10.8220273278
SH600893,2023-03-31,13.8963,1.7478,0.1479,0.23,477.9607,0.0403,0.1113,0.0659,0.3481,0.23,1365.7056,,26.7799,258.5464,0.1113,0.1883,0.0965,932.6425,9.5778,11.9788114413
SH600893,2023-06-30,20.0534,4.3698,0.4262,1.87,343.6426,0.2914,16.7322,0.1881,0.8593,1.87,956.9378,0.8947,12.5332,209.4728,0.7847,0.5238,0.2742,656.4551,-13.4431,11.9007513214
SH600893,2023-09-30,17.3821,4.235,0.6282,2.65,364.9142,0.418,1.0415,0.2672,1.2126,2.64,1010.479,,7.6238,222.662,1.0415,0.7399,0.3839,703.3082,-12.015,12.0975882264
SH600893,2023-12-31,17.8901,3.4733,1.0273,3.66,256.4285,0.5699,17.9291,0.4609,2.3395,3.6,781.0805,2.14,12.3563,153.879,1.5221,1.4039,0.6763,532.3081,-4.4365,10.59553116
SH600893,2024-03-31,1.9814,2.9622,0.1422,0.39,535.7143,0.0697,0.1834,0.0624,0.2913,0.39,1442.3077,,72.8357,308.9598,0.1834,0.168,0.0901,998.8901,-16.1999,10.5459203377
SH600893,2024-06-30,4.3492,3.5554,0.4189,1.49,360.3604,0.2474,16.5235,0.1784,0.7511,1.5,1008.9686,0.8784,-15.0979,239.6485,0.6097,0.4995,0.2547,706.7138,-15.7332,10.3953349168
SH600893,2024-09-30,-1.3349,3.1483,0.584,1.82,413.2231,0.3066,0.7229,0.2439,1.0129,1.82,1107.0111,,-26.6512,266.5614,0.7229,0.6534,0.3455,781.4761,-21.1406,11.1357295045
SH600893,2024-12-31,9.4796,2.0537,1.0716,2.17,256.4833,0.3689,16.3619,0.4439,1.6901,2.16,810.9935,2.1952,-35.268,213.0051,0.8483,1.4036,0.6265,574.6209,-14.5521,10.0584510097
SH600893,2025-03-31,-1.7129,0.5698,0.1322,0.0188,557.9665,0.0132,0.0311,0.0539,0.1742,0.02,1669.7588,,-81.0924,516.6475,0.0311,0.1613,0.075,1200.0,58.7287,9.7744876311
SH600893,2025-06-30,-23.989,1.0717,0.3028,0.23,519.4805,0.0567,16.0566,0.1203,0.3805,0.23,1496.2594,0.6247,-77.0884,473.0618,0.1275,0.3465,0.1661,1083.6845,-60.6801,10.958610867
SH600893,2025-09-30,-11.7281,0.8298,0.492,0.27,497.6959,0.0713,0.1493,0.1884,0.5941,0.27,1433.121,,-76.7354,454.4689,0.1493,0.5425,0.2567,1051.8115,-44.5325,10.7436975554
SH600893,2025-12-31,-3.2335,1.5922,0.9777,1.58,273.1411,0.2768,16.6296,0.3877,1.1559,1.58,928.553,2.0152,-24.9752,311.4456,0.5994,1.318,0.532,676.6917,-5.9884,9.1165024517
SH600893,2026-03-31,14.7995,0.2713,0.1426,0.0064,492.3414,0.0072,0.0156,0.0576,0.1642,0.01,1562.5,,-45.3352,548.1121,0.0156,0.1828,0.0788,1142.132,175.3527,10.9092796684
