instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600893,2023-03-31,0.1883,26.7799,11.9788114413,1365.7056,1.7478,0.0965,0.0659,0.1113,258.5464,0.23,932.6425,0.1479,477.9607,0.0403,9.5778,,0.1113,0.3481,13.8963,0.23
SH600893,2023-06-30,0.5238,12.5332,11.9007513214,956.9378,4.3698,0.2742,0.1881,16.7322,209.4728,1.87,656.4551,0.4262,343.6426,0.2914,-13.4431,0.8947,0.7847,0.8593,20.0534,1.87
SH600893,2023-09-30,0.7399,7.6238,12.0975882264,1010.479,4.235,0.3839,0.2672,1.0415,222.662,2.65,703.3082,0.6282,364.9142,0.418,-12.015,,1.0415,1.2126,17.3821,2.64
SH600893,2023-12-31,1.4039,12.3563,10.59553116,781.0805,3.4733,0.6763,0.4609,17.9291,153.879,3.66,532.3081,1.0273,256.4285,0.5699,-4.4365,2.14,1.5221,2.3395,17.8901,3.6
SH600893,2024-03-31,0.168,72.8357,10.5459203377,1442.3077,2.9622,0.0901,0.0624,0.1834,308.9598,0.39,998.8901,0.1422,535.7143,0.0697,-16.1999,,0.1834,0.2913,1.9814,0.39
SH600893,2024-06-30,0.4995,-15.0979,10.3953349168,1008.9686,3.5554,0.2547,0.1784,16.5235,239.6485,1.49,706.7138,0.4189,360.3604,0.2474,-15.7332,0.8784,0.6097,0.7511,4.3492,1.5
SH600893,2024-09-30,0.6534,-26.6512,11.1357295045,1107.0111,3.1483,0.3455,0.2439,0.7229,266.5614,1.82,781.4761,0.584,413.2231,0.3066,-21.1406,,0.7229,1.0129,-1.3349,1.82
SH600893,2024-12-31,1.4036,-35.268,10.0584510097,810.9935,2.0537,0.6265,0.4439,16.3619,213.0051,2.17,574.6209,1.0716,256.4833,0.3689,-14.5521,2.1952,0.8483,1.6901,9.4796,2.16
SH600893,2025-03-31,0.1613,-81.0924,9.7744876311,1669.7588,0.5698,0.075,0.0539,0.0311,516.6475,0.0188,1200.0,0.1322,557.9665,0.0132,58.7287,,0.0311,0.1742,-1.7129,0.02
SH600893,2025-06-30,0.3465,-77.0884,10.958610867,1496.2594,1.0717,0.1661,0.1203,16.0566,473.0618,0.23,1083.6845,0.3028,519.4805,0.0567,-60.6801,0.6247,0.1275,0.3805,-23.989,0.23
SH600893,2025-09-30,0.5425,-76.7354,10.7436975554,1433.121,0.8298,0.2567,0.1884,0.1493,454.4689,0.27,1051.8115,0.492,497.6959,0.0713,-44.5325,,0.1493,0.5941,-11.7281,0.27
SH600893,2025-12-31,1.318,-24.9752,9.1165024517,928.553,1.5922,0.532,0.3877,16.6296,311.4456,1.58,676.6917,0.9777,273.1411,0.2768,-5.9884,2.0152,0.5994,1.1559,-3.2335,1.58
SH600893,2026-03-31,0.1828,-45.3352,10.9092796684,1562.5,0.2713,0.0788,0.0576,0.0156,548.1121,0.0064,1142.132,0.1426,492.3414,0.0072,175.3527,,0.0156,0.1642,14.7995,0.01
