instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600032,2021-03-31,4.826,5.1438,0.0475,0.36,1.4515,0.0132,0.0802,0.0159,0.1368,0.36,5660.3774,,-43.5433,657.8947,0.0802,62.0065,0.0956,941.4226,1.2197,44.8152871869
SH600032,2021-06-30,9.8266,24.4538,0.1241,3.29,1.474,0.1551,16.6614,0.0429,0.3525,2.99,4195.8042,0.0919,5.8992,510.6383,1.0168,122.1128,0.2526,712.5891,0.8464,58.1692750901
SH600032,2021-09-30,17.7895,28.4199,0.1981,5.77,1.7035,0.2956,1.6359,0.0642,0.5605,5.32,4205.6075,,17.8895,481.7128,1.6359,158.4979,0.3551,760.3492,1.2579,63.3524480641
SH600032,2021-12-31,23.9939,23.9383,0.2639,6.32,1.8659,0.3349,14.958,0.0819,0.7263,5.9,4395.6044,0.1417,32.7023,495.6629,1.687,192.9385,0.4221,852.8785,1.6645,59.7421589463
SH600032,2022-03-31,118.001,26.6572,0.084,2.54,1.6011,0.1345,0.6451,0.0248,0.1992,2.52,3629.0323,,1029.7583,451.8072,0.6451,56.2105,0.1145,786.0262,1.3377,55.836408955
SH600032,2022-06-30,90.1466,37.4863,0.193,8.39,1.6176,0.452,15.3202,0.0568,0.4475,8.06,3169.0141,0.0867,191.4841,402.2346,2.002,111.2752,0.2503,719.137,0.987,61.1380232862
SH600032,2022-09-30,68.2243,32.5582,0.277,10.35,1.7845,0.5696,2.5325,0.0826,0.6481,9.92,3268.7651,,92.7194,416.6024,2.5325,151.3065,0.3852,700.9346,1.5183,58.8134961981
SH600032,2022-12-31,58.0346,25.0013,0.3507,9.3,1.2066,0.5527,17.6782,0.1046,0.8467,8.99,3441.6826,0.1613,65.0525,425.1801,2.4647,298.3567,0.4966,724.9295,2.5319,54.0530587664
SH600032,2023-03-31,-0.3114,18.448,0.0722,1.39,1.1654,0.0928,0.4046,0.0222,0.1621,1.38,4054.0541,,-31.0111,555.2128,0.4046,77.2264,0.1068,842.6966,1.9454,50.0282161929
SH600032,2023-06-30,-10.8553,21.6477,0.1392,3.05,1.2134,0.2013,16.6561,0.046,0.3334,2.53,3913.0435,0.0757,-48.5203,539.892,0.9582,148.3477,0.2135,843.0913,1.8404,52.6877260412
SH600032,2023-09-30,-3.9786,25.3787,0.2157,5.29,1.4409,0.3688,1.7249,0.0713,0.5131,4.6,3786.8163,,-25.1525,526.2132,1.7249,187.3859,0.3302,817.6863,1.9455,53.9716785595
SH600032,2023-12-31,-1.6235,21.6167,0.2777,5.78,1.2165,0.4066,18.416,0.0909,0.6608,5.18,3960.396,0.1449,-14.9416,544.7942,1.8473,295.919,0.4436,811.5419,2.5158,51.1529384554
SH600032,2024-03-31,12.1017,20.5328,0.0637,1.42,1.3447,0.1001,0.4499,0.022,0.1514,1.41,4090.9091,,24.7703,594.4518,0.4499,66.9312,0.1054,853.8899,1.7023,48.3858325516
SH600032,2024-06-30,16.0606,23.7589,0.1399,3.62,1.3412,0.2564,18.7258,0.048,0.321,3.6,3750.0,0.0764,27.379,560.7477,1.1151,134.2102,0.2287,787.0573,1.4912,51.5801331517
SH600032,2024-09-30,12.0743,23.8602,0.2111,5.18,1.4165,0.3886,1.7009,0.0726,0.4912,5.16,3719.0083,,5.3684,549.6743,1.7009,190.6094,0.344,784.8837,2.3544,50.5136204518
SH600032,2024-12-31,9.6806,16.6459,0.2677,4.61,1.1899,0.3434,19.7142,0.0887,0.6175,4.56,4058.6246,0.1406,-15.5406,582.996,1.4021,302.5519,0.4429,812.8246,3.4192,45.6423171776
SH600032,2025-03-31,-5.2685,8.3044,0.0588,0.67,1.2702,0.0384,0.1563,0.0188,0.1263,0.67,4787.234,,-61.6864,712.5891,0.1563,70.8571,0.0949,948.3667,4.9304,37.183078132
SH600032,2025-06-30,-5.4026,14.5612,0.1292,2.32,1.0023,0.1486,20.5323,0.0414,0.2715,2.29,4347.8261,0.0658,-42.0239,662.9834,0.5986,179.5887,0.2051,877.6207,3.0065,42.8230652741
SH600032,2025-09-30,-1.5578,22.303,0.2004,4.81,1.0319,0.3576,1.4365,0.0649,0.4555,4.74,4160.2465,,-7.9824,592.7552,1.4365,261.6451,0.3146,858.2327,4.2667,44.7369192386
SH600032,2025-12-31,-1.7164,15.3434,0.2548,4.0,1.1874,0.3111,23.5485,0.083,0.5812,3.95,4337.3494,0.1288,-9.4068,619.4081,1.2755,303.1793,0.417,863.3094,6.0151,39.8580898871
SH600032,2026-03-31,-10.7307,0.5606,0.0509,0.22,1.3126,0.0023,0.0096,0.017,0.1182,0.22,5294.1176,,-93.9736,761.4213,0.0096,68.5678,0.0845,1065.0888,66.5843,27.0322230292
