instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600032,2023-03-31,77.2264,-31.0111,50.0282161929,4054.0541,18.448,0.1068,0.0222,0.4046,555.2128,1.39,842.6966,0.0722,1.1654,0.0928,1.9454,,0.4046,0.1621,-0.3114,1.38
SH600032,2023-06-30,148.3477,-48.5203,52.6877260412,3913.0435,21.6477,0.2135,0.046,16.6561,539.892,3.05,843.0913,0.1392,1.2134,0.2013,1.8404,0.0757,0.9582,0.3334,-10.8553,2.53
SH600032,2023-09-30,187.3859,-25.1525,53.9716785595,3786.8163,25.3787,0.3302,0.0713,1.7249,526.2132,5.29,817.6863,0.2157,1.4409,0.3688,1.9455,,1.7249,0.5131,-3.9786,4.6
SH600032,2023-12-31,295.919,-14.9416,51.1529384554,3960.396,21.6167,0.4436,0.0909,18.416,544.7942,5.78,811.5419,0.2777,1.2165,0.4066,2.5158,0.1449,1.8473,0.6608,-1.6235,5.18
SH600032,2024-03-31,66.9312,24.7703,48.3858325516,4090.9091,20.5328,0.1054,0.022,0.4499,594.4518,1.42,853.8899,0.0637,1.3447,0.1001,1.7023,,0.4499,0.1514,12.1017,1.41
SH600032,2024-06-30,134.2102,27.379,51.5801331517,3750.0,23.7589,0.2287,0.048,18.7258,560.7477,3.62,787.0573,0.1399,1.3412,0.2564,1.4912,0.0764,1.1151,0.321,16.0606,3.6
SH600032,2024-09-30,190.6094,5.3684,50.5136204518,3719.0083,23.8602,0.344,0.0726,1.7009,549.6743,5.18,784.8837,0.2111,1.4165,0.3886,2.3544,,1.7009,0.4912,12.0743,5.16
SH600032,2024-12-31,302.5519,-15.5406,45.6423171776,4058.6246,16.6459,0.4429,0.0887,19.7142,582.996,4.61,812.8246,0.2677,1.1899,0.3434,3.4192,0.1406,1.4021,0.6175,9.6806,4.56
SH600032,2025-03-31,70.8571,-61.6864,37.183078132,4787.234,8.3044,0.0949,0.0188,0.1563,712.5891,0.67,948.3667,0.0588,1.2702,0.0384,4.9304,,0.1563,0.1263,-5.2685,0.67
SH600032,2025-06-30,179.5887,-42.0239,42.8230652741,4347.8261,14.5612,0.2051,0.0414,20.5323,662.9834,2.32,877.6207,0.1292,1.0023,0.1486,3.0065,0.0658,0.5986,0.2715,-5.4026,2.29
SH600032,2025-09-30,261.6451,-7.9824,44.7369192386,4160.2465,22.303,0.3146,0.0649,1.4365,592.7552,4.81,858.2327,0.2004,1.0319,0.3576,4.2667,,1.4365,0.4555,-1.5578,4.74
SH600032,2025-12-31,303.1793,-9.4068,39.8580898871,4337.3494,15.3434,0.417,0.083,23.5485,619.4081,4.0,863.3094,0.2548,1.1874,0.3111,6.0151,0.1288,1.2755,0.5812,-1.7164,3.95
SH600032,2026-03-31,68.5678,-93.9736,27.0322230292,5294.1176,0.5606,0.0845,0.017,0.0096,761.4213,0.22,1065.0888,0.0509,1.3126,0.0023,66.5843,,0.0096,0.1182,-10.7307,0.22
