instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002743,2021-03-31,671.6418,,0.43,0.1502,-20.677,1.3953,0.3176,0.43,11.2102223333,0.1502,745.3147,851.4664,56.2641,234.6194,0.0301,72.7031,1.5996,0.1057,0.3836,0.134
SZ002743,2021-06-30,552.9954,1.6226,2.26,5.8503,-3.3536,2.8559,0.8001,2.26,11.5478951772,0.7292,31.913,694.1766,42.7178,198.7633,0.1563,52.0588,4.2137,0.2593,0.9056,0.3255
SZ002743,2021-09-30,477.707,,4.29,1.326,-4.8312,3.0506,1.4256,4.35,11.3253071925,1.326,29.2245,595.1069,36.4771,165.1578,0.3007,46.3933,7.4019,0.4537,1.6348,0.5652
SZ002743,2021-12-31,479.1694,3.8406,5.44,6.7703,-3.7804,2.912,1.8952,5.57,13.8019627869,1.657,24.2484,600.1,33.2597,161.4277,0.3838,40.8174,10.8239,0.5999,2.2301,0.7513
SZ002743,2022-03-31,716.5605,,0.46,0.1425,5.7147,1.4147,0.3297,0.46,12.8224520892,0.1425,10.6388,889.3281,40.7997,235.3556,0.0333,9.1187,2.2059,0.1012,0.3824,0.1256
SZ002743,2022-06-30,624.1331,1.6056,1.34,5.7821,4.9237,1.7996,0.7662,1.33,11.4316581131,0.416,-37.0312,770.5479,35.0966,205.3154,0.0984,-0.0693,5.1287,0.2336,0.8767,0.2884
SZ002743,2022-09-30,674.8313,,2.48,0.759,-5.9864,2.3927,1.0807,2.48,12.5367759815,0.759,-38.2303,828.475,39.7427,232.0584,0.1858,-21.2455,6.7937,0.3259,1.1635,0.4001
SZ002743,2022-12-31,646.6679,3.2377,3.18,6.2945,-6.4537,2.204,1.5155,3.22,15.2370955969,0.9483,-37.2366,799.8223,40.484,215.1566,0.2409,-17.0752,8.8924,0.4501,1.6732,0.5567
SZ002743,2023-03-31,634.2495,,0.61,0.202,0.4768,1.7372,0.3961,0.62,12.3429020425,0.202,51.1445,781.25,41.7633,208.0925,0.0504,23.0925,2.155,0.1152,0.4325,0.1419
SZ002743,2023-06-30,599.6003,1.8654,1.6,6.4264,2.7604,2.1464,0.8287,1.6,11.2681281962,0.5296,32.5528,740.7407,35.2471,205.2218,0.1305,11.136,5.1068,0.243,0.8771,0.3002
SZ002743,2023-09-30,648.2593,,2.78,0.9133,1.0077,2.6504,1.1278,2.8,13.0373652612,0.9133,18.7796,803.8107,40.178,220.8408,0.2206,7.2271,6.7201,0.3359,1.2226,0.4165
SZ002743,2023-12-31,675.2954,3.2755,3.01,7.2645,0.2078,2.0864,1.4427,3.05,15.4315928391,0.9195,-7.7736,837.7938,45.5419,247.7121,0.2222,-2.5757,7.9048,0.4297,1.4533,0.5331
SZ002743,2024-03-31,822.6691,,0.52,0.1624,-3.9635,1.8509,0.2817,0.52,13.8817331212,0.1624,-22.49,1028.5714,59.3159,330.6392,0.039,-27.2535,1.5173,0.0875,0.2722,0.1094
SZ002743,2024-06-30,728.45,1.4409,1.18,7.0153,-2.9376,1.8535,0.6413,1.18,12.7484439692,0.3619,-31.8997,914.6341,55.3148,284.0013,0.0889,-21.1378,3.2541,0.1968,0.6338,0.2471
SZ002743,2024-09-30,776.5315,,2.1,0.6554,0.3082,2.367,0.8932,2.1,13.8897566593,0.6554,-28.0132,973.6747,60.4961,298.3425,0.1588,-19.3933,4.4631,0.2773,0.905,0.3477
SZ002743,2024-12-31,760.7777,2.8811,1.6,7.721,1.2297,1.3076,1.2075,1.6,16.0638171823,0.5047,-46.7678,947.3684,45.2097,308.5891,0.1183,-15.0604,7.9629,0.38,1.1666,0.4732
SZ002743,2025-03-31,790.1668,,0.54,0.1738,-2.2055,1.8814,0.2846,0.54,13.8637924885,0.1738,3.326,979.3254,39.5517,306.8531,0.0403,1.6529,2.2755,0.0919,0.2933,0.1139
SZ002743,2025-06-30,774.1935,1.4535,0.94,7.8788,6.5706,1.7316,0.584,0.95,14.8496150019,0.3256,-14.0571,956.9378,39.1126,308.9598,0.0764,-8.0072,4.6021,0.1881,0.5826,0.2325
SZ002743,2025-09-30,939.1304,,1.25,0.4277,4.1211,1.8229,0.7091,1.28,17.9660582186,0.4277,-38.0815,1161.79,51.508,373.8577,0.0983,-19.5998,5.2419,0.2324,0.7222,0.2875
SZ002743,2025-12-31,1406.25,1.3876,-37.58,-0.3012,-0.105259579217,-46.3313,0.6734,-31.96,7.1975975442,-10.122,-1824.5934,1782.1782,60.989,590.9389,-2.0398,-51.328,5.9027,0.202,0.6092,0.256
SZ002743,2026-03-31,4687.5,,-1.94,-0.561,-1.75690729913,-37.0328,0.0518,-1.92,4.7108218844,-0.561,-361.9741,6164.3836,193.382,2000.0,-0.1057,-86.691,0.4654,0.0146,0.045,0.0192
