instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002743,2021-03-31,851.4664,0.3836,745.3147,,0.3176,0.1502,0.134,1.3953,0.0301,1.5996,671.6418,11.2102223333,0.43,72.7031,-20.677,0.1057,234.6194,56.2641,0.1502,0.43
SZ002743,2021-06-30,694.1766,0.9056,31.913,1.6226,0.8001,5.8503,0.3255,2.8559,0.1563,4.2137,552.9954,11.5478951772,2.26,52.0588,-3.3536,0.2593,198.7633,42.7178,0.7292,2.26
SZ002743,2021-09-30,595.1069,1.6348,29.2245,,1.4256,1.326,0.5652,3.0506,0.3007,7.4019,477.707,11.3253071925,4.29,46.3933,-4.8312,0.4537,165.1578,36.4771,1.326,4.35
SZ002743,2021-12-31,600.1,2.2301,24.2484,3.8406,1.8952,6.7703,0.7513,2.912,0.3838,10.8239,479.1694,13.8019627869,5.44,40.8174,-3.7804,0.5999,161.4277,33.2597,1.657,5.57
SZ002743,2022-03-31,889.3281,0.3824,10.6388,,0.3297,0.1425,0.1256,1.4147,0.0333,2.2059,716.5605,12.8224520892,0.46,9.1187,5.7147,0.1012,235.3556,40.7997,0.1425,0.46
SZ002743,2022-06-30,770.5479,0.8767,-37.0312,1.6056,0.7662,5.7821,0.2884,1.7996,0.0984,5.1287,624.1331,11.4316581131,1.34,-0.0693,4.9237,0.2336,205.3154,35.0966,0.416,1.33
SZ002743,2022-09-30,828.475,1.1635,-38.2303,,1.0807,0.759,0.4001,2.3927,0.1858,6.7937,674.8313,12.5367759815,2.48,-21.2455,-5.9864,0.3259,232.0584,39.7427,0.759,2.48
SZ002743,2022-12-31,799.8223,1.6732,-37.2366,3.2377,1.5155,6.2945,0.5567,2.204,0.2409,8.8924,646.6679,15.2370955969,3.18,-17.0752,-6.4537,0.4501,215.1566,40.484,0.9483,3.22
SZ002743,2023-03-31,781.25,0.4325,51.1445,,0.3961,0.202,0.1419,1.7372,0.0504,2.155,634.2495,12.3429020425,0.61,23.0925,0.4768,0.1152,208.0925,41.7633,0.202,0.62
SZ002743,2023-06-30,740.7407,0.8771,32.5528,1.8654,0.8287,6.4264,0.3002,2.1464,0.1305,5.1068,599.6003,11.2681281962,1.6,11.136,2.7604,0.243,205.2218,35.2471,0.5296,1.6
SZ002743,2023-09-30,803.8107,1.2226,18.7796,,1.1278,0.9133,0.4165,2.6504,0.2206,6.7201,648.2593,13.0373652612,2.78,7.2271,1.0077,0.3359,220.8408,40.178,0.9133,2.8
SZ002743,2023-12-31,837.7938,1.4533,-7.7736,3.2755,1.4427,7.2645,0.5331,2.0864,0.2222,7.9048,675.2954,15.4315928391,3.01,-2.5757,0.2078,0.4297,247.7121,45.5419,0.9195,3.05
SZ002743,2024-03-31,1028.5714,0.2722,-22.49,,0.2817,0.1624,0.1094,1.8509,0.039,1.5173,822.6691,13.8817331212,0.52,-27.2535,-3.9635,0.0875,330.6392,59.3159,0.1624,0.52
SZ002743,2024-06-30,914.6341,0.6338,-31.8997,1.4409,0.6413,7.0153,0.2471,1.8535,0.0889,3.2541,728.45,12.7484439692,1.18,-21.1378,-2.9376,0.1968,284.0013,55.3148,0.3619,1.18
SZ002743,2024-09-30,973.6747,0.905,-28.0132,,0.8932,0.6554,0.3477,2.367,0.1588,4.4631,776.5315,13.8897566593,2.1,-19.3933,0.3082,0.2773,298.3425,60.4961,0.6554,2.1
SZ002743,2024-12-31,947.3684,1.1666,-46.7678,2.8811,1.2075,7.721,0.4732,1.3076,0.1183,7.9629,760.7777,16.0638171823,1.6,-15.0604,1.2297,0.38,308.5891,45.2097,0.5047,1.6
SZ002743,2025-03-31,979.3254,0.2933,3.326,,0.2846,0.1738,0.1139,1.8814,0.0403,2.2755,790.1668,13.8637924885,0.54,1.6529,-2.2055,0.0919,306.8531,39.5517,0.1738,0.54
SZ002743,2025-06-30,956.9378,0.5826,-14.0571,1.4535,0.584,7.8788,0.2325,1.7316,0.0764,4.6021,774.1935,14.8496150019,0.94,-8.0072,6.5706,0.1881,308.9598,39.1126,0.3256,0.95
SZ002743,2025-09-30,1161.79,0.7222,-38.0815,,0.7091,0.4277,0.2875,1.8229,0.0983,5.2419,939.1304,17.9660582186,1.25,-19.5998,4.1211,0.2324,373.8577,51.508,0.4277,1.28
SZ002743,2025-12-31,1782.1782,0.6092,-1824.5934,1.3876,0.6734,-0.3012,0.256,-46.3313,-2.0398,5.9027,1406.25,7.1975975442,-37.58,-51.328,-0.105259579217,0.202,590.9389,60.989,-10.122,-31.96
SZ002743,2026-03-31,6164.3836,0.045,-361.9741,,0.0518,-0.561,0.0192,-37.0328,-0.1057,0.4654,4687.5,4.7108218844,-1.94,-86.691,-1.75690729913,0.0146,2000.0,193.382,-0.561,-1.92
