instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601006,2021-03-31,20.0308,20.906,0.147,2.94,11.0167,0.273,2.087,0.1031,2.8923,2.92,872.9389,,46.1242,31.1171,2.087,8.1694,0.2801,321.3138,1.0512,25.0802545243
SH601006,2021-06-30,15.4123,21.5802,0.2961,6.04,10.9411,0.5605,34.8745,0.2046,5.6527,6.18,879.7654,0.4873,34.971,31.8432,4.2684,16.4517,0.5552,324.2075,1.1596,26.0510378107
SH601006,2021-09-30,9.4079,19.9432,0.4365,8.35,11.1174,0.7731,5.9372,0.3067,8.3788,8.29,880.3391,,16.8168,32.2242,5.9372,24.2862,0.8444,319.7537,1.2703,24.4837711523
SH601006,2021-12-31,8.7943,17.5037,0.5935,9.94,10.3559,0.9264,35.8962,0.4133,12.4528,9.79,871.038,0.9626,11.9959,28.9092,6.9365,34.7628,1.126,319.7158,1.3722,21.8263977041
SH601006,2022-03-31,-5.9387,18.2635,0.1332,2.36,10.3133,0.2243,1.6641,0.0915,3.0221,2.33,983.6066,,-17.8279,29.7806,1.6641,8.7266,0.2496,360.5769,0.33,21.0993527311
SH601006,2022-06-30,0.8279,20.9118,0.2863,5.76,10.1321,0.5476,32.0138,0.1938,5.9539,5.86,928.7926,0.4533,-2.2952,30.2323,4.0059,17.7654,0.524,343.5115,0.7926,25.3281773436
SH601006,2022-09-30,1.9588,20.6143,0.4273,8.53,10.1949,0.8148,5.9881,0.2932,9.6731,8.43,920.8731,,5.3894,27.9125,5.9881,26.4838,0.7992,337.8378,1.2646,24.752657151
SH601006,2022-12-31,-3.7167,16.9658,0.5499,8.9,10.4769,0.8645,34.203,0.378,10.6742,8.73,952.381,0.8705,-6.6753,33.7262,6.3535,34.3612,1.009,356.7889,1.2528,19.9616008294
SH601006,2023-03-31,8.6584,20.7251,0.1394,2.81,11.6161,0.2766,2.01,0.0975,2.8494,2.77,923.0769,,23.3035,31.5856,2.01,7.7479,0.2501,359.8561,1.0377,25.2139222956
SH601006,2023-06-30,3.878,20.8508,0.285,5.74,11.4048,0.556,31.3272,0.1971,5.57,5.77,913.242,0.4697,3.575,32.316,4.0527,15.7828,0.5015,358.9232,0.771,25.4311244026
SH601006,2023-09-30,3.461,20.5027,0.4207,8.4,11.3102,0.8109,6.0445,0.2976,8.9381,8.2,907.2581,,2.9008,30.2078,6.0445,23.8722,0.7648,353.0335,1.0383,24.6832116055
SH601006,2023-12-31,6.9468,16.7347,0.5538,9.09,10.5129,0.861,33.7071,0.3953,12.4916,8.66,910.7007,0.9244,5.4899,28.8194,6.5288,34.2437,1.021,352.5955,1.2719,20.6634938992
SH601006,2024-03-31,-7.9184,18.6273,0.1143,2.11,12.016,0.1937,1.6153,0.0873,3.5981,2.0,1030.9278,,-17.2389,25.0132,1.6153,7.49,0.223,403.5874,0.4569,21.2285234378
SH601006,2024-06-30,-9.4821,17.8338,0.2315,3.97,11.9889,0.3705,29.6055,0.1743,6.7524,3.95,1032.7022,0.4219,-22.5794,26.6572,3.0757,15.0139,0.4438,405.5881,0.204,20.9204230959
SH601006,2024-09-30,-9.1831,17.239,0.3418,5.77,11.7641,0.5213,4.5374,0.2645,10.4461,5.55,1020.794,,-23.6397,25.847,4.5374,22.9511,0.6813,396.3012,0.4797,19.7497111949
SH601006,2024-12-31,-7.8908,13.7675,0.463,6.1,10.3022,0.5463,32.3261,0.3599,15.2514,5.84,1000.2779,0.8455,-24.2227,23.6044,4.963,34.9439,0.9573,376.0577,0.9068,15.3020471484
SH601006,2025-03-31,-2.5596,15.9937,0.1015,1.62,10.3767,0.1413,1.369,0.0858,3.5954,1.56,1048.951,,-16.3361,25.032,1.369,8.6733,0.235,382.9787,-0.5952,16.2874109394
SH601006,2025-06-30,1.8551,12.5665,0.2133,2.55,9.6916,0.2326,29.1793,0.1787,7.0629,2.51,1007.2748,0.4278,-28.2283,25.4853,2.2275,18.5728,0.4869,369.6858,-0.1234,13.9865639107
SH601006,2025-09-30,3.3395,12.1712,0.324,3.82,9.4056,0.3447,3.277,0.2724,10.0923,3.74,991.1894,,-27.0396,26.7531,3.277,28.7062,0.7444,362.7082,0.5167,13.4189583125
SH601006,2025-12-31,4.0435,8.821,0.4443,3.64,8.5897,0.34,30.0876,0.3708,17.3691,3.59,970.8738,0.8719,-33.3381,20.7265,3.2335,41.9106,1.2331,291.9471,0.7281,8.6206079024
SH601006,2026-03-31,4.3214,13.9178,0.1028,1.44,9.6773,0.1283,1.2225,0.0878,4.0001,1.43,1025.0569,,-9.2192,22.4994,1.2225,9.3001,0.3743,240.4488,0.2687,14.5222079686
