instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601006,2023-03-31,7.7479,23.3035,25.2139222956,923.0769,20.7251,0.2501,0.0975,2.01,31.5856,2.81,359.8561,0.1394,11.6161,0.2766,1.0377,,2.01,2.8494,8.6584,2.77
SH601006,2023-06-30,15.7828,3.575,25.4311244026,913.242,20.8508,0.5015,0.1971,31.3272,32.316,5.74,358.9232,0.285,11.4048,0.556,0.771,0.4697,4.0527,5.57,3.878,5.77
SH601006,2023-09-30,23.8722,2.9008,24.6832116055,907.2581,20.5027,0.7648,0.2976,6.0445,30.2078,8.4,353.0335,0.4207,11.3102,0.8109,1.0383,,6.0445,8.9381,3.461,8.2
SH601006,2023-12-31,34.2437,5.4899,20.6634938992,910.7007,16.7347,1.021,0.3953,33.7071,28.8194,9.09,352.5955,0.5538,10.5129,0.861,1.2719,0.9244,6.5288,12.4916,6.9468,8.66
SH601006,2024-03-31,7.49,-17.2389,21.2285234378,1030.9278,18.6273,0.223,0.0873,1.6153,25.0132,2.11,403.5874,0.1143,12.016,0.1937,0.4569,,1.6153,3.5981,-7.9184,2.0
SH601006,2024-06-30,15.0139,-22.5794,20.9204230959,1032.7022,17.8338,0.4438,0.1743,29.6055,26.6572,3.97,405.5881,0.2315,11.9889,0.3705,0.204,0.4219,3.0757,6.7524,-9.4821,3.95
SH601006,2024-09-30,22.9511,-23.6397,19.7497111949,1020.794,17.239,0.6813,0.2645,4.5374,25.847,5.77,396.3012,0.3418,11.7641,0.5213,0.4797,,4.5374,10.4461,-9.1831,5.55
SH601006,2024-12-31,34.9439,-24.2227,15.3020471484,1000.2779,13.7675,0.9573,0.3599,32.3261,23.6044,6.1,376.0577,0.463,10.3022,0.5463,0.9068,0.8455,4.963,15.2514,-7.8908,5.84
SH601006,2025-03-31,8.6733,-16.3361,16.2874109394,1048.951,15.9937,0.235,0.0858,1.369,25.032,1.62,382.9787,0.1015,10.3767,0.1413,-0.5952,,1.369,3.5954,-2.5596,1.56
SH601006,2025-06-30,18.5728,-28.2283,13.9865639107,1007.2748,12.5665,0.4869,0.1787,29.1793,25.4853,2.55,369.6858,0.2133,9.6916,0.2326,-0.1234,0.4278,2.2275,7.0629,1.8551,2.51
SH601006,2025-09-30,28.7062,-27.0396,13.4189583125,991.1894,12.1712,0.7444,0.2724,3.277,26.7531,3.82,362.7082,0.324,9.4056,0.3447,0.5167,,3.277,10.0923,3.3395,3.74
SH601006,2025-12-31,41.9106,-33.3381,8.6206079024,970.8738,8.821,1.2331,0.3708,30.0876,20.7265,3.64,291.9471,0.4443,8.5897,0.34,0.7281,0.8719,3.2335,17.3691,4.0435,3.59
SH601006,2026-03-31,9.3001,-9.2192,14.5222079686,1025.0569,13.9178,0.3743,0.0878,1.2225,22.4994,1.44,240.4488,0.1028,9.6773,0.1283,0.2687,,1.2225,4.0001,4.3214,1.43
