instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001319,2021-03-31,,,,,0.5776,,,11.3736,,,,29.2819036928,3.31,,0.8536,,,,,3.31
SZ001319,2021-06-30,446.689192887368,1.8223,,,0.6149,5.039,0.736,12.3816,,1.8272,244.5652,30.3212493504,7.61,,0.9163,,98.7763,98.5114,5.039,7.54
SZ001319,2021-09-30,,,,,1.8782,,,10.6159,,,,29.228946901,,,0.5862,,,,,
SZ001319,2021-12-31,428.0618,3.6082,-10.0844,,1.3333,27.9919,1.4723,11.2116,,3.8123,244.5154,28.1766258817,14.37,16.8922,0.8842,0.841,99.7727,94.4312,8.8463,15.12
SZ001319,2022-03-31,423.1312,0.892,21.9586,,0.3362,2.3038,0.3666,10.7509,,0.8302,245.4992,26.2991514475,3.53,29.0222,0.3616,0.2127,100.8969,108.4076,2.3038,3.59
SZ001319,2022-06-30,552.6558,1.6862,-6.9991,1.4235,0.455,17.6086,0.5111,10.3488,0.3089,1.5532,352.1816,25.864747313,3.66,11.2698,0.4417,0.3257,106.7489,115.8898,2.8976,5.66
SZ001319,2022-09-30,537.8486,2.465,3.4316,,0.7107,4.2004,0.7955,9.7373,0.4482,2.3881,339.4092,25.2533346594,5.42,12.7647,0.7438,0.502,109.5335,113.0606,4.2004,6.95
SZ001319,2022-12-31,547.5285,3.3421,-19.5644,2.7572,0.9175,21.1608,1.063,9.0828,0.5457,3.2233,338.6642,25.3350082427,6.48,-0.7114,0.9498,0.6575,107.7167,111.6868,5.1449,7.89
SZ001319,2023-03-31,725.8065,0.7374,-25.5089,,0.1547,1.2428,0.192,9.943,0.1297,0.702,468.75,26.369602587,1.52,-19.4563,0.385,0.124,122.0504,128.2051,1.2428,1.53
SZ001319,2023-06-30,699.3007,1.536,-7.1746,1.1481,0.326,19.95,0.392,10.4929,0.2867,1.4323,459.1837,26.9934662248,3.4,-8.4502,1.3669,0.2574,117.1875,125.672,2.6996,3.35
SZ001319,2023-09-30,661.7647,2.2865,13.5972,,0.519,4.6383,0.614,11.5643,0.5091,2.2988,439.7394,27.1870680135,5.9,-4.35,1.0224,0.408,118.0844,117.4526,4.6383,5.95
SZ001319,2023-12-31,635.5932,3.1155,33.2953,2.5376,0.7265,23.4581,0.8457,11.6427,0.7274,3.2807,425.6829,26.7927469943,8.22,3.9872,1.0232,0.5664,115.5513,109.7327,6.351,8.45
SZ001319,2024-03-31,696.5944,0.7088,13.2323,,0.1645,1.3143,0.1887,10.0435,0.1469,0.7499,476.9475,28.9720449088,1.63,12.0996,0.3807,0.1292,126.9752,120.016,1.3143,1.64
SZ001319,2024-06-30,630.6938,1.5051,12.802,1.294,0.3661,21.5969,0.4232,10.0545,0.3234,1.6606,425.3308,26.9560428757,3.7,17.7205,0.2619,0.2854,119.5934,108.3946,2.9173,3.6
SZ001319,2024-09-30,654.2283,2.1956,7.1882,,0.5326,4.7205,0.63,11.492,0.5457,2.2813,428.5714,28.2801711771,6.08,7.8627,0.5398,0.4127,122.9732,118.3536,4.7205,6.1
SZ001319,2024-12-31,618.663,2.9834,9.9301,2.619,0.7539,25.1786,0.8931,11.7093,0.7996,3.483,403.0904,27.9320090955,8.65,9.3043,0.862,0.5819,120.6677,103.3592,6.6524,8.9
SZ001319,2025-03-31,643.3167,0.7375,17.596,,0.1798,1.4362,0.2297,10.2679,0.1727,0.8021,391.8154,27.0897894178,1.87,15.0252,0.1988,0.1399,122.0339,112.2055,1.4362,1.88
SZ001319,2025-06-30,596.0265,1.5222,23.9486,1.3185,0.3921,23.2182,0.4963,11.0238,0.4009,1.782,362.6839,25.8645649744,4.37,13.0504,1.0532,0.302,118.2499,101.0101,3.3244,4.28
SZ001319,2025-09-30,547.2233,2.3358,29.2142,,0.6425,5.6253,0.8181,11.6401,0.7051,2.9542,330.033,26.781347187,7.39,27.5704,0.9524,0.4934,115.5921,91.3953,5.6253,7.46
SZ001319,2025-12-31,529.3339,3.1866,25.9866,3.1036,0.9105,30.787,1.083,11.4613,1.0074,4.1822,332.41,26.672636879,10.16,28.7125,1.3718,0.6801,112.9731,86.0791,7.286,10.53
SZ001319,2026-03-31,664.2066,0.6468,-4.1776,,0.1987,0.9936,0.2093,8.0159,0.1655,0.5862,430.0048,25.1286206525,1.65,22.7439,-0.654,0.1355,139.1466,153.5312,0.9936,1.66
