instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001319,2021-03-31,,,3.31,,0.8536,11.3736,0.5776,3.31,29.2819036928,,,,,,,,,,,
SZ001319,2021-06-30,244.5652,,7.61,5.039,0.9163,12.3816,0.6149,7.54,30.3212493504,5.039,,446.689192887368,98.5114,98.7763,,,1.8272,,1.8223,0.736
SZ001319,2021-09-30,,,,,0.5862,10.6159,1.8782,,29.228946901,,,,,,,,,,,
SZ001319,2021-12-31,244.5154,,14.37,27.9919,0.8842,11.2116,1.3333,15.12,28.1766258817,8.8463,-10.0844,428.0618,94.4312,99.7727,,16.8922,3.8123,0.841,3.6082,1.4723
SZ001319,2022-03-31,245.4992,,3.53,2.3038,0.3616,10.7509,0.3362,3.59,26.2991514475,2.3038,21.9586,423.1312,108.4076,100.8969,,29.0222,0.8302,0.2127,0.892,0.3666
SZ001319,2022-06-30,352.1816,1.4235,3.66,17.6086,0.4417,10.3488,0.455,5.66,25.864747313,2.8976,-6.9991,552.6558,115.8898,106.7489,0.3089,11.2698,1.5532,0.3257,1.6862,0.5111
SZ001319,2022-09-30,339.4092,,5.42,4.2004,0.7438,9.7373,0.7107,6.95,25.2533346594,4.2004,3.4316,537.8486,113.0606,109.5335,0.4482,12.7647,2.3881,0.502,2.465,0.7955
SZ001319,2022-12-31,338.6642,2.7572,6.48,21.1608,0.9498,9.0828,0.9175,7.89,25.3350082427,5.1449,-19.5644,547.5285,111.6868,107.7167,0.5457,-0.7114,3.2233,0.6575,3.3421,1.063
SZ001319,2023-03-31,468.75,,1.52,1.2428,0.385,9.943,0.1547,1.53,26.369602587,1.2428,-25.5089,725.8065,128.2051,122.0504,0.1297,-19.4563,0.702,0.124,0.7374,0.192
SZ001319,2023-06-30,459.1837,1.1481,3.4,19.95,1.3669,10.4929,0.326,3.35,26.9934662248,2.6996,-7.1746,699.3007,125.672,117.1875,0.2867,-8.4502,1.4323,0.2574,1.536,0.392
SZ001319,2023-09-30,439.7394,,5.9,4.6383,1.0224,11.5643,0.519,5.95,27.1870680135,4.6383,13.5972,661.7647,117.4526,118.0844,0.5091,-4.35,2.2988,0.408,2.2865,0.614
SZ001319,2023-12-31,425.6829,2.5376,8.22,23.4581,1.0232,11.6427,0.7265,8.45,26.7927469943,6.351,33.2953,635.5932,109.7327,115.5513,0.7274,3.9872,3.2807,0.5664,3.1155,0.8457
SZ001319,2024-03-31,476.9475,,1.63,1.3143,0.3807,10.0435,0.1645,1.64,28.9720449088,1.3143,13.2323,696.5944,120.016,126.9752,0.1469,12.0996,0.7499,0.1292,0.7088,0.1887
SZ001319,2024-06-30,425.3308,1.294,3.7,21.5969,0.2619,10.0545,0.3661,3.6,26.9560428757,2.9173,12.802,630.6938,108.3946,119.5934,0.3234,17.7205,1.6606,0.2854,1.5051,0.4232
SZ001319,2024-09-30,428.5714,,6.08,4.7205,0.5398,11.492,0.5326,6.1,28.2801711771,4.7205,7.1882,654.2283,118.3536,122.9732,0.5457,7.8627,2.2813,0.4127,2.1956,0.63
SZ001319,2024-12-31,403.0904,2.619,8.65,25.1786,0.862,11.7093,0.7539,8.9,27.9320090955,6.6524,9.9301,618.663,103.3592,120.6677,0.7996,9.3043,3.483,0.5819,2.9834,0.8931
SZ001319,2025-03-31,391.8154,,1.87,1.4362,0.1988,10.2679,0.1798,1.88,27.0897894178,1.4362,17.596,643.3167,112.2055,122.0339,0.1727,15.0252,0.8021,0.1399,0.7375,0.2297
SZ001319,2025-06-30,362.6839,1.3185,4.37,23.2182,1.0532,11.0238,0.3921,4.28,25.8645649744,3.3244,23.9486,596.0265,101.0101,118.2499,0.4009,13.0504,1.782,0.302,1.5222,0.4963
SZ001319,2025-09-30,330.033,,7.39,5.6253,0.9524,11.6401,0.6425,7.46,26.781347187,5.6253,29.2142,547.2233,91.3953,115.5921,0.7051,27.5704,2.9542,0.4934,2.3358,0.8181
SZ001319,2025-12-31,332.41,3.1036,10.16,30.787,1.3718,11.4613,0.9105,10.53,26.672636879,7.286,25.9866,529.3339,86.0791,112.9731,1.0074,28.7125,4.1822,0.6801,3.1866,1.083
SZ001319,2026-03-31,430.0048,,1.65,0.9936,-0.654,8.0159,0.1987,1.66,25.1286206525,0.9936,-4.1776,664.2066,153.5312,139.1466,0.1655,22.7439,0.5862,0.1355,0.6468,0.2093
