instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601825,2021-03-31,1.014568951594,42.8495627597,,,,0.4722,0.2306,,,3.01,16472.6752396993,,-22.3693,,0.2306,,,,-0.8802,
SH601825,2021-06-30,6.790642295843,44.063512827,,6.41,,1.0593,0.4817,,,6.21,16146.6054421404,,26.7423,,0.4817,,,,2.1449,
SH601825,2021-09-30,8.871708606057,43.7184638221,,9.32,,0.8228,0.7109,,,8.16,16163.1454967955,,31.111,,0.7109,,,,1.6728,
SH601825,2021-12-31,9.640679694273,41.5774969698,,11.39,,1.0417,1.3228,,,10.34,16502.1629657973,,19.3423,,0.8673,,,,-0.1142,
SH601825,2022-03-31,9.046288711524,50.5584284682,,3.27,,0.3332,0.272,,,3.22,16564.3916006643,,36.1239,,0.272,,,,13.7931,
SH601825,2022-06-30,7.033666899574,47.0406419782,,6.05,,0.6275,0.9636,,,6.05,16503.6578346895,,14.2653,,0.504,,,,8.7171,
SH601825,2022-09-30,7.629314581046,47.6854340475,,9.2,,0.966,0.7568,,,8.93,16511.0780087235,,17.3955,,0.7568,,,,6.2983,
SH601825,2022-12-31,6.054178476952,44.4572402757,,11.22,,1.1813,1.3322,,,10.78,17136.4163546726,,13.3997,,0.8891,,,,10.9742,
SH601825,2023-03-31,7.488131438391,52.7071714203,,3.38,,0.3734,0.2726,,,3.32,17139.6111225093,,12.0564,,0.2726,,,,-0.4444,
SH601825,2023-06-30,7.926467802732,51.4967555707,,6.535,,0.7414,0.9628,,,6.48,17116.634883686,,18.1502,,0.526,,,,2.9719,
SH601825,2023-09-30,4.491531834841,52.431658237,,9.7725,,1.1098,0.7822,,,9.46,17523.0795824064,,14.8918,,0.7822,,,,2.2457,
SH601825,2023-12-31,3.069105683126,47.2759540298,,11.34,,1.2948,1.3142,,,10.8,18219.6557940168,,9.604,,0.8969,,,,3.1365,
SH601825,2024-03-31,3.691894102319,51.3103533938,,3.0925,,0.3769,0.2522,,,3.03,17999.4797466373,,0.9439,,0.2522,,,,8.1412,
SH601825,2024-06-30,0.225129252536,51.3244318377,,5.945,,0.7406,0.9078,,,5.89,18412.3192690777,,-0.1103,,0.4909,,,,4.5619,
SH601825,2024-09-30,0.339365512871,52.3072985265,,8.9025,,1.111,0.7256,,,8.77,18907.6731438692,,0.1014,,0.7256,,,,2.8858,
SH601825,2024-12-31,0.861466419937,47.3234721191,,10.35,,1.3072,1.2604,,,9.92,19458.6344859327,,0.9628,,0.8474,,,,4.0613,
SH601825,2025-03-31,-7.405123413313,55.4907800906,,2.865,,0.3774,0.2364,,,2.85,20769.2399636135,,0.1389,,0.2364,,,,4.8829,
SH601825,2025-06-30,-3.39806634475,53.3494379824,,5.555,,0.7437,0.8763,,,5.53,20332.3021274657,,0.4134,,0.4629,,,,0.9511,
SH601825,2025-09-30,-3.184865616307,54.5282385607,,8.3625,,1.1212,0.694,,,8.39,20734.5772919033,,0.9259,,0.694,,,,2.0065,
SH601825,2025-12-31,-2.893453873799,48.8951639066,,9.74,,1.3116,1.2036,,,9.63,21398.3445168625,,0.3316,,0.7967,,,,-0.899,
SH601825,2026-03-31,1.231368987379,55.2477112959,,2.765,,0.3804,0.2254,,,2.73,21785.9818887221,,0.7879,,0.2254,,,,1.9846,
