instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300570,2023-03-31,0.5761,19.9045,32.0661560099,741.9621,14.5332,0.1673,0.1213,1.7486,134.509,2.16,537.9558,0.1422,156.2229,0.12,0.1268,,1.7486,0.6691,5.3968,2.14
SZ300570,2023-06-30,1.2339,-26.0831,29.6148358616,739.8274,17.8468,0.3329,0.2433,16.263,129.5803,5.33,540.7029,0.2963,145.8789,0.3029,0.8696,1.8734,4.2084,1.3891,-17.9946,5.5
SZ300570,2023-09-30,2.0065,-32.1874,28.8302869914,694.4444,16.2703,0.5309,0.3888,6.1409,129.3351,7.84,508.5704,0.4672,134.5627,0.4408,1.0259,,6.1409,2.0876,-11.4453,7.85
SZ300570,2023-12-31,2.9444,-14.952,29.4013011688,657.4142,17.1516,0.728,0.5476,21.8802,139.8601,11.6,494.5055,0.6566,122.266,0.6598,0.7578,4.342,9.0473,2.574,-5.2202,11.37
SZ300570,2024-03-31,0.6884,16.8962,30.9023384842,700.3891,14.4553,0.1646,0.1285,1.7955,164.4436,2.3,546.7801,0.1607,130.7379,0.1421,1.3679,,1.7955,0.5473,17.5265,2.27
SZ300570,2024-06-30,1.4962,15.8387,31.8306080379,617.7076,15.8297,0.3722,0.2914,17.0567,144.2886,5.66,483.611,0.3744,120.3048,0.3553,0.644,2.6933,4.4305,1.2475,30.5991,5.93
SZ300570,2024-09-30,2.5366,45.6021,33.7813515379,516.8453,16.1156,0.6385,0.5224,8.0704,130.1832,10.33,422.8661,0.6547,106.4417,0.6499,0.5542,,8.0704,2.074,46.9991,10.31
SZ300570,2024-12-31,3.4638,77.795,35.6150696996,479.6163,19.5824,0.9183,0.7506,25.7754,116.1515,17.88,392.0287,0.9394,103.9321,1.1879,0.6809,7.265,13.5315,3.0994,55.7252,16.94
SZ300570,2025-03-31,0.6385,152.2962,42.0903359771,504.7672,21.9755,0.2097,0.1783,3.7657,113.236,5.02,429.1845,0.2306,140.9554,0.3585,1.1811,,3.7657,0.7948,65.9584,4.86
SZ300570,2025-06-30,1.5328,118.3805,38.940065877,443.0224,21.274,0.4783,0.4063,20.1635,110.5651,10.64,376.3328,0.5261,117.4322,0.776,0.7245,4.4974,8.4578,1.628,62.4948,11.06
SZ300570,2025-09-30,2.3646,79.085,38.0547382557,457.1622,21.7682,0.6961,0.5906,12.4806,124.4813,16.35,387.8753,0.7469,114.1842,1.1638,0.248,,12.4806,2.169,32.5821,15.68
SZ300570,2025-12-31,3.1985,14.0025,38.0022250482,476.8212,19.8861,0.9111,0.755,27.2472,129.9029,18.38,395.1268,0.9365,112.5528,1.3543,0.4943,7.7398,14.6226,2.7713,12.2614,17.51
SZ300570,2026-03-31,0.6245,-17.2419,37.7955130099,578.4062,19.7764,0.1889,0.1556,2.959,188.3239,3.78,476.4426,0.192,144.1153,0.2967,-1.376,,2.959,0.4779,-8.0396,3.72
