instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300197,2021-03-31,4945.0549,0.2265,22.560176129108,,0.0733,-0.4916,0.0404,-26.8595,-0.0518,1.124,2227.7228,12.4168747041,-1.91,71.2179,-0.243315000963,0.0182,397.351,80.0712,-0.4916,-2.21
SZ300197,2021-06-30,5013.9276,0.4402,-53.509857557729,2.1944,0.1484,0.0366,0.079,-23.6239,-0.0914,2.1337,2278.481,16.2899223806,-3.51,-21.2981,-0.273005317055,0.0359,408.905,84.3605,-0.8426,-4.62
SZ300197,2021-09-30,4728.5464,0.6858,4.391902576622,,0.2338,-0.7891,0.1297,-13.7716,-0.084,3.1,2081.7271,20.8154453546,-3.27,-23.8629,-0.290131658061,0.0571,393.7008,87.0968,-0.7891,-4.29
SZ300197,2021-12-31,4133.1803,1.0123,-729.2293,5.4897,0.3622,-0.2513,0.1986,-13.6044,-0.1283,5.0109,1812.6888,18.6985169806,-4.85,-36.7755,-0.127494384603,0.0871,355.6258,71.8434,-1.1714,-6.66
SZ300197,2022-03-31,4787.234,0.2349,16.095773574992,,0.074,-0.3888,0.0454,-20.6581,-0.0424,1.0933,1982.3789,15.9276787326,-1.67,6.34,-0.253500149432,0.0188,383.1418,82.3196,-0.3888,-1.65
SZ300197,2022-06-30,4904.6322,0.4541,4.390272895658,2.5083,0.1459,0.1394,0.0899,-22.5669,-0.091,2.1594,2002.2247,16.2559970024,-3.48,4.1517,-0.006790166045,0.0367,396.3885,83.3565,-0.8267,-4.56
SZ300197,2022-09-30,5367.7932,0.6092,-67.281818217877,,0.2034,-1.2712,0.1229,-25.5128,-0.142,2.9269,2196.9081,16.8324951692,-5.8,-8.7125,-0.186141375501,0.0503,443.2042,92.2478,-1.2712,-5.65
SZ300197,2022-12-31,4049.4938,1.0572,-144.701902279637,6.2492,0.3745,-1.9003,0.218,-32.6208,-0.3224,6.0559,1651.3761,7.0421023789,-13.48,4.7682,-0.10840917841,0.0889,340.5221,59.4462,-2.8566,-16.03
SZ300197,2023-03-31,5590.0621,0.1928,116.4594438679,,0.0729,0.0425,0.0402,2.6312,0.0048,0.9961,2238.806,18.1709132426,0.3,-11.575,-21.6984,0.0161,466.805,90.3524,0.0425,0.04
SZ300197,2023-06-30,4749.3404,0.4504,52.893042731346,2.8624,0.1713,0.5537,0.094,-10.8142,-0.0444,2.6367,1914.8936,10.2924853186,-1.75,6.9748,-0.277431122566,0.0379,399.6448,68.2672,-0.407,-2.85
SZ300197,2023-09-30,5708.2452,0.5592,24.906912070237,,0.2164,-1.0149,0.1179,-21.567,-0.1103,3.3406,2290.0763,8.3738177186,-4.67,-3.535,-0.374836555196,0.0473,482.8326,80.8238,-1.0149,-6.69
SZ300197,2023-12-31,7894.7368,0.5921,-71.196725032929,3.3788,0.2207,-4.0436,0.1173,-107.2432,-0.5128,4.6951,3069.0537,-29.2708200871,-28.02,-49.1746,-0.094666302156,0.0456,608.0054,76.6757,-5.0046,-32.79
SZ300197,2024-03-31,10465.1163,0.1219,-1682.6913,,0.0448,-0.7296,0.0234,-83.1661,-0.0719,0.8102,3846.1538,-14.7604483229,-3.98,-49.9278,0.3790802376,0.0086,738.3101,111.0837,-0.7296,-5.45
SZ300197,2024-06-30,8256.8807,0.309,-254.678600018443,1.6145,0.1162,-0.4584,0.0592,-66.0302,-0.1452,1.8615,3040.5405,-5.5091941159,-8.46,-46.44,0.126812533558,0.0218,582.5243,96.6962,-1.4691,-11.33
SZ300197,2024-09-30,8359.1331,0.445,-110.347871433832,,0.1753,-2.29,0.0875,-69.7334,-0.2264,2.7128,3085.7143,-5.0128446458,-13.65,-36.4771,-0.354919853262,0.0323,606.7416,99.5282,-2.29,-17.97
SZ300197,2024-12-31,9836.0656,0.463,-75.084061511197,2.6139,0.2339,-9.059,0.0991,-260.8498,-0.9201,4.8166,3632.6942,-60.8032267185,-96.36,-26.2309,0.171580511482,0.0366,777.5378,74.7415,-10.1654,-94.31
SZ300197,2025-03-31,12000.0,0.0863,23.472573737645,,0.0667,-0.6188,0.0208,-82.9836,-0.0565,0.7302,4326.9231,-21.1654713564,-6.08,-21.3472,-1.19544506237,0.0075,1042.8737,123.2539,-0.6188,-12.24
SZ300197,2025-06-30,9230.7692,0.2179,-41.889538316237,1.3278,0.1836,-1.2111,0.0554,-118.6974,-0.2064,1.8429,3249.0975,-17.507287425,-27.41,-20.9004,0.004831009904,0.0195,826.067,97.6721,-2.3398,-52.24
SZ300197,2025-09-30,11739.1304,0.2546,-38.613526166121,,0.2253,-3.5719,0.0658,-152.3252,-0.3112,2.5787,4103.3435,-40.1533307936,-46.14,-37.0911,0.076746019596,0.023,1060.487,104.7039,-3.5719,-90.63
SZ300197,2025-12-31,10285.7143,0.3874,20.079081746377,2.3389,0.4364,-7.6038,0.0985,-239.3773,-0.7268,4.7739,3654.8223,-53.9005559827,-301.84,-13.9161,0.114158549758,0.035,929.2721,75.41,-8.7334,-511.28
SZ300197,2026-03-31,11392.4051,0.089,21.492096077958,,0.2033,-0.535,0.0227,-67.4573,-0.044,0.7288,3964.7577,6.8764946356,-21.6,-4.0419,-0.612405819801,0.0079,1011.236,123.4907,-0.535,21.22
