instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600985,2023-03-31,5.2576,19.532,24.2674449348,405.2229,11.1629,0.8681,0.2221,2.4364,8.1833,6.13,103.6747,0.4837,17.1181,0.8546,0.6475,,2.4364,10.998,6.0405,5.88
SH600985,2023-06-30,10.8513,-9.5847,21.0966118425,411.1466,9.2875,1.742,0.4378,35.0334,8.5727,10.12,103.3295,0.961,16.5879,1.3963,1.7743,0.9586,4.012,20.9968,-2.9242,10.25
SH600985,2023-09-30,17.4677,-12.1471,20.0734193588,415.5125,8.6805,2.5801,0.6498,5.5469,9.4628,14.28,104.6471,1.4031,15.4571,1.9431,1.5426,,5.5469,28.5327,-3.0984,13.81
SH600985,2023-12-31,20.9858,-16.648,18.87158379,419.4826,8.1081,3.6688,0.8582,39.7319,9.0682,17.62,98.1247,1.8452,17.1545,2.3983,2.1899,1.8787,6.8402,39.6992,6.2637,16.69
SH600985,2024-03-31,5.0851,-25.5137,18.7229164582,452.4887,9.1174,0.9254,0.1989,1.8109,12.1525,4.16,97.2552,0.3944,17.6988,0.5867,1.0272,,1.8109,7.4059,-8.8026,3.79
SH600985,2024-06-30,10.5067,-20.009,17.989608757,422.1388,7.442,2.0601,0.4264,37.2397,13.0749,7.27,87.3744,0.8648,17.1319,1.0289,1.9485,0.9829,3.1607,13.7668,-0.1722,7.24
SH600985,2024-09-30,15.6204,-17.8395,17.5771178127,420.4952,6.9896,3.0851,0.6421,4.4244,12.3215,10.21,87.5174,1.2876,17.2851,1.4707,1.9665,,4.4244,21.9129,2.036,9.9
SH600985,2024-12-31,17.9448,-24.7752,18.2905368726,478.4689,6.8093,3.9643,0.7524,40.6601,11.541,11.95,90.8105,1.4869,20.0615,1.662,2.0247,1.6486,5.1013,31.1932,-10.4272,11.45
SH600985,2025-03-31,2.7683,-62.8182,18.3383739365,748.7521,5.5572,0.7425,0.1202,0.6666,19.4599,1.62,121.2121,0.2242,32.5109,0.218,0.7494,,0.6666,4.6249,-38.9985,1.61
SH600985,2025-06-30,6.1111,-68.8605,18.9821056713,766.9365,4.1864,1.5106,0.2347,37.752,19.6427,2.4,119.158,0.4457,29.4546,0.3204,2.4637,0.5069,0.9815,9.1637,-44.6444,2.49
SH600985,2025-09-30,10.6412,-79.9114,17.2045238635,750.4169,2.4989,2.271,0.3598,0.8915,19.7763,2.53,118.8904,0.6872,25.3731,0.2954,4.8466,,0.8915,13.6527,-43.8118,2.59
SH600985,2025-12-31,13.2594,-77.3885,18.4363359376,773.6944,2.4611,3.0554,0.4653,38.4701,20.4432,3.59,117.8242,0.8895,27.1505,0.3758,5.3627,0.9975,1.1368,17.6098,-37.4391,3.63
SH600985,2026-03-31,4.6078,-39.6654,16.9547920424,792.9515,3.4824,0.7763,0.1135,0.3927,23.8007,1.18,115.9346,0.2215,19.5321,0.1315,2.8745,,0.3927,3.7814,-3.7174,1.17
