instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600985,2021-03-31,-12.6538,10.3446,0.4769,5.45,15.6904,0.5861,1.9126,0.1865,6.9737,5.17,482.5737,,58.5288,12.9056,1.9126,5.736,0.9019,99.7893,0.7557,24.4496021002
SH600985,2021-06-30,-15.4934,9.7525,1.015,11.3,13.5764,1.1002,38.9232,0.4109,15.8679,9.95,438.0628,0.8833,64.8643,11.3437,3.9487,13.2583,1.9714,91.3057,1.302,21.6169934294
SH600985,2021-09-30,-1.8216,8.1292,1.7221,16.23,12.9845,1.5898,5.586,0.7051,21.9056,13.77,382.9244,,38.2006,12.3256,5.586,20.794,3.2432,83.2511,1.4495,18.9563514657
SH600985,2021-12-31,24.2658,8.003,2.2691,19.65,13.9691,2.0954,39.8757,0.9249,39.1458,17.53,389.2313,1.8792,41.6539,9.1964,7.0767,25.7712,4.3292,83.1562,2.1261,19.9586997037
SH600985,2022-03-31,42.0956,9.9029,0.543,5.75,16.6725,0.7149,2.3732,0.2417,9.1518,5.51,372.3624,,36.0283,9.8341,2.3732,5.3981,1.0461,86.0338,1.0122,22.4058550256
SH600985,2022-06-30,37.5004,9.9717,1.1606,12.12,15.353,1.5443,37.323,0.5199,19.8728,12.01,346.2204,1.0391,40.5914,9.0576,5.1544,11.7241,2.2371,80.4613,1.8057,22.9199490185
SH600985,2022-09-30,18.1242,9.5745,1.6772,17.74,15.122,2.2118,6.8721,0.7477,31.5642,16.42,361.1074,,39.1255,8.554,6.8721,17.8548,2.9374,91.918,1.8941,22.1089139205
SH600985,2022-12-31,6.3127,10.3369,1.9789,23.11,17.998,2.8773,38.6623,0.877,41.4724,20.99,410.4903,1.7998,37.3166,8.6805,8.495,20.0022,3.6775,97.8926,2.335,23.1499983173
SH600985,2023-03-31,6.0405,11.1629,0.4837,6.13,17.1181,0.8546,2.4364,0.2221,10.998,5.88,405.2229,,19.532,8.1833,2.4364,5.2576,0.8681,103.6747,0.6475,24.2674449348
SH600985,2023-06-30,-2.9242,9.2875,0.961,10.12,16.5879,1.3963,35.0334,0.4378,20.9968,10.25,411.1466,0.9586,-9.5847,8.5727,4.012,10.8513,1.742,103.3295,1.7743,21.0966118425
SH600985,2023-09-30,-3.0984,8.6805,1.4031,14.28,15.4571,1.9431,5.5469,0.6498,28.5327,13.81,415.5125,,-12.1471,9.4628,5.5469,17.4677,2.5801,104.6471,1.5426,20.0734193588
SH600985,2023-12-31,6.2637,8.1081,1.8452,17.62,17.1545,2.3983,39.7319,0.8582,39.6992,16.69,419.4826,1.8787,-16.648,9.0682,6.8402,20.9858,3.6688,98.1247,2.1899,18.87158379
SH600985,2024-03-31,-8.8026,9.1174,0.3944,4.16,17.6988,0.5867,1.8109,0.1989,7.4059,3.79,452.4887,,-25.5137,12.1525,1.8109,5.0851,0.9254,97.2552,1.0272,18.7229164582
SH600985,2024-06-30,-0.1722,7.442,0.8648,7.27,17.1319,1.0289,37.2397,0.4264,13.7668,7.24,422.1388,0.9829,-20.009,13.0749,3.1607,10.5067,2.0601,87.3744,1.9485,17.989608757
SH600985,2024-09-30,2.036,6.9896,1.2876,10.21,17.2851,1.4707,4.4244,0.6421,21.9129,9.9,420.4952,,-17.8395,12.3215,4.4244,15.6204,3.0851,87.5174,1.9665,17.5771178127
SH600985,2024-12-31,-10.4272,6.8093,1.4869,11.95,20.0615,1.662,40.6601,0.7524,31.1932,11.45,478.4689,1.6486,-24.7752,11.541,5.1013,17.9448,3.9643,90.8105,2.0247,18.2905368726
SH600985,2025-03-31,-38.9985,5.5572,0.2242,1.62,32.5109,0.218,0.6666,0.1202,4.6249,1.61,748.7521,,-62.8182,19.4599,0.6666,2.7683,0.7425,121.2121,0.7494,18.3383739365
SH600985,2025-06-30,-44.6444,4.1864,0.4457,2.4,29.4546,0.3204,37.752,0.2347,9.1637,2.49,766.9365,0.5069,-68.8605,19.6427,0.9815,6.1111,1.5106,119.158,2.4637,18.9821056713
SH600985,2025-09-30,-43.8118,2.4989,0.6872,2.53,25.3731,0.2954,0.8915,0.3598,13.6527,2.59,750.4169,,-79.9114,19.7763,0.8915,10.6412,2.271,118.8904,4.8466,17.2045238635
SH600985,2025-12-31,-37.4391,2.4611,0.8895,3.59,27.1505,0.3758,38.4701,0.4653,17.6098,3.63,773.6944,0.9975,-77.3885,20.4432,1.1368,13.2594,3.0554,117.8242,5.3627,18.4363359376
SH600985,2026-03-31,-3.7174,3.4824,0.2215,1.18,19.5321,0.1315,0.3927,0.1135,3.7814,1.17,792.9515,,-39.6654,23.8007,0.3927,4.6078,0.7763,115.9346,2.8745,16.9547920424
