instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688660,2023-03-31,0.4958,-226.6524,13.9741380555,1973.6842,-12.0206,0.0754,0.0456,-0.5452,222.2222,-2.36,1193.634,0.1961,181.5248,-0.125,-0.868927233576,,-0.5452,0.405,-69.4603,-2.39
SH688660,2023-06-30,1.665,-363.6825,5.5423710524,1294.0331,-8.7489,0.2349,0.1391,3.0329,148.3924,-5.34,766.2835,0.6092,108.1081,-0.2783,-0.386098273529,2.534,-1.205,1.213,-18.074,-5.48
SH688660,2023-09-30,2.1411,-6109.5188,4.5326037214,1393.9081,-11.0175,0.3278,0.1937,-2.1092,157.9964,-9.58,823.673,0.8686,126.1034,-0.4895,-0.645965037704,,-2.1092,1.7089,-11.611,-10.07
SH688660,2023-12-31,5.4539,-276.041308482902,-2.2954445649,997.7827,-12.5717,0.6091,0.3608,0.568,124.4727,-19.55,591.036,1.5531,66.0078,-0.9536,-0.390418804697,5.101,-4.9175,2.8922,-16.2394,-21.67
SH688660,2024-03-31,0.1941,-27.245105422701,15.3822259529,4891.3043,-45.1723,0.0325,0.0184,-0.8417,783.2898,-3.67,2769.2308,0.0814,463.6785,-0.159,-3.81384936652,,-0.8417,0.1149,-66.1297,-3.75
SH688660,2024-06-30,0.4855,-4.254030623311,16.1312502389,3765.6904,-31.7636,0.0853,0.0478,4.5629,523.865,-6.82,2110.1993,0.2144,370.7518,-0.2903,-2.076509239427,0.5479,-1.5402,0.3436,-71.2757,-7.05
SH688660,2024-09-30,1.0828,26.952998453113,17.0754334197,2270.8158,-15.2225,0.2096,0.1189,-1.7767,324.2854,-8.46,1288.1679,0.5559,249.3535,-0.3579,-0.748610011769,,-1.7767,0.8326,-47.0843,-8.83
SH688660,2024-12-31,5.7487,38.267610233511,6.884595187,949.6175,-7.528,0.6561,0.3791,2.7614,162.8149,-14.31,548.6968,1.8981,62.6229,-0.5893,0.004152611956,4.2452,-2.6905,2.2111,3.2015,-15.35
SH688660,2025-03-31,0.3019,11.608787946191,15.7447354163,3461.5385,-24.6075,0.0446,0.026,-0.6319,629.3706,-3.73,2017.9372,0.153,298.112,-0.1421,0.258532044985,,-0.6319,0.143,64.0443,-3.8
SH688660,2025-06-30,0.7734,27.891507356846,14.6640601731,2078.5219,-10.7083,0.1456,0.0866,4.4711,338.2823,-5.61,1236.2637,0.5342,232.7386,-0.2139,0.081356715036,1.0175,-0.8837,0.5321,118.6054,-5.76
SH688660,2025-09-30,0.9218,-53.513366147675,8.6429805983,1998.5196,-17.2943,0.2243,0.1351,-2.1734,313.0435,-15.4,1203.745,0.8951,292.9052,-0.5528,-0.142818357518,,-2.1734,0.8625,35.9635,-16.66
SH688660,2025-12-31,4.4981,-26.010925449926,4.8021575081,838.7698,-7.2532,0.722,0.4292,2.6613,151.7579,-21.38,498.615,2.9496,80.0338,-0.7442,0.043695461578,5.0529,-2.8724,2.3722,31.0708,-23.89
SH688660,2026-03-31,0.2682,-44.108272529448,3.5302029836,2393.617,-21.0989,0.0624,0.0376,-0.8031,410.7713,-6.73,1442.3077,0.3196,335.5705,-0.2034,-0.759046890587,,-0.8031,0.2191,66.8935,-6.96
