instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000721,2021-03-31,1080.4322,3.8534,11.752029521955,,0.1793,-2.9969,0.3099,-37.4683,-0.082,3.0756,290.4163,13.1850431197,-6.86,71.3573,-0.185294273911,0.0833,23.356,29.2626,-2.9969,-6.64
SZ000721,2021-06-30,929.7521,9.2618,11.716811274887,1.1443,0.4264,9.941,0.7825,-24.5923,-0.1257,5.9215,230.0319,22.2173202557,-10.92,97.5616,-0.050089550254,0.1936,19.4347,30.3977,-4.5512,-10.36
SZ000721,2021-09-30,949.3671,13.7433,-23.015091652153,,0.6633,-7.1122,1.2489,-26.7121,-0.2053,8.3285,216.1902,22.8543442452,-19.22,59.8293,-0.060531158023,0.2844,19.6459,32.4188,-7.1122,-17.54
SZ000721,2021-12-31,975.8742,15.2199,-2329.2759,1.7491,0.9507,-0.9949,1.8536,-33.0214,-0.3436,12.8512,194.2167,19.8735133693,-36.78,26.3897,0.073702989818,0.3689,23.6532,28.0129,-10.9975,-31.06
SZ000721,2022-03-31,1321.5859,2.1703,-25.54730065812,,0.1955,-2.7318,0.3597,-43.1815,-0.0865,2.816,250.2085,12.9407577986,-7.15,5.1804,-0.335946033214,0.0681,41.4689,31.9602,-2.7318,-8.67
SZ000721,2022-06-30,1210.4909,4.9892,-55.638684288249,0.7782,0.4188,4.2623,1.03,-40.5805,-0.1672,5.5291,174.7573,15.973181797,-14.52,-7.2872,-0.091874849515,0.1487,36.0779,32.555,-5.9197,-17.16
SZ000721,2022-09-30,1121.2625,8.2098,-38.862676600152,,0.6995,-8.8848,1.705,-37.2451,-0.246,7.3953,158.3578,16.7333457721,-22.74,-1.1682,-0.064407059544,0.2408,32.8875,36.5097,-8.8848,-26.1
SZ000721,2022-12-31,1176.4706,9.335,-30.783942661985,1.5872,0.9643,-3.122,2.4096,-45.6984,-0.386,10.8283,149.4024,12.6676255454,-41.15,-6.6495,-0.078046650059,0.306,38.5645,33.2462,-13.7635,-35.58
SZ000721,2023-03-31,821.9178,2.7418,38.469199305089,,0.3348,-1.9551,0.73,-17.8811,-0.055,3.1643,123.2877,23.090197413,-6.14,53.5117,0.056071749705,0.1095,32.8252,28.4423,-1.9551,-5.96
SZ000721,2023-06-30,771.8696,5.953,52.111396545519,1.2591,0.7275,8.0934,1.5925,-12.3231,-0.0813,5.6588,113.0298,26.734904056,-9.31,60.1468,0.05847199507,0.2332,30.2369,31.8089,-2.8489,-8.89
SZ000721,2023-09-30,738.3101,9.5905,53.485101097655,,1.1469,-4.1798,2.5756,-11.3734,-0.116,10.6999,104.8299,27.553626218,-13.74,54.4543,0.089976753597,0.3657,28.1529,25.2339,-4.1798,-12.86
SZ000721,2023-12-31,728.8925,12.9926,46.550428335654,2.4946,1.609,4.6112,3.5585,-15.2826,-0.2077,13.2571,101.1662,19.7479203803,-27.97,60.9391,0.09833269682,0.4939,27.7081,27.1553,-7.6944,-24.54
SZ000721,2024-03-31,757.5758,3.0086,3.826444195323,,0.4428,-1.9803,0.8379,-16.5288,-0.0526,3.504,107.4114,4.6593624759,-7.64,3.4651,0.132587253664,0.1188,29.9142,25.6849,-1.9803,-7.36
SZ000721,2024-06-30,788.4363,5.9108,-29.533733071181,1.106,0.8781,9.1784,1.5462,-17.2518,-0.1048,6.3561,116.4144,2.8675688752,-16.48,-7.9253,0.082358087667,0.2283,30.4527,28.3193,-3.9981,-15.22
SZ000721,2024-09-30,794.3513,8.4606,-35.656528261372,,1.3396,-6.1475,2.351,-17.5658,-0.1567,10.3372,114.8447,2.371747456,-26.62,-12.5625,0.117740171504,0.3399,31.9126,26.1193,-6.1475,-23.49
SZ000721,2024-12-31,796.4602,12.2408,-8.554979921592,1.6746,1.8151,5.131,3.1016,-19.459,-0.2257,13.2476,116.0691,1.5079369007,-42.33,-14.6588,0.151081477886,0.452,29.4098,27.1747,-9.2779,-35.8
SZ000721,2025-03-31,759.4937,2.9152,2.354447949686,,0.5587,-2.1975,0.7751,-18.265,-0.0518,3.4791,116.114,1.5416601137,-10.7,-10.7424,0.08832149546,0.1185,30.8727,25.8688,-2.1975,-10.16
SZ000721,2025-06-30,811.908,5.7744,9.18650627051,0.6549,1.0991,11.6444,1.3474,-17.9504,-0.0959,6.7932,133.5906,2.3209495231,-21.82,-12.0835,0.181899092838,0.2217,31.1721,26.4971,-4.0191,-19.67
SZ000721,2025-09-30,831.793,8.5004,4.407365324245,,1.6391,-6.8247,2.2659,-19.9708,-0.1502,9.7962,119.158,0.7042923066,-38.92,-15.7028,0.049161989135,0.3246,31.7632,27.5617,-6.8247,-32.58
SZ000721,2025-12-31,830.0669,11.8212,-14.276920782919,1.2469,2.395,5.863,3.1021,-25.9076,-0.254,13.179,116.0504,-0.9411346303,-93.7,-15.4909,0.055942592158,0.4337,30.4538,27.3162,-12.1625,-63.8
SZ000721,2026-03-31,795.756,2.7134,-0.099570275315,,0.9035,-2.5103,0.8901,-21.9743,-0.0514,3.5989,101.1122,-0.4395816015,-23.06,-17.5388,0.139113593144,0.1131,33.1687,25.0076,-2.5103,-20.68
