instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000721,2021-03-31,290.4163,,-6.86,-2.9969,-0.185294273911,-37.4683,0.1793,-6.64,13.1850431197,-2.9969,11.752029521955,1080.4322,29.2626,23.356,-0.082,71.3573,3.0756,0.0833,3.8534,0.3099
SZ000721,2021-06-30,230.0319,1.1443,-10.92,9.941,-0.050089550254,-24.5923,0.4264,-10.36,22.2173202557,-4.5512,11.716811274887,929.7521,30.3977,19.4347,-0.1257,97.5616,5.9215,0.1936,9.2618,0.7825
SZ000721,2021-09-30,216.1902,,-19.22,-7.1122,-0.060531158023,-26.7121,0.6633,-17.54,22.8543442452,-7.1122,-23.015091652153,949.3671,32.4188,19.6459,-0.2053,59.8293,8.3285,0.2844,13.7433,1.2489
SZ000721,2021-12-31,194.2167,1.7491,-36.78,-0.9949,0.073702989818,-33.0214,0.9507,-31.06,19.8735133693,-10.9975,-2329.2759,975.8742,28.0129,23.6532,-0.3436,26.3897,12.8512,0.3689,15.2199,1.8536
SZ000721,2022-03-31,250.2085,,-7.15,-2.7318,-0.335946033214,-43.1815,0.1955,-8.67,12.9407577986,-2.7318,-25.54730065812,1321.5859,31.9602,41.4689,-0.0865,5.1804,2.816,0.0681,2.1703,0.3597
SZ000721,2022-06-30,174.7573,0.7782,-14.52,4.2623,-0.091874849515,-40.5805,0.4188,-17.16,15.973181797,-5.9197,-55.638684288249,1210.4909,32.555,36.0779,-0.1672,-7.2872,5.5291,0.1487,4.9892,1.03
SZ000721,2022-09-30,158.3578,,-22.74,-8.8848,-0.064407059544,-37.2451,0.6995,-26.1,16.7333457721,-8.8848,-38.862676600152,1121.2625,36.5097,32.8875,-0.246,-1.1682,7.3953,0.2408,8.2098,1.705
SZ000721,2022-12-31,149.4024,1.5872,-41.15,-3.122,-0.078046650059,-45.6984,0.9643,-35.58,12.6676255454,-13.7635,-30.783942661985,1176.4706,33.2462,38.5645,-0.386,-6.6495,10.8283,0.306,9.335,2.4096
SZ000721,2023-03-31,123.2877,,-6.14,-1.9551,0.056071749705,-17.8811,0.3348,-5.96,23.090197413,-1.9551,38.469199305089,821.9178,28.4423,32.8252,-0.055,53.5117,3.1643,0.1095,2.7418,0.73
SZ000721,2023-06-30,113.0298,1.2591,-9.31,8.0934,0.05847199507,-12.3231,0.7275,-8.89,26.734904056,-2.8489,52.111396545519,771.8696,31.8089,30.2369,-0.0813,60.1468,5.6588,0.2332,5.953,1.5925
SZ000721,2023-09-30,104.8299,,-13.74,-4.1798,0.089976753597,-11.3734,1.1469,-12.86,27.553626218,-4.1798,53.485101097655,738.3101,25.2339,28.1529,-0.116,54.4543,10.6999,0.3657,9.5905,2.5756
SZ000721,2023-12-31,101.1662,2.4946,-27.97,4.6112,0.09833269682,-15.2826,1.609,-24.54,19.7479203803,-7.6944,46.550428335654,728.8925,27.1553,27.7081,-0.2077,60.9391,13.2571,0.4939,12.9926,3.5585
SZ000721,2024-03-31,107.4114,,-7.64,-1.9803,0.132587253664,-16.5288,0.4428,-7.36,4.6593624759,-1.9803,3.826444195323,757.5758,25.6849,29.9142,-0.0526,3.4651,3.504,0.1188,3.0086,0.8379
SZ000721,2024-06-30,116.4144,1.106,-16.48,9.1784,0.082358087667,-17.2518,0.8781,-15.22,2.8675688752,-3.9981,-29.533733071181,788.4363,28.3193,30.4527,-0.1048,-7.9253,6.3561,0.2283,5.9108,1.5462
SZ000721,2024-09-30,114.8447,,-26.62,-6.1475,0.117740171504,-17.5658,1.3396,-23.49,2.371747456,-6.1475,-35.656528261372,794.3513,26.1193,31.9126,-0.1567,-12.5625,10.3372,0.3399,8.4606,2.351
SZ000721,2024-12-31,116.0691,1.6746,-42.33,5.131,0.151081477886,-19.459,1.8151,-35.8,1.5079369007,-9.2779,-8.554979921592,796.4602,27.1747,29.4098,-0.2257,-14.6588,13.2476,0.452,12.2408,3.1016
SZ000721,2025-03-31,116.114,,-10.7,-2.1975,0.08832149546,-18.265,0.5587,-10.16,1.5416601137,-2.1975,2.354447949686,759.4937,25.8688,30.8727,-0.0518,-10.7424,3.4791,0.1185,2.9152,0.7751
SZ000721,2025-06-30,133.5906,0.6549,-21.82,11.6444,0.181899092838,-17.9504,1.0991,-19.67,2.3209495231,-4.0191,9.18650627051,811.908,26.4971,31.1721,-0.0959,-12.0835,6.7932,0.2217,5.7744,1.3474
SZ000721,2025-09-30,119.158,,-38.92,-6.8247,0.049161989135,-19.9708,1.6391,-32.58,0.7042923066,-6.8247,4.407365324245,831.793,27.5617,31.7632,-0.1502,-15.7028,9.7962,0.3246,8.5004,2.2659
SZ000721,2025-12-31,116.0504,1.2469,-93.7,5.863,0.055942592158,-25.9076,2.395,-63.8,-0.9411346303,-12.1625,-14.276920782919,830.0669,27.3162,30.4538,-0.254,-15.4909,13.179,0.4337,11.8212,3.1021
SZ000721,2026-03-31,101.1122,,-23.06,-2.5103,0.139113593144,-21.9743,0.9035,-20.68,-0.4395816015,-2.5103,-0.099570275315,795.756,25.0076,33.1687,-0.0514,-17.5388,3.5989,0.1131,2.7134,0.8901
