instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000592,2021-03-31,1280.2276,,0.87,0.5302,-3.0778,8.8216,0.0874,0.87,11.6272413411,0.5302,768.580973561807,1520.2703,842.6966,70.088,0.0131,127.2408,0.1068,0.0592,1.2841,0.0703
SZ000592,2021-06-30,1113.8614,2.1348,1.43,7.4766,0.9872,5.6399,0.2062,1.44,12.4688210239,0.7693,1709.94924266287,1311.9534,734.3941,61.3581,0.0199,80.6272,0.2451,0.1372,2.9336,0.1616
SZ000592,2021-09-30,979.3254,,1.79,0.9287,0.5519,3.943,0.3498,1.8,10.4931171186,0.9287,93.0963,1150.4048,628.7844,62.5971,0.0236,54.2791,0.4294,0.2347,4.3133,0.2757
SZ000592,2021-12-31,857.347,5.1817,-14.91,-10.3248,-0.019342980983,-48.678,0.5569,-13.88,9.0464792154,-18.8123,-71.413492417088,1018.6757,532.4656,60.2289,-0.4048,30.1596,0.6761,0.3534,5.9772,0.4199
SZ000592,2022-03-31,1156.8123,,-0.06,-0.032,0.065395624864,-0.4893,0.1085,-0.06,7.029885827,-0.032,-105.2072,1380.3681,710.3394,91.8086,-0.0007,-6.1133,0.1267,0.0652,0.9803,0.0778
SZ000592,2022-06-30,1073.9857,2.0524,0.04,7.3166,0.203469516136,-0.072,0.2336,0.04,7.0925511082,-0.0101,-101.0902,1282.9651,659.3407,83.8926,-0.0002,-14.6165,0.273,0.1403,2.1456,0.1676
SZ000592,2022-09-30,1124.0633,,0.43,0.2588,10.1336,1.2935,0.3328,0.43,8.4654212837,0.2588,-76.4377,1352.028,703.6747,84.12,0.0055,-28.1766,0.3837,0.1997,3.2097,0.2402
SZ000592,2022-12-31,1042.2698,3.9053,-9.69,2.9563,0.116780338674,-16.5307,0.4922,-9.24,6.8393256065,-4.7309,40.732789355331,1265.8228,650.289,74.7167,-0.1005,-26.8599,0.5536,0.2844,4.8182,0.3454
SZ000592,2023-03-31,1149.4253,,-0.13,-0.1096,0.32536095223,-1.7339,0.114,-0.13,4.4759050621,-0.1096,-106.490410874516,1421.8009,720.0,69.4498,-0.0023,-3.6897,0.125,0.0633,1.2959,0.0783
SZ000592,2023-06-30,1014.6561,1.9638,0.44,8.1203,10.9468,1.7536,0.2563,0.44,6.7061175326,0.2507,873.227839249247,1259.6221,648.8825,62.144,0.0053,0.8352,0.2774,0.1429,2.8965,0.1774
SZ000592,2023-09-30,1003.3445,,0.85,0.5035,6.8781,2.3168,0.388,0.85,7.2013154935,0.5035,92.3819,1243.6665,640.8735,68.0564,0.0107,7.4117,0.4213,0.2171,3.9673,0.2691
SZ000592,2023-12-31,971.1357,4.1043,-14.95,4.2668,0.101191678172,-11.365,0.5571,-13.91,6.6941582744,-3.3972,-34.117457043518,1201.6021,614.3345,55.4179,-0.0725,4.9495,0.586,0.2996,6.4961,0.3707
SZ000592,2024-03-31,465.5975,,-0.04,-0.0867,-0.055236656114,-0.5363,0.2815,-0.04,2.5953144721,-0.0867,73.87934885567,586.3192,270.6767,30.2369,-0.0017,131.7313,0.3325,0.1535,2.9765,0.1933
SZ000592,2024-06-30,611.2054,3.1157,1.05,9.921,-0.0468,4.7824,0.4282,1.05,10.9052291894,1.1723,331.0,767.5906,387.2633,43.9378,0.023,58.0425,0.4648,0.2345,4.0967,0.2945
SZ000592,2024-09-30,715.6109,,1.11,1.1274,-0.3904,3.5852,0.5543,1.1,9.9926754857,1.1274,105.8806,899.7001,448.2072,47.7538,0.022,33.0445,0.6024,0.3001,5.654,0.3773
SZ000592,2024-12-31,730.9645,5.3039,-6.19,5.9046,-0.065708104495,-8.1284,0.7603,-5.9,11.1599409296,-3.4249,62.052641547749,902.2556,474.1209,40.6316,-0.0658,26.7791,0.7593,0.399,8.8601,0.4925
SZ000592,2025-03-31,907.2581,,0.23,0.2183,2.6099,2.6719,0.1481,0.23,9.5990924574,0.2183,639.178249846666,1122.1945,579.8969,50.103,0.004,-51.5108,0.1552,0.0802,1.7963,0.0992
SZ000592,2025-06-30,688.0734,2.5381,0.79,10.8158,0.112861658007,-0.1218,0.3777,0.8,7.5276851586,-0.027,-102.0391,855.1069,417.3429,39.9016,-0.0005,-19.9247,0.4313,0.2105,4.5111,0.2616
SZ000592,2025-09-30,739.5234,,1.63,0.4032,11.2405,1.2923,0.5219,1.64,8.2568084558,0.4032,-68.6553,918.9925,441.1044,38.182,0.0069,-13.0437,0.6121,0.2938,7.0714,0.3651
SZ000592,2025-12-31,742.8807,4.6155,-6.37,5.3956,0.168864133713,-15.5679,0.7082,-6.17,6.904905045,-6.4303,3.28599119821,941.6688,443.0224,33.9312,-0.1064,-15.5719,0.8126,0.3823,10.6097,0.4846
SZ000592,2026-03-31,929.7521,,-0.1,-0.244,-0.118950297453,-3.165,0.1362,-0.1,5.3284120906,-0.244,-196.8599,1185.7708,506.4716,35.2223,-0.0039,-18.2303,0.1777,0.0759,2.5552,0.0968
