instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000592,2021-03-31,1520.2703,1.2841,768.580973561807,,0.0874,0.5302,0.0703,8.8216,0.0131,0.1068,1280.2276,11.6272413411,0.87,127.2408,-3.0778,0.0592,70.088,842.6966,0.5302,0.87
SZ000592,2021-06-30,1311.9534,2.9336,1709.94924266287,2.1348,0.2062,7.4766,0.1616,5.6399,0.0199,0.2451,1113.8614,12.4688210239,1.43,80.6272,0.9872,0.1372,61.3581,734.3941,0.7693,1.44
SZ000592,2021-09-30,1150.4048,4.3133,93.0963,,0.3498,0.9287,0.2757,3.943,0.0236,0.4294,979.3254,10.4931171186,1.79,54.2791,0.5519,0.2347,62.5971,628.7844,0.9287,1.8
SZ000592,2021-12-31,1018.6757,5.9772,-71.413492417088,5.1817,0.5569,-10.3248,0.4199,-48.678,-0.4048,0.6761,857.347,9.0464792154,-14.91,30.1596,-0.019342980983,0.3534,60.2289,532.4656,-18.8123,-13.88
SZ000592,2022-03-31,1380.3681,0.9803,-105.2072,,0.1085,-0.032,0.0778,-0.4893,-0.0007,0.1267,1156.8123,7.029885827,-0.06,-6.1133,0.065395624864,0.0652,91.8086,710.3394,-0.032,-0.06
SZ000592,2022-06-30,1282.9651,2.1456,-101.0902,2.0524,0.2336,7.3166,0.1676,-0.072,-0.0002,0.273,1073.9857,7.0925511082,0.04,-14.6165,0.203469516136,0.1403,83.8926,659.3407,-0.0101,0.04
SZ000592,2022-09-30,1352.028,3.2097,-76.4377,,0.3328,0.2588,0.2402,1.2935,0.0055,0.3837,1124.0633,8.4654212837,0.43,-28.1766,10.1336,0.1997,84.12,703.6747,0.2588,0.43
SZ000592,2022-12-31,1265.8228,4.8182,40.732789355331,3.9053,0.4922,2.9563,0.3454,-16.5307,-0.1005,0.5536,1042.2698,6.8393256065,-9.69,-26.8599,0.116780338674,0.2844,74.7167,650.289,-4.7309,-9.24
SZ000592,2023-03-31,1421.8009,1.2959,-106.490410874516,,0.114,-0.1096,0.0783,-1.7339,-0.0023,0.125,1149.4253,4.4759050621,-0.13,-3.6897,0.32536095223,0.0633,69.4498,720.0,-0.1096,-0.13
SZ000592,2023-06-30,1259.6221,2.8965,873.227839249247,1.9638,0.2563,8.1203,0.1774,1.7536,0.0053,0.2774,1014.6561,6.7061175326,0.44,0.8352,10.9468,0.1429,62.144,648.8825,0.2507,0.44
SZ000592,2023-09-30,1243.6665,3.9673,92.3819,,0.388,0.5035,0.2691,2.3168,0.0107,0.4213,1003.3445,7.2013154935,0.85,7.4117,6.8781,0.2171,68.0564,640.8735,0.5035,0.85
SZ000592,2023-12-31,1201.6021,6.4961,-34.117457043518,4.1043,0.5571,4.2668,0.3707,-11.365,-0.0725,0.586,971.1357,6.6941582744,-14.95,4.9495,0.101191678172,0.2996,55.4179,614.3345,-3.3972,-13.91
SZ000592,2024-03-31,586.3192,2.9765,73.87934885567,,0.2815,-0.0867,0.1933,-0.5363,-0.0017,0.3325,465.5975,2.5953144721,-0.04,131.7313,-0.055236656114,0.1535,30.2369,270.6767,-0.0867,-0.04
SZ000592,2024-06-30,767.5906,4.0967,331.0,3.1157,0.4282,9.921,0.2945,4.7824,0.023,0.4648,611.2054,10.9052291894,1.05,58.0425,-0.0468,0.2345,43.9378,387.2633,1.1723,1.05
SZ000592,2024-09-30,899.7001,5.654,105.8806,,0.5543,1.1274,0.3773,3.5852,0.022,0.6024,715.6109,9.9926754857,1.11,33.0445,-0.3904,0.3001,47.7538,448.2072,1.1274,1.1
SZ000592,2024-12-31,902.2556,8.8601,62.052641547749,5.3039,0.7603,5.9046,0.4925,-8.1284,-0.0658,0.7593,730.9645,11.1599409296,-6.19,26.7791,-0.065708104495,0.399,40.6316,474.1209,-3.4249,-5.9
SZ000592,2025-03-31,1122.1945,1.7963,639.178249846666,,0.1481,0.2183,0.0992,2.6719,0.004,0.1552,907.2581,9.5990924574,0.23,-51.5108,2.6099,0.0802,50.103,579.8969,0.2183,0.23
SZ000592,2025-06-30,855.1069,4.5111,-102.0391,2.5381,0.3777,10.8158,0.2616,-0.1218,-0.0005,0.4313,688.0734,7.5276851586,0.79,-19.9247,0.112861658007,0.2105,39.9016,417.3429,-0.027,0.8
SZ000592,2025-09-30,918.9925,7.0714,-68.6553,,0.5219,0.4032,0.3651,1.2923,0.0069,0.6121,739.5234,8.2568084558,1.63,-13.0437,11.2405,0.2938,38.182,441.1044,0.4032,1.64
SZ000592,2025-12-31,941.6688,10.6097,3.28599119821,4.6155,0.7082,5.3956,0.4846,-15.5679,-0.1064,0.8126,742.8807,6.904905045,-6.37,-15.5719,0.168864133713,0.3823,33.9312,443.0224,-6.4303,-6.17
SZ000592,2026-03-31,1185.7708,2.5552,-196.8599,,0.1362,-0.244,0.0968,-3.165,-0.0039,0.1777,929.7521,5.3284120906,-0.1,-18.2303,-0.118950297453,0.0759,35.2223,506.4716,-0.244,-0.1
