instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603429,2023-03-31,0.7178,-3.9673,39.496823154,1184.2105,24.1779,0.1142,0.076,1.858,120.6596,2.39,788.0911,0.0968,125.3831,0.0651,1.2434,,1.858,0.7459,-14.7175,2.36
SH603429,2023-06-30,1.4545,0.3637,40.5518803325,1122.8946,25.1469,0.2387,0.1603,19.2731,103.8601,5.18,754.0846,0.2033,123.7539,0.1443,1.5721,0.5892,4.0358,1.7331,-12.5511,5.05
SH603429,2023-09-30,2.5548,10.1751,41.7455942083,1010.479,24.1933,0.3973,0.2672,6.4178,89.2414,8.25,679.5872,0.3366,105.6834,0.2333,1.4473,,6.4178,3.0255,-2.9859,7.92
SH603429,2023-12-31,3.2988,-28.5592,40.9708997294,1021.8564,17.4606,0.5314,0.3523,22.1818,78.2643,7.87,677.4558,0.4418,109.1306,0.2206,1.9964,1.322,6.1442,4.5998,-19.9756,7.57
SH603429,2024-03-31,1.2175,-108.0139,46.2379102614,871.2488,-1.4565,0.1561,0.1033,-0.1558,39.2242,-0.21,576.5535,0.1225,73.922,-0.0052,0.032446529485,,-0.1558,2.2945,33.0302,-0.22
SH603429,2024-06-30,1.806,-190.6961,42.2952757629,1106.3307,-24.1729,0.2534,0.1627,15.3243,46.7982,-4.67,710.3394,0.1969,99.6678,-0.1308,-0.341435233474,0.6031,-4.2681,3.8463,-5.6494,-5.33
SH603429,2024-09-30,3.3633,-143.5467,36.5958741247,1118.4756,-13.1064,0.3723,0.2414,-3.5856,44.234,-3.73,725.2216,0.2861,80.2783,-0.1016,-0.172704199883,,-3.5856,6.1039,-19.6168,-4.23
SH603429,2024-12-31,4.0268,-162.7052,34.6362720376,1289.8603,-15.8386,0.4063,0.2791,8.4958,37.9439,-5.26,886.0448,0.3266,89.401,-0.1383,-0.127885070327,1.1281,-5.1836,9.4877,-30.8734,-5.84
SH603429,2025-03-31,3.0398,137.742045448427,10.2115457236,1584.507,1.3509,0.0783,0.0568,0.077,47.2317,0.1,1149.4253,0.0634,29.6072,0.002,-26.0132,,0.077,1.9055,-57.8827,0.1
SH603429,2025-06-30,3.5207,97.994214795919,10.5139568338,2390.4382,-1.5827,0.1039,0.0753,14.8805,41.9092,-0.11,1732.435,0.0833,51.1262,-0.0031,-0.21654767108,0.3226,-0.1208,4.295,-63.3809,-0.11
SH603429,2025-09-30,3.6442,88.922327417508,9.4454547233,2881.5368,-5.0906,0.1292,0.0937,-0.4881,50.7824,-0.48,2089.7833,0.103,74.0903,-0.0124,-0.271386644761,,-0.4881,5.3168,-68.465,-0.48
SH603429,2025-12-31,6.1509,74.875434410494,7.2875090457,2907.916,-11.4222,0.1687,0.1238,14.2313,66.1801,-1.48,2133.9656,0.1358,58.528,-0.0373,-0.502819187543,0.5394,-1.4322,5.4397,-62.6359,-1.44
SH603429,2026-03-31,1.57,-530.23,9.546856497,4326.9231,-16.3508,0.0279,0.0208,-0.3417,132.7825,-0.35,3225.8065,0.0221,57.3248,-0.0088,-0.457976760988,,-0.3417,0.6778,-64.4546,-0.35
