instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603983,2023-03-31,1.0377,22.9431,68.678277991,778.5467,16.5445,0.2114,0.1156,1.8972,12.4633,2.44,425.7332,0.1448,86.7303,0.1965,-0.5796,,1.8972,7.2212,24.5828,2.41
SH603983,2023-06-30,2.2033,15.5451,70.1235072505,708.1039,12.3987,0.4659,0.2542,5.8464,11.1684,4.04,386.349,0.3244,81.6956,0.3272,0.5893,4.3127,3.0953,16.1169,29.6424,4.06
SH603983,2023-09-30,2.7941,51.6414,70.8438566026,715.4213,11.3585,0.7151,0.3774,4.3072,9.6603,5.4,377.5696,0.4674,96.6322,0.4352,0.3888,,4.3072,27.9495,34.3397,5.33
SH603983,2023-12-31,4.0332,65.7933,70.6944781829,691.1115,12.4726,0.9337,0.5209,8.8924,7.9106,7.94,385.5628,0.6672,89.2591,0.6922,1.2177,6.3352,6.2327,45.5088,28.5195,7.75
SH603983,2024-03-31,0.9745,40.2523,74.6065355149,600.0,16.726,0.266,0.15,2.5362,4.1223,3.25,338.3459,0.1904,92.3551,0.2759,-0.0897,,2.5362,21.8327,38.7302,3.2
SH603983,2024-06-30,1.9616,34.7729,74.6778734726,583.4684,13.091,0.5575,0.3085,7.0732,7.0923,5.19,322.87,0.3977,91.7618,0.4415,0.3309,2.999,4.1044,25.3798,27.6461,5.33
SH603983,2024-09-30,2.729,37.4014,74.6284378776,614.6142,12.2822,0.7617,0.4393,5.4067,6.3227,7.08,354.4703,0.569,98.9373,0.598,0.2853,,5.4067,42.7032,27.0687,7.07
SH603983,2024-12-31,3.9911,23.3345,73.7006988398,576.8306,11.5283,1.083,0.6241,9.4423,4.4249,10.08,332.41,0.8652,90.2007,0.8538,0.8778,6.3896,6.7627,81.3583,33.4372,10.11
SH603983,2025-03-31,0.8764,22.2134,76.0537113634,523.2558,15.9686,0.3026,0.172,2.8285,5.4242,3.92,297.4223,0.241,102.6928,0.3372,-0.2041,,2.8285,16.5924,28.0103,3.84
SH603983,2025-06-30,1.9502,5.0919,74.6020359892,500.0,10.5156,0.6419,0.36,6.8686,6.7979,5.4,280.4175,0.5145,92.2982,0.4639,0.6216,3.3472,3.904,26.4786,30.8294,5.52
SH603983,2025-09-30,2.4538,2.8611,74.9138156338,545.8957,10.0658,0.8833,0.4946,5.0891,3.6034,7.17,305.6719,0.7167,110.0334,0.6151,0.6441,,5.0891,74.929,25.5103,7.34
SH603983,2025-12-31,3.9272,-27.9297,74.286282826,503.4965,7.1327,1.333,0.715,8.2703,4.2533,7.28,270.0675,1.0114,91.6684,0.6153,1.11,5.0069,5.3483,84.6406,16.4844,7.42
SH603983,2026-03-31,1.0076,-25.2962,73.8197564503,475.1848,11.4602,0.3874,0.1894,2.1533,3.3829,2.99,232.318,0.2559,89.3212,0.2519,0.3683,,2.1533,26.6041,4.0914,2.94
