instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600797,2023-03-31,1.6634,-69.417418314941,21.854057259,636.4922,-1.1779,0.3231,0.1414,-0.1698,111.4551,0.06,278.5515,0.241,54.106,-0.01,-0.259913402069,,-0.1698,0.8075,-10.161,0.06
SH600797,2023-06-30,3.317,-127.6205,24.89031654,664.4518,-0.884,0.6227,0.2709,18.4242,118.6944,-0.41,289.0638,0.4554,54.2659,-0.0142,-0.104027623064,1.4968,-0.247,1.5165,-11.7655,-0.4
SH600797,2023-09-30,4.8397,-91.622,24.6996938401,666.6667,0.2386,0.9312,0.405,0.1001,115.0258,0.15,289.9485,0.6824,55.7886,0.0057,3.0408,,0.1001,2.3473,-14.048,0.15
SH600797,2023-12-31,8.2459,-13.0846,22.9376182126,620.6897,3.7239,1.346,0.58,20.7855,98.9609,3.54,267.4591,0.9896,43.6581,0.1305,2.7122,3.2937,2.1811,3.6378,-12.8319,3.47
SH600797,2024-03-31,1.8251,-1576.08688761428,20.8239661933,794.3513,-7.515,0.2797,0.1133,-0.8729,128.8475,-0.89,321.7733,0.186,49.3124,-0.0497,-0.322729100039,,-0.8729,0.6985,-21.797,-0.9
SH600797,2024-06-30,3.5681,-138.223349460571,21.4512865406,729.6311,-4.0663,0.6051,0.2467,20.1694,124.6624,-0.96,297.4715,0.4057,50.447,-0.058,-0.198171227092,1.451,-1.0382,1.4439,-10.9898,-0.99
SH600797,2024-09-30,5.8462,-1379.9857,21.1988430391,702.0281,-3.2568,0.933,0.3846,-1.2882,121.272,-1.48,289.3891,0.6332,46.1838,-0.0729,-0.089005095223,,-1.2882,2.2264,-6.2212,-1.51
SH600797,2024-12-31,9.5614,-153.0038,20.8843032481,659.3407,-2.143,1.2814,0.546,19.912,113.4073,-1.91,280.9427,0.9115,37.6514,-0.0691,0.050010005658,3.3482,-1.1846,3.1744,-7.8947,-1.94
SH600797,2025-03-31,1.3616,-1.801665373273,19.8566805392,940.4389,-7.0575,0.2215,0.0957,-0.6828,173.2769,-0.93,406.3205,0.1583,66.0987,-0.039,-0.288107921787,,-0.6828,0.5194,-16.4818,-0.92
SH600797,2025-06-30,4.625,53.07346764113,17.6057169431,680.2721,-1.3638,0.6071,0.2646,21.8322,132.7042,-0.46,296.4915,0.4343,38.9189,-0.0208,-0.044300734213,1.7324,-0.3661,1.3564,6.6762,-0.45
SH600797,2025-09-30,6.5902,162.903071990825,17.9681246132,679.0744,1.1901,0.9197,0.3976,0.4722,128.9953,0.93,293.574,0.6492,40.9699,0.0277,1.3178,,0.4722,2.0931,3.8852,0.89
SH600797,2025-12-31,9.8909,13.050689864351,19.2676337654,646.784,-1.2475,1.221,0.5566,21.4339,121.3347,-1.65,294.8403,0.9004,36.3971,-0.0398,0.128220321396,3.3891,-0.7074,2.967,-1.1345,-1.63
SH600797,2026-03-31,2.1069,-56.094514994711,15.7124437119,726.979,-7.2446,0.2658,0.1238,-0.9253,133.8091,-1.42,338.6005,0.1895,42.7168,-0.0489,-0.193115734313,,-0.9253,0.6726,22.1714,-1.44
