instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600797,2021-03-31,39.0105,-5.5019,0.1711,-0.81,59.753,-0.0397,-0.6671,0.1189,0.8427,-0.83,756.9386,,-21.218135547437,106.7996,-0.6671,1.5062,0.2637,341.2969,-0.34219136096,24.2523466457
SH600797,2021-06-30,13.4749,1.5344,0.3913,0.7,59.968,0.025,13.9432,0.266,1.8445,0.73,676.6917,2.2474,-81.7163,97.5874,0.4115,3.0016,0.6047,297.6683,-12.3366,25.388691814
SH600797,2021-09-30,14.0919,2.2894,0.6352,1.38,60.2705,0.0613,0.9621,0.4268,2.9539,1.4,632.6148,,-67.7041,91.4046,0.9621,4.4798,0.9703,278.2645,-3.3564,25.3056863648
SH600797,2021-12-31,11.6022,-14.4723,1.0472,-16.82,45.5852,-0.598,3.9309,0.6517,4.9018,-18.33,552.4014,5.2123,-717.5787,73.4424,-9.1994,7.8973,1.4598,246.6091,0.12387971749,24.6444635691
SH600797,2022-03-31,30.7157,-0.6851,0.2705,0.2,47.8265,-0.0065,-0.1105,0.1527,1.1095,0.21,589.391,,120.121881786608,81.1176,-0.1105,1.8818,0.3574,251.8187,-0.181715637772,21.537359047
SH600797,2022-06-30,11.4368,2.8239,0.5077,1.53,57.8573,0.0513,17.0677,0.2983,1.9947,1.6,603.4194,2.0589,105.0905,90.2391,0.9026,3.1111,0.6915,260.3037,-3.2581,25.5271363253
SH600797,2022-09-30,3.6526,2.4479,0.7766,1.75,55.4153,0.068,1.2033,0.4571,3.0499,1.84,590.6804,,10.831,88.5275,1.2033,4.8723,1.0564,255.585,-1.8412,25.0166176085
SH600797,2022-12-31,-2.7338,3.7347,1.1302,3.72,46.9698,0.1501,18.7907,0.638,4.3376,3.84,564.2633,4.1271,119.831298373251,82.9952,2.461,7.6645,1.4416,249.7225,2.3083,24.1666982835
SH600797,2023-03-31,-10.161,-1.1779,0.241,0.06,54.106,-0.01,-0.1698,0.1414,0.8075,0.06,636.4922,,-69.417418314941,111.4551,-0.1698,1.6634,0.3231,278.5515,-0.259913402069,21.854057259
SH600797,2023-06-30,-11.7655,-0.884,0.4554,-0.41,54.2659,-0.0142,18.4242,0.2709,1.5165,-0.4,664.4518,1.4968,-127.6205,118.6944,-0.247,3.317,0.6227,289.0638,-0.104027623064,24.89031654
SH600797,2023-09-30,-14.048,0.2386,0.6824,0.15,55.7886,0.0057,0.1001,0.405,2.3473,0.15,666.6667,,-91.622,115.0258,0.1001,4.8397,0.9312,289.9485,3.0408,24.6996938401
SH600797,2023-12-31,-12.8319,3.7239,0.9896,3.54,43.6581,0.1305,20.7855,0.58,3.6378,3.47,620.6897,3.2937,-13.0846,98.9609,2.1811,8.2459,1.346,267.4591,2.7122,22.9376182126
SH600797,2024-03-31,-21.797,-7.515,0.186,-0.89,49.3124,-0.0497,-0.8729,0.1133,0.6985,-0.9,794.3513,,-1576.08688761428,128.8475,-0.8729,1.8251,0.2797,321.7733,-0.322729100039,20.8239661933
SH600797,2024-06-30,-10.9898,-4.0663,0.4057,-0.96,50.447,-0.058,20.1694,0.2467,1.4439,-0.99,729.6311,1.451,-138.223349460571,124.6624,-1.0382,3.5681,0.6051,297.4715,-0.198171227092,21.4512865406
SH600797,2024-09-30,-6.2212,-3.2568,0.6332,-1.48,46.1838,-0.0729,-1.2882,0.3846,2.2264,-1.51,702.0281,,-1379.9857,121.272,-1.2882,5.8462,0.933,289.3891,-0.089005095223,21.1988430391
SH600797,2024-12-31,-7.8947,-2.143,0.9115,-1.91,37.6514,-0.0691,19.912,0.546,3.1744,-1.94,659.3407,3.3482,-153.0038,113.4073,-1.1846,9.5614,1.2814,280.9427,0.050010005658,20.8843032481
SH600797,2025-03-31,-16.4818,-7.0575,0.1583,-0.93,66.0987,-0.039,-0.6828,0.0957,0.5194,-0.92,940.4389,,-1.801665373273,173.2769,-0.6828,1.3616,0.2215,406.3205,-0.288107921787,19.8566805392
SH600797,2025-06-30,6.6762,-1.3638,0.4343,-0.46,38.9189,-0.0208,21.8322,0.2646,1.3564,-0.45,680.2721,1.7324,53.07346764113,132.7042,-0.3661,4.625,0.6071,296.4915,-0.044300734213,17.6057169431
SH600797,2025-09-30,3.8852,1.1901,0.6492,0.93,40.9699,0.0277,0.4722,0.3976,2.0931,0.89,679.0744,,162.903071990825,128.9953,0.4722,6.5902,0.9197,293.574,1.3178,17.9681246132
SH600797,2025-12-31,-1.1345,-1.2475,0.9004,-1.65,36.3971,-0.0398,21.4339,0.5566,2.967,-1.63,646.784,3.3891,13.050689864351,121.3347,-0.7074,9.8909,1.221,294.8403,0.128220321396,19.2676337654
SH600797,2026-03-31,22.1714,-7.2446,0.1895,-1.42,42.7168,-0.0489,-0.9253,0.1238,0.6726,-1.44,726.979,,-56.094514994711,133.8091,-0.9253,2.1069,0.2658,338.6005,-0.193115734313,15.7124437119
