instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300342,2021-03-31,825.6881,0.5516,11.6231,,0.147,1.2962,0.1778,11.7686,0.0613,0.3305,506.1867,34.5316606257,1.73,24.6212,-1.9863,0.109,163.1617,272.3147,1.2962,1.73
SZ300342,2021-06-30,781.5892,1.1557,22.3402,3.0601,0.3226,13.7495,0.3726,12.9831,0.147,0.6868,483.0918,34.129686595,4.23,31.418,-0.8719,0.2303,155.7498,262.085,2.9384,4.17
SZ300342,2021-09-30,805.0089,1.7168,-6.302,,0.4716,3.5519,0.5393,10.8689,0.1807,0.9785,500.649,31.6438584851,5.14,21.9625,-0.5074,0.3354,157.2693,275.9325,3.5519,5.15
SZ300342,2021-12-31,753.2957,2.3145,-22.0335,3.7559,0.6778,15.2835,0.7563,9.6057,0.2348,1.5225,476.0016,30.2163520474,6.49,15.6684,0.386,0.4779,155.5412,236.4532,4.4086,6.58
SZ300342,2022-03-31,1023.8908,0.4084,-95.4965,,0.1288,0.0528,0.1359,0.5996,0.0028,0.2781,662.2517,22.3118338019,0.08,-11.6139,-35.2944,0.0879,220.3722,323.6246,0.0528,0.08
SZ300342,2022-06-30,992.2822,0.8474,-59.6433,1.0822,0.2649,12.2674,0.2815,6.3031,0.0603,0.5464,639.4316,23.546594621,1.7,-16.8735,-0.7321,0.1814,212.4144,329.429,1.1557,1.67
SZ300342,2022-09-30,923.0769,1.3236,-48.2886,,0.4225,1.8437,0.4545,6.197,0.0949,0.9175,594.0594,23.2833020456,2.65,-9.3032,-0.3958,0.2925,203.9891,294.2779,1.8437,2.64
SZ300342,2022-12-31,949.1168,1.838,-91.3867,2.2201,0.5502,12.693,0.5926,1.0244,0.0202,1.1893,607.4924,23.6939041509,0.52,-19.2372,9.4457,0.3793,195.8651,302.6991,0.3979,0.52
SZ300342,2023-03-31,884.0864,0.5081,1378.866,,0.1445,0.8289,0.1607,8.0777,0.0415,0.3053,560.0498,26.4078219101,1.18,9.7821,-1.2815,0.1018,177.1305,294.792,0.8289,1.19
SZ300342,2023-06-30,820.7934,0.9937,35.9758,1.3178,0.3081,15.2621,0.3465,7.445,0.0819,0.673,519.4805,26.1174279268,2.28,15.1197,1.9295,0.2193,181.1412,267.4591,1.6541,2.3
SZ300342,2023-09-30,806.6926,1.5117,7.7465,,0.468,2.0727,0.5271,6.1015,0.1023,1.0527,512.2368,24.6723508668,2.79,9.4331,1.9727,0.3347,178.6069,256.4833,2.0727,2.83
SZ300342,2023-12-31,747.3531,2.1351,291.6291,2.9354,0.6861,15.6258,0.7433,3.2336,0.0792,1.6644,484.3267,23.1164548739,2.15,24.0738,5.3129,0.4817,168.6104,216.2942,1.557,2.18
SZ300342,2024-03-31,1044.0835,0.3371,-77.5942,,0.1212,0.183,0.1304,2.1199,0.0093,0.3153,690.184,21.7119592872,0.25,-14.6225,-13.8112,0.0862,266.9831,285.4424,0.183,0.25
SZ300342,2024-06-30,777.5378,0.8565,-2.6381,1.4531,0.3304,16.1388,0.3501,6.7066,0.0798,0.9143,514.1388,22.6294759173,2.2,8.0814,0.2407,0.2315,210.1576,196.8719,1.5382,2.17
SZ300342,2024-09-30,784.8837,1.2759,32.4462,,0.4873,2.6089,0.5178,7.6625,0.1355,1.3082,521.4368,25.467261846,3.6,5.4642,0.4159,0.344,211.6153,206.3905,2.6089,3.56
SZ300342,2024-12-31,754.4007,1.9283,172.1969,3.0277,0.6721,19.699,0.711,8.7468,0.2156,1.8701,506.3291,23.7441961517,5.75,0.6272,1.0424,0.4772,186.6929,192.5031,4.1117,5.87
SZ300342,2025-03-31,1073.9857,0.3479,135.3086,,0.1156,0.4312,0.1239,5.0607,0.0219,0.3216,726.3923,20.0186024907,0.55,-1.4318,-7.7855,0.0838,258.695,279.8507,0.4312,0.56
SZ300342,2025-06-30,1008.9686,0.7455,-43.0778,1.1289,0.243,18.5972,0.2652,5.0275,0.0454,0.6504,678.733,22.6064665592,1.14,-24.0659,-4.3209,0.1784,241.4487,276.7528,0.9299,1.13
SZ300342,2025-09-30,1005.5866,1.12,-53.9706,,0.3667,1.2653,0.397,4.5655,0.0624,0.9669,680.1008,23.1182941004,1.55,-22.7471,-1.4439,0.2685,241.0714,279.2429,1.2653,1.54
SZ300342,2025-12-31,957.7015,1.6267,-83.1471,2.5005,0.5205,16.7858,0.5525,1.881,0.0363,1.2697,651.5837,24.7585334888,0.82,-21.631,-0.391,0.3759,221.3069,283.5315,0.7216,0.82
SZ300342,2026-03-31,1002.2272,0.4009,29.0797,,0.1225,0.5535,0.1315,6.2027,0.0282,0.2651,684.4106,24.5764824004,0.66,5.3137,1.266,0.0898,224.4949,339.4945,0.5535,0.66
