instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920770,2021-06-30,,57.911,0.3887,0.2009,21.8616750005,5.33,36.8256,30.5307,54.6946,3.7012,3.7012,5.19,4.8879,13.6978,,1.333,0.9308,673.945560635454,5.8957,135.0338
BJ920770,2021-12-31,,266.114816576809,0.878,0.4267,21.0188687492,11.38,32.037,38.3718,34.1797,7.7289,7.7289,11.89,11.237,13.373,,2.4957,1.9073,615.062411035737,9.3819,144.2481
BJ920770,2022-03-31,,302.200418902333,0.2529,0.1526,23.7088207128,4.16,29.759,42.2873,53.115579137516,2.6171,2.6171,4.08,3.0243,16.4642,,0.5906,0.9002,551.110232507719,2.1283,152.3874
BJ920770,2022-06-30,,66.7693,0.5712,0.3351,23.4703270777,8.92,37.1609,33.3877,40.0467,6.0265,6.0265,9.3,4.8438,16.3115,,1.4869,0.8966,485.443121615873,5.3912,121.0572
BJ920770,2022-09-30,,53.868034181387,0.8042,0.5099,24.6728379885,13.77,39.3752,39.6156,30.036911878877,8.9171,8.9171,13.49,6.8571,17.2105,,2.1009,0.8188,512.096585472007,6.8155,128.5164
BJ920770,2022-12-31,,35.1882,1.0868,0.5768,21.0955569761,15.63,39.4343,37.7969,26.6354,9.8246,9.8246,15.0,9.1291,14.2762,,2.7515,1.1602,507.669088300068,9.5246,130.8377
BJ920770,2023-03-31,,-31.9801,0.196,0.0855,17.6923534405,2.45,66.8251,39.8989,-5.564,1.4128,1.4128,2.04,1.3468,11.8588,,0.4007,-0.0634,679.749193690749,2.2557,224.6069
BJ920770,2023-06-30,0.2814,-5.5434,0.4209,0.2606,23.8407781905,6.68,71.1547,39.9893,-6.252,27.8601,4.0479,5.97,2.5297,16.4348,,0.8775,-0.02,639.6588,4.5012,205.1282
BJ920770,2023-09-30,,0.522,0.6043,0.422,25.9316723444,10.3,65.301,43.8974,-8.1451,6.9881,6.9881,9.93,4.1347,18.8344,,1.4424,0.0237,655.28037732812,6.1507,187.188
BJ920770,2023-12-31,0.4893,-13.1931,0.7135,0.4122,26.2774883173,10.09,67.3754,31.5792,-20.3426,34.2189,6.8746,9.67,5.3432,15.5575,,1.8203,0.6477,735.7449,11.3999,197.7696
BJ920770,2024-03-31,0.0305,-41.392,0.0439,0.0501,50.9892638085,1.17,201.839,86.0338,-73.9045,0.7908,0.7908,1.16,0.4459,26.6337,,0.1154,3.8254,2950.8197,1.0461,779.896
BJ920770,2024-06-30,0.0986,-43.4542,0.1401,0.1473,46.8265135072,3.4,149.9625,44.7683,-61.8877,29.4395,2.3546,3.38,1.2003,24.3837,0.1425,0.406,1.6281,1825.5578,4.0207,443.3498
BJ920770,2024-09-30,0.1577,-25.1445,0.2221,0.3159,54.0634661989,7.17,139.5709,49.8155,-56.4392,4.9484,4.9484,6.98,1.9345,32.3654,,0.6764,1.0544,1712.1116,5.42,399.1721
BJ920770,2024-12-31,0.1894,-34.3206,0.2709,0.2707,51.6081090489,6.18,155.743,76.7591,-55.1764,30.3594,4.1346,6.01,2.3115,22.7962,0.276,0.777,1.6186,1900.7392,4.69,463.3205
BJ920770,2025-03-31,0.0368,-21.636,0.0532,0.0392,44.0022255634,0.91,222.0577,114.3583,28.1382,0.5982,0.5982,0.86,0.4053,16.288,,0.175,-1.399,2445.6522,0.787,514.2857
BJ920770,2025-06-30,0.1062,21.2174,0.1586,0.1786,48.264701613,3.9,165.3804,57.9524,19.1268,20.6378,2.5491,3.91,1.0884,24.8116,0.1599,0.499,0.4023,1694.9153,3.106,360.7214
BJ920770,2025-09-30,0.1652,20.4645,0.2427,0.3805,55.6310631832,8.19,156.2048,65.5642,15.486,5.3602,5.3602,7.96,1.7285,33.7606,,0.7537,0.717,1634.3826,4.1181,358.2327
BJ920770,2025-12-31,0.2071,28.285,0.303,0.3473,53.1726079642,7.52,160.937,67.8119,18.1069,24.5644,4.9652,7.31,2.2369,24.7607,0.308,0.9801,1.1909,1738.2907,5.3088,367.3095
BJ920770,2026-03-31,0.027,-37.5005,0.0389,0.0245,34.696363036,0.52,331.1258,75.0626,-22.9946,0.3623,0.3623,0.51,0.2718,13.2198,,0.1317,2.1267,3333.3333,1.199,683.3713
