instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601360,2023-03-31,1.3849,-188.0574,60.6516546993,1775.1479,-9.63,0.0741,0.0507,-0.4872,73.6618,-0.59,1214.5749,0.0622,64.9866,-0.0265,0.002795349393,,-0.4872,1.2218,-22.1701,-0.59
SH601360,2023-06-30,3.8862,42.041574613376,59.5241849236,1572.0524,-5.2469,0.1667,0.1145,5.643,65.2174,-0.73,1079.784,0.1417,46.3177,-0.0331,0.02897069953,3.2661,-0.5903,2.76,-6.6437,-0.72
SH601360,2023-09-30,5.8126,81.233535610423,61.2872705426,1560.6936,-5.6063,0.251,0.173,-0.9616,65.9856,-1.17,1075.6972,0.2135,46.4508,-0.0529,0.032984899588,,-0.9616,4.0918,-2.835,-1.17
SH601360,2023-12-31,7.8763,77.650805723681,60.6069621249,1565.8982,-5.5117,0.3243,0.2299,5.3812,64.365,-1.55,1110.0833,0.2851,45.7067,-0.0699,0.102070637215,6.2012,-1.2425,5.5931,-4.8883,-1.54
SH601360,2024-03-31,1.7885,41.148841603504,62.297172807,2097.9021,-6.608,0.0581,0.0429,-0.2841,70.351,-0.34,1549.0534,0.0542,50.3215,-0.0159,-0.111306329255,,-0.2841,1.2793,-12.5305,-0.35
SH601360,2024-06-30,4.0684,-47.8172918652,63.0993105462,1914.8936,-9.4551,0.1315,0.094,6.529,68.2542,-1.08,1368.8213,0.1179,44.2434,-0.0489,-0.127224309903,2.3931,-0.909,2.6372,-18.018,-1.11
SH601360,2024-09-30,5.651,-57.028001334559,64.4610871803,1898.7342,-10.5322,0.1992,0.1422,-1.5256,64.3715,-1.86,1355.4217,0.18,47.7792,-0.0827,-0.041983695095,,-1.5256,4.1944,-16.7554,-1.89
SH601360,2024-12-31,7.7766,-122.102441748312,66.0978426039,1776.0237,-13.936,0.2831,0.2027,4.6646,61.2172,-3.54,1271.6355,0.2564,46.2927,-0.1582,0.041039633815,5.2948,-2.8952,5.8807,-12.2329,-3.62
SH601360,2025-03-31,1.5528,-149.159483741506,71.7906137726,1836.7347,-14.8456,0.0706,0.049,-0.7311,58.042,-0.91,1274.7875,0.0621,57.9598,-0.0395,-0.257422124832,,-0.7311,1.5506,8.3927,-0.91
SH601360,2025-06-30,3.587,17.426762119378,66.545401242,1785.7143,-7.51,0.1459,0.1008,7.5166,55.4939,-0.94,1233.7217,0.1284,50.1812,-0.0411,-0.021870628265,2.6056,-0.7624,3.2436,3.6671,-0.95
SH601360,2025-09-30,5.3001,78.884299733461,67.3174459406,1692.79,-2.1605,0.2332,0.1595,-0.3465,53.6523,-0.41,1157.8045,0.2043,50.9424,-0.0187,-0.055647404167,,-0.3465,5.0324,8.1827,-0.42
SH601360,2025-12-31,8.5152,124.045825604156,66.544669674,1569.3112,2.9298,0.3364,0.2294,9.2234,53.7217,0.88,1070.1546,0.2924,42.2773,0.0364,0.6055,5.9141,0.6788,6.7012,9.3723,0.89
SH601360,2026-03-31,1.5772,139.999853568892,70.7010962212,1679.1045,5.2541,0.0812,0.0536,0.2815,55.2554,0.37,1108.3744,0.0688,57.0631,0.0151,-0.6023,,0.2815,1.6288,7.8957,0.37
