instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601360,2021-03-31,13.4069,10.0774,0.069,0.73,31.8471,0.036,0.5734,0.0573,1.4322,0.72,1570.6806,,-22.5738,62.8404,0.5734,2.826,0.0843,1067.6157,-0.9761,58.7796220184
SH601360,2021-06-30,13.0311,9.8248,0.1534,1.56,31.92,0.0773,6.5339,0.128,2.8461,1.56,1406.25,13.8065,-48.4537,63.2444,1.267,5.6391,0.1893,950.8716,-0.2576,58.8989525808
SH601360,2021-09-30,7.0874,11.4182,0.2362,2.78,30.7451,0.1365,2.3247,0.1981,4.1606,2.82,1362.948,,-40.8107,64.8945,2.3247,8.7819,0.2924,923.3926,-0.0615,59.5562547788
SH601360,2021-12-31,-6.2756,7.7199,0.3036,2.5,47.4396,0.1176,7.3622,0.2523,5.2193,2.58,1426.8728,12.0649,-70.3875,68.9748,1.999,7.5886,0.3854,934.0944,0.197,62.290626936
SH601360,2022-03-31,-1.0309,8.5115,0.0731,0.64,59.2963,0.0301,0.5169,0.0604,1.2643,0.65,1490.0662,,-16.4092,71.1856,0.5169,1.5178,0.0967,930.7135,-1.4453,58.8117610773
SH601360,2022-06-30,-14.1621,-8.6586,0.1427,-1.17,59.954,-0.0585,4.9943,0.1183,2.3613,-1.22,1521.5554,3.5405,-175.6489,76.2292,-1.0568,3.0023,0.1871,962.0524,-0.056365784891,59.3134588274
SH601360,2022-09-30,-18.7896,-28.7466,0.2099,-5.95,60.2423,-0.279,-5.2794,0.1738,3.5722,-6.31,1553.5098,,-304.4564,75.5837,-5.2794,4.4819,0.2669,1011.6148,-0.016377405093,59.8722859466
SH601360,2022-12-31,-12.5392,-23.4648,0.2858,-6.67,55.6888,-0.3127,0.8005,0.2361,4.7866,-6.94,1524.7776,6.776,-365.8393,75.21,-5.7853,6.4645,0.3632,991.1894,0.058537518877,58.8031153573
SH601360,2023-03-31,-22.1701,-9.63,0.0622,-0.59,64.9866,-0.0265,-0.4872,0.0507,1.2218,-0.59,1775.1479,,-188.0574,73.6618,-0.4872,1.3849,0.0741,1214.5749,0.002795349393,60.6516546993
SH601360,2023-06-30,-6.6437,-5.2469,0.1417,-0.73,46.3177,-0.0331,5.643,0.1145,2.76,-0.72,1572.0524,3.2661,42.041574613376,65.2174,-0.5903,3.8862,0.1667,1079.784,0.02897069953,59.5241849236
SH601360,2023-09-30,-2.835,-5.6063,0.2135,-1.17,46.4508,-0.0529,-0.9616,0.173,4.0918,-1.17,1560.6936,,81.233535610423,65.9856,-0.9616,5.8126,0.251,1075.6972,0.032984899588,61.2872705426
SH601360,2023-12-31,-4.8883,-5.5117,0.2851,-1.55,45.7067,-0.0699,5.3812,0.2299,5.5931,-1.54,1565.8982,6.2012,77.650805723681,64.365,-1.2425,7.8763,0.3243,1110.0833,0.102070637215,60.6069621249
SH601360,2024-03-31,-12.5305,-6.608,0.0542,-0.34,50.3215,-0.0159,-0.2841,0.0429,1.2793,-0.35,2097.9021,,41.148841603504,70.351,-0.2841,1.7885,0.0581,1549.0534,-0.111306329255,62.297172807
SH601360,2024-06-30,-18.018,-9.4551,0.1179,-1.08,44.2434,-0.0489,6.529,0.094,2.6372,-1.11,1914.8936,2.3931,-47.8172918652,68.2542,-0.909,4.0684,0.1315,1368.8213,-0.127224309903,63.0993105462
SH601360,2024-09-30,-16.7554,-10.5322,0.18,-1.86,47.7792,-0.0827,-1.5256,0.1422,4.1944,-1.89,1898.7342,,-57.028001334559,64.3715,-1.5256,5.651,0.1992,1355.4217,-0.041983695095,64.4610871803
SH601360,2024-12-31,-12.2329,-13.936,0.2564,-3.54,46.2927,-0.1582,4.6646,0.2027,5.8807,-3.62,1776.0237,5.2948,-122.102441748312,61.2172,-2.8952,7.7766,0.2831,1271.6355,0.041039633815,66.0978426039
SH601360,2025-03-31,8.3927,-14.8456,0.0621,-0.91,57.9598,-0.0395,-0.7311,0.049,1.5506,-0.91,1836.7347,,-149.159483741506,58.042,-0.7311,1.5528,0.0706,1274.7875,-0.257422124832,71.7906137726
SH601360,2025-06-30,3.6671,-7.51,0.1284,-0.94,50.1812,-0.0411,7.5166,0.1008,3.2436,-0.95,1785.7143,2.6056,17.426762119378,55.4939,-0.7624,3.587,0.1459,1233.7217,-0.021870628265,66.545401242
SH601360,2025-09-30,8.1827,-2.1605,0.2043,-0.41,50.9424,-0.0187,-0.3465,0.1595,5.0324,-0.42,1692.79,,78.884299733461,53.6523,-0.3465,5.3001,0.2332,1157.8045,-0.055647404167,67.3174459406
SH601360,2025-12-31,9.3723,2.9298,0.2924,0.88,42.2773,0.0364,9.2234,0.2294,6.7012,0.89,1569.3112,5.9141,124.045825604156,53.7217,0.6788,8.5152,0.3364,1070.1546,0.6055,66.544669674
SH601360,2026-03-31,7.8957,5.2541,0.0688,0.37,57.0631,0.0151,0.2815,0.0536,1.6288,0.37,1679.1045,,139.999853568892,55.2554,0.2815,1.5772,0.0812,1108.3744,-0.6023,70.7010962212
