instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603040,2023-03-31,0.3294,24.0554,59.4951255584,890.2077,36.0708,0.1698,0.1011,3.5838,68.1354,4.24,530.0353,0.1129,273.224,0.3518,1.5971,,3.5838,1.3209,35.7001,4.12
SH603040,2023-06-30,0.7208,33.2722,56.816106865,869.1453,34.4969,0.3461,0.2071,21.5968,68.0426,8.14,520.0809,0.2321,249.7225,0.6955,1.5691,0.6527,6.9628,2.6454,35.3621,7.97
SH603040,2023-09-30,1.1953,13.6192,54.8438294469,861.244,32.2797,0.5149,0.3135,9.6505,67.8938,11.68,524.3737,0.357,225.8847,1.0093,1.5918,,9.6505,3.9768,19.3446,11.31
SH603040,2023-12-31,1.7378,11.9677,53.3375997371,859.8042,31.8965,0.7449,0.4187,26.9148,64.6924,15.78,483.2863,0.4807,207.1585,1.3771,1.6771,1.4074,12.3677,5.5648,10.7247,14.72
SH603040,2024-03-31,0.4284,3.9795,51.5118106086,956.4293,34.8577,0.1694,0.0941,3.2733,56.8433,3.81,531.2869,0.1088,210.084,0.3661,1.1732,,3.2733,1.5833,7.5981,3.8
SH603040,2024-06-30,0.9813,21.868,52.5146993484,834.1057,34.9264,0.3833,0.2158,23.1616,54.6266,8.59,469.6061,0.2515,183.4301,0.8483,1.194,0.8075,7.4536,3.2951,20.3694,8.7
SH603040,2024-09-30,1.4424,23.2736,52.4509680931,838.249,33.8466,0.5814,0.3221,10.6447,56.6715,12.39,464.3963,0.3724,187.188,1.2309,1.1708,,10.6447,4.7643,17.5668,12.12
SH603040,2024-12-31,2.0266,17.9074,51.9007170593,826.8259,32.247,0.826,0.4354,29.7815,57.7053,16.36,435.8354,0.5067,177.6374,1.6069,1.0992,1.5877,13.5397,6.2386,16.6257,15.64
SH603040,2025-03-31,0.4963,37.7184,53.6614371449,832.5624,38.0534,0.2044,0.1081,4.0269,60.8478,4.81,440.3131,0.1248,181.3419,0.4989,1.2002,,4.0269,1.4791,26.153,4.67
SH603040,2025-06-30,1.044,27.06,53.9102831243,764.3312,37.3397,0.4415,0.2355,25.8526,59.4825,9.97,407.701,0.2734,172.4138,1.0668,0.9525,0.8845,8.6073,3.0261,18.8479,10.06
SH603040,2025-09-30,1.5198,28.2545,54.3632440077,764.0068,36.3427,0.6536,0.3534,12.4142,58.9147,14.69,413.0967,0.409,177.655,1.5795,1.0877,,12.4142,4.5829,19.4458,14.39
SH603040,2025-12-31,2.0491,25.6573,53.9739559937,761.2603,34.2793,0.902,0.4729,33.1977,50.91,18.73,399.1131,0.5453,175.6869,2.0196,1.35,1.8334,15.4784,7.0713,18.2077,17.79
SH603040,2026-03-31,0.5072,-1.5121,52.6809521929,810.081,33.4156,0.2042,0.1111,3.6606,48.5228,4.33,440.7444,0.1269,177.4448,0.4916,0.7788,,3.6606,1.8548,12.1569,4.25
