instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688390,2023-03-31,0.6109,4465.2525,39.0457505163,320.0569,19.2802,0.381,0.2812,5.1542,38.8971,13.81,236.2205,0.6959,147.3236,2.6906,0.3242,,5.1542,2.3138,164.5894,12.87
SH688390,2023-06-30,1.4681,1394.072,35.5517349798,303.439,19.3076,0.802,0.5932,12.7521,37.3816,28.0,224.4389,1.4774,122.6075,4.2697,0.9587,3.9879,10.4292,4.8152,162.6127,26.11
SH688390,2023-09-30,2.2501,237.576,34.1330593434,312.0305,15.9044,1.1889,0.8653,12.3751,32.8647,33.51,227.1007,2.11,119.9947,5.1979,1.1623,,12.3751,8.2155,93.7956,29.7
SH688390,2023-12-31,2.8906,36.1445,30.7598047946,316.039,11.7811,1.5866,1.1391,15.1505,32.0818,32.53,226.9003,2.7532,124.5416,5.0103,1.1938,7.559,12.1811,11.2213,56.1,28.57
SH688390,2024-03-31,0.3883,-105.7832,27.466158468,555.8987,-1.7023,0.2352,0.1619,-0.2818,52.2952,-0.97,382.6531,0.3669,231.7796,-0.1109,-0.633380566788,,-0.2818,1.721,-34.499,-0.97
SH688390,2024-06-30,1.075,-99.3696,22.7646419094,416.0888,0.1475,0.6316,0.4326,3.5705,45.8085,-0.81,284.9905,1.0435,167.4419,0.0192,-195.6332,3.0322,0.0624,3.9294,-17.4742,-0.84
SH688390,2024-09-30,1.6151,-93.6553,23.0007211038,404.6156,1.1534,0.9728,0.6673,0.74,41.6166,0.29,277.5493,1.6197,167.1723,0.235,-17.9628,,0.74,6.4878,-12.5117,0.3
SH688390,2024-12-31,2.325,-100.4079,20.9502659883,402.4145,-0.0524,1.3099,0.8946,4.1366,40.8358,-2.16,274.8301,2.2559,154.8387,-0.0146,-0.117688650586,4.4853,-0.0444,8.8158,-8.3619,-2.25
SH688390,2025-03-31,0.6293,2.752062230917,19.4110747561,377.5168,-0.5683,0.3559,0.2384,-0.1365,47.1921,-1.02,252.88,0.6503,143.016,-0.0441,-0.134653043528,,-0.1365,1.9071,67.1272,-1.03
SH688390,2025-06-30,1.3567,231.6883,19.9221371,351.6999,0.3769,0.7589,0.5118,5.1391,46.3237,-0.6,237.1854,1.4173,132.6749,0.0635,-2.8477,2.1872,0.1921,3.8857,29.8041,-0.61
SH688390,2025-09-30,1.8875,103.3808,22.066989781,358.2327,1.8721,1.1092,0.7537,1.3666,52.278,2.91,243.4187,2.1453,143.0464,0.4777,-0.2817,,1.3666,5.1647,25.3041,2.99
SH688390,2025-12-31,2.7693,318.269690058909,21.5134970966,351.8374,1.8274,1.4791,1.0232,6.7724,57.0171,4.87,243.3913,3.0716,129.9968,0.6685,3.9685,4.6361,1.7236,6.3139,31.9291,4.93
SH688390,2026-03-31,0.6332,462.042710949049,26.3294224232,377.8338,4.188,0.3262,0.2382,0.9509,74.8877,3.64,275.9044,0.8063,142.1352,0.4067,-0.8248,,0.9509,1.2018,25.4218,3.57
