instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603320,2023-03-31,1.1603,-53.783,13.2340425453,570.3422,2.8009,0.2497,0.1578,0.4392,62.3355,0.7,360.4325,0.2508,77.5661,0.0431,5.8793,,0.4392,1.4438,-27.074,0.7
SH603320,2023-06-30,2.5053,-37.3688,13.0811336297,513.1129,3.2903,0.5526,0.3508,26.0847,60.4757,1.83,325.7329,0.5587,71.8477,0.1126,3.9491,1.1556,1.1455,2.9764,-16.3045,1.83
SH603320,2023-09-30,3.7825,-26.9735,13.6699263611,512.7231,3.5655,0.8238,0.5266,1.8541,61.5623,2.99,327.7495,0.8384,71.3814,0.1841,2.8343,,1.8541,4.3858,-13.2364,2.97
SH603320,2023-12-31,5.174,20.7482,13.7919326434,494.7774,4.4548,1.2884,0.7276,29.197,64.761,5.43,279.4163,1.1502,69.5787,0.3186,1.5606,2.4237,3.1929,5.5589,-7.0404,5.04
SH603320,2024-03-31,1.0426,155.5178,15.053655766,503.0743,6.096,0.3491,0.1789,1.0789,59.4687,1.72,257.8058,0.2827,86.3227,0.11,2.5965,,1.0789,1.5134,17.4008,1.71
SH603320,2024-06-30,2.3976,156.8583,15.421743571,444.4444,7.0318,0.7631,0.405,29.378,59.1755,4.71,235.88,0.6402,75.0751,0.2892,1.5399,1.4499,2.7993,3.0418,20.1871,4.43
SH603320,2024-09-30,3.5021,136.5283,15.6877244527,459.4963,7.2641,1.1123,0.5876,4.177,55.8359,7.04,242.7403,0.9075,77.0966,0.4277,1.7202,,4.177,4.8356,16.0977,6.32
SH603320,2024-12-31,4.6763,60.8581,15.2788886835,458.891,6.3064,1.4213,0.7845,29.3242,57.0532,8.1,253.2892,1.209,76.9839,0.4978,1.6218,2.89,4.7718,6.3099,13.6288,7.2
SH603320,2025-03-31,0.9909,51.4334,16.4628240658,511.3636,8.814,0.311,0.176,1.5506,56.3557,2.24,289.3891,0.2379,90.8265,0.1453,1.4868,,1.5506,1.597,4.7347,1.9
SH603320,2025-06-30,2.1671,12.9336,15.8084211142,497.9253,8.5291,0.6057,0.3615,29.8125,57.7034,4.08,297.1768,0.4819,83.0603,0.2847,1.0729,1.4355,3.1276,3.1194,-6.892,3.72
SH603320,2025-09-30,3.2395,14.7928,15.8549581599,505.997,8.7624,0.8796,0.5336,4.6972,56.431,6.09,306.9577,0.7101,83.3462,0.4358,1.1164,,4.6972,4.7846,-4.8366,5.58
SH603320,2025-12-31,4.2669,20.8586,15.6383623998,516.203,8.1913,1.129,0.6974,32.1832,59.232,7.2,318.8663,0.9344,84.3704,0.54,1.3664,2.8364,5.6586,6.0778,-6.9521,6.83
SH603320,2026-03-31,1.075,-26.1538,14.3807991014,548.4461,6.732,0.2546,0.1641,1.0866,58.2788,1.35,353.4957,0.2001,83.7209,0.1073,3.4562,,1.0866,1.5443,-3.3148,1.34
