instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002268,2021-03-31,2000.0,0.2279,43.91256741602,,0.0598,-1.2703,0.0653,-27.3926,-0.0915,0.2694,1378.2542,42.2262713987,-1.61,379.0031,-2.779847957311,0.045,394.91,334.0757,-1.2703,-1.61
SZ002268,2021-06-30,1340.2829,0.6746,68.266847557622,2.683,0.1781,3.0753,0.1951,-5.0956,-0.0508,0.7728,922.6038,38.9184940691,-0.89,94.753,-1.108858427069,0.1343,266.8248,232.9193,-0.7071,-0.88
SZ002268,2021-09-30,1115.7025,1.1915,119.259991466924,,0.3225,0.1449,0.3497,0.5862,0.0106,1.3097,772.0904,36.7602944455,0.2,56.7825,-104.277,0.242,226.6051,206.1541,0.1449,0.2
SZ002268,2021-12-31,874.2108,2.6969,46.9154,8.958,0.5712,6.7728,0.5766,8.5575,0.282,2.398,624.3496,36.9543669606,4.73,17.0014,2.8528,0.4118,133.4866,150.1251,3.3777,4.86
SZ002268,2022-03-31,980.3922,0.7023,52.680498775343,,0.1254,-0.5742,0.1282,-6.0733,-0.0453,0.4181,702.0281,34.4019707219,-0.77,123.0737,-0.926547950938,0.0918,128.1504,215.2595,-0.5742,-0.77
SZ002268,2022-06-30,934.0944,1.4174,134.704099412932,4.3273,0.2603,4.0868,0.27,0.8014,0.0124,0.9622,666.6667,31.8443020885,0.2,55.3312,-59.8954,0.1927,126.9931,187.0713,0.1607,0.2
SZ002268,2022-09-30,897.01,2.105,461.0101,,0.4105,0.7639,0.4209,2.4539,0.0597,1.5469,641.4825,34.0181209696,1.0,34.023,-9.5552,0.301,128.266,174.5426,0.7639,0.98
SZ002268,2022-12-31,766.1205,3.7373,28.952,11.3574,0.6678,7.7469,0.6436,8.9517,0.3638,2.6794,559.3536,36.6783093384,5.86,23.2726,1.1023,0.4699,96.3262,134.3584,4.0673,5.9
SZ002268,2023-03-31,1592.9204,0.4173,-2.487705163843,,0.0791,-0.5222,0.078,-8.929,-0.0436,0.3245,1153.8462,52.3865577948,-0.71,-34.4972,-0.786682462168,0.0565,215.6722,277.3498,-0.5222,-0.71
SZ002268,2023-06-30,1151.6315,1.186,41.1625,3.9099,0.2188,4.401,0.216,1.2965,0.0175,1.2201,833.3333,42.9479655882,0.3,-12.7415,-26.7723,0.1563,151.7707,147.5289,0.2099,0.2947
SZ002268,2023-09-30,1137.8003,1.7053,48.5084,,0.3274,1.081,0.3273,4.3589,0.0887,1.8378,824.9313,43.7424831194,1.44,-16.395,-6.0803,0.2373,158.3299,146.9148,1.081,1.45
SZ002268,2023-12-31,889.9876,2.5531,12.3262,10.707,0.5697,8.5327,0.5486,11.2504,0.4088,3.5807,656.2158,42.325132331,6.3,-10.624,1.7279,0.4045,141.0051,100.539,4.5327,6.48
SZ002268,2024-03-31,5142.8571,0.099,-423.687020902963,,0.0236,-2.7514,0.0241,-151.281,-0.2296,0.1617,3734.4398,52.2655297666,-3.62,-68.9383,-4.02267079669,0.0175,909.0909,556.5863,-2.7514,-3.56
SZ002268,2024-06-30,2045.4545,0.4713,-1559.9694,2.3575,0.1185,1.529,0.1214,-33.7828,-0.2559,1.1115,1482.7018,35.9345994582,-4.09,-43.971,-0.994336873709,0.088,381.9223,161.9433,-3.1181,-3.97
SZ002268,2024-09-30,1946.6474,0.7784,-386.0382,,0.1836,-3.212,0.1931,-21.6208,-0.2538,1.6007,1398.2393,38.9358348955,-4.04,-42.3334,-0.945491216303,0.1387,346.8654,168.6762,-3.212,-3.94
SZ002268,2024-12-31,1081.7308,1.7005,-54.2282,9.1758,0.441,6.5543,0.4531,6.4133,0.1871,4.2916,794.5266,40.7698544462,2.8,-19.7054,-2.9705,0.3328,211.7024,83.8848,2.1982,2.83
SZ002268,2025-03-31,4265.4028,0.1021,30.404062067897,,0.0266,-1.9702,0.0293,-90.9276,-0.1596,0.1907,3071.6724,51.7248996419,-2.44,15.6821,-1.251274564337,0.0211,881.4887,471.9455,-1.9702,-2.41
SZ002268,2025-06-30,2578.7966,0.3315,19.369142838048,1.9063,0.0882,2.3209,0.0972,-35.6862,-0.206,0.6542,1851.8519,44.3698651457,-3.2,-23.7932,-0.165150736694,0.0698,542.9864,275.1452,-2.5683,-3.13
SZ002268,2025-09-30,2483.9006,0.5255,-0.029504909624,,0.1373,-3.1781,0.1517,-28.2798,-0.2533,0.9179,1779.8286,43.8238814068,-3.96,-23.7066,-0.346967658914,0.1087,513.7964,294.1497,-3.1781,-3.86
SZ002268,2025-12-31,1157.1842,1.4968,-64.2076,9.0173,0.4013,5.2959,0.4244,2.4972,0.067,3.6471,848.2564,37.5606221972,1.02,-8.0771,5.5444,0.3111,240.5131,98.7086,0.7674,1.01
SZ002268,2026-03-31,6818.1818,0.0661,-15.691449998273,,0.0171,-2.2078,0.0181,-163.4474,-0.1846,0.1272,4972.3757,29.5723238464,-2.83,-35.6652,-4.263909295032,0.0132,1361.5734,707.5472,-2.2078,-2.79
