instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002268,2021-03-31,1378.2542,,-1.61,-1.2703,-2.779847957311,-27.3926,0.0598,-1.61,42.2262713987,-1.2703,43.91256741602,2000.0,334.0757,394.91,-0.0915,379.0031,0.2694,0.045,0.2279,0.0653
SZ002268,2021-06-30,922.6038,2.683,-0.89,3.0753,-1.108858427069,-5.0956,0.1781,-0.88,38.9184940691,-0.7071,68.266847557622,1340.2829,232.9193,266.8248,-0.0508,94.753,0.7728,0.1343,0.6746,0.1951
SZ002268,2021-09-30,772.0904,,0.2,0.1449,-104.277,0.5862,0.3225,0.2,36.7602944455,0.1449,119.259991466924,1115.7025,206.1541,226.6051,0.0106,56.7825,1.3097,0.242,1.1915,0.3497
SZ002268,2021-12-31,624.3496,8.958,4.73,6.7728,2.8528,8.5575,0.5712,4.86,36.9543669606,3.3777,46.9154,874.2108,150.1251,133.4866,0.282,17.0014,2.398,0.4118,2.6969,0.5766
SZ002268,2022-03-31,702.0281,,-0.77,-0.5742,-0.926547950938,-6.0733,0.1254,-0.77,34.4019707219,-0.5742,52.680498775343,980.3922,215.2595,128.1504,-0.0453,123.0737,0.4181,0.0918,0.7023,0.1282
SZ002268,2022-06-30,666.6667,4.3273,0.2,4.0868,-59.8954,0.8014,0.2603,0.2,31.8443020885,0.1607,134.704099412932,934.0944,187.0713,126.9931,0.0124,55.3312,0.9622,0.1927,1.4174,0.27
SZ002268,2022-09-30,641.4825,,1.0,0.7639,-9.5552,2.4539,0.4105,0.98,34.0181209696,0.7639,461.0101,897.01,174.5426,128.266,0.0597,34.023,1.5469,0.301,2.105,0.4209
SZ002268,2022-12-31,559.3536,11.3574,5.86,7.7469,1.1023,8.9517,0.6678,5.9,36.6783093384,4.0673,28.952,766.1205,134.3584,96.3262,0.3638,23.2726,2.6794,0.4699,3.7373,0.6436
SZ002268,2023-03-31,1153.8462,,-0.71,-0.5222,-0.786682462168,-8.929,0.0791,-0.71,52.3865577948,-0.5222,-2.487705163843,1592.9204,277.3498,215.6722,-0.0436,-34.4972,0.3245,0.0565,0.4173,0.078
SZ002268,2023-06-30,833.3333,3.9099,0.3,4.401,-26.7723,1.2965,0.2188,0.2947,42.9479655882,0.2099,41.1625,1151.6315,147.5289,151.7707,0.0175,-12.7415,1.2201,0.1563,1.186,0.216
SZ002268,2023-09-30,824.9313,,1.44,1.081,-6.0803,4.3589,0.3274,1.45,43.7424831194,1.081,48.5084,1137.8003,146.9148,158.3299,0.0887,-16.395,1.8378,0.2373,1.7053,0.3273
SZ002268,2023-12-31,656.2158,10.707,6.3,8.5327,1.7279,11.2504,0.5697,6.48,42.325132331,4.5327,12.3262,889.9876,100.539,141.0051,0.4088,-10.624,3.5807,0.4045,2.5531,0.5486
SZ002268,2024-03-31,3734.4398,,-3.62,-2.7514,-4.02267079669,-151.281,0.0236,-3.56,52.2655297666,-2.7514,-423.687020902963,5142.8571,556.5863,909.0909,-0.2296,-68.9383,0.1617,0.0175,0.099,0.0241
SZ002268,2024-06-30,1482.7018,2.3575,-4.09,1.529,-0.994336873709,-33.7828,0.1185,-3.97,35.9345994582,-3.1181,-1559.9694,2045.4545,161.9433,381.9223,-0.2559,-43.971,1.1115,0.088,0.4713,0.1214
SZ002268,2024-09-30,1398.2393,,-4.04,-3.212,-0.945491216303,-21.6208,0.1836,-3.94,38.9358348955,-3.212,-386.0382,1946.6474,168.6762,346.8654,-0.2538,-42.3334,1.6007,0.1387,0.7784,0.1931
SZ002268,2024-12-31,794.5266,9.1758,2.8,6.5543,-2.9705,6.4133,0.441,2.83,40.7698544462,2.1982,-54.2282,1081.7308,83.8848,211.7024,0.1871,-19.7054,4.2916,0.3328,1.7005,0.4531
SZ002268,2025-03-31,3071.6724,,-2.44,-1.9702,-1.251274564337,-90.9276,0.0266,-2.41,51.7248996419,-1.9702,30.404062067897,4265.4028,471.9455,881.4887,-0.1596,15.6821,0.1907,0.0211,0.1021,0.0293
SZ002268,2025-06-30,1851.8519,1.9063,-3.2,2.3209,-0.165150736694,-35.6862,0.0882,-3.13,44.3698651457,-2.5683,19.369142838048,2578.7966,275.1452,542.9864,-0.206,-23.7932,0.6542,0.0698,0.3315,0.0972
SZ002268,2025-09-30,1779.8286,,-3.96,-3.1781,-0.346967658914,-28.2798,0.1373,-3.86,43.8238814068,-3.1781,-0.029504909624,2483.9006,294.1497,513.7964,-0.2533,-23.7066,0.9179,0.1087,0.5255,0.1517
SZ002268,2025-12-31,848.2564,9.0173,1.02,5.2959,5.5444,2.4972,0.4013,1.01,37.5606221972,0.7674,-64.2076,1157.1842,98.7086,240.5131,0.067,-8.0771,3.6471,0.3111,1.4968,0.4244
SZ002268,2026-03-31,4972.3757,,-2.83,-2.2078,-4.263909295032,-163.4474,0.0171,-2.79,29.5723238464,-2.2078,-15.691449998273,6818.1818,707.5472,1361.5734,-0.1846,-35.6652,0.1272,0.0132,0.0661,0.0181
