instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000528,2021-03-31,412.844,1.4062,143.9372,,0.6381,1.102,0.3069,5.2622,0.2758,0.9114,293.2551,17.9962316226,3.52,72.5922,0.8538,0.218,64.0023,98.7492,1.102,3.58
SZ000528,2021-06-30,420.659,2.7149,9.5648,4.7757,1.2232,10.3301,0.6072,5.0725,0.5085,1.8657,296.4427,17.9673066525,6.43,28.0423,1.0245,0.4279,66.3008,96.4785,2.1366,6.62
SZ000528,2021-09-30,466.7243,3.6477,-14.4509,,1.6273,2.5021,0.8176,4.3449,0.5821,2.4202,330.2348,17.9232388523,7.44,16.8925,0.4737,0.5785,74.0192,111.561,2.5021,7.7
SZ000528,2021-12-31,466.8655,5.2631,-24.3584,7.7684,2.046,11.2444,1.0873,3.5461,0.6899,2.9398,331.0954,17.4731170146,6.47,24.7719,0.8317,0.7711,68.4008,122.4573,2.5171,6.64
SZ000528,2022-03-31,557.9665,0.969,-34.6878,,0.4143,0.617,0.225,3.9451,0.1359,0.6157,400.0,16.8407720556,1.63,-12.884,-2.2118,0.1613,92.8793,146.1751,0.617,1.64
SZ000528,2022-06-30,549.6183,1.8938,-33.498,3.0855,0.8326,9.8492,0.46,3.6236,0.2552,1.3526,391.3043,15.9282157059,3.08,-6.9067,-0.7818,0.3275,95.047,133.077,1.1429,3.08
SZ000528,2022-09-30,562.6172,2.6878,-29.0235,,1.2062,1.4156,0.6758,3.0422,0.3117,2.0256,399.5265,16.2668733145,3.73,1.3692,0.4601,0.4799,100.4539,133.2938,1.4156,3.77
SZ000528,2022-12-31,562.1487,3.827,-36.4419,5.7377,1.5896,10.5978,0.9097,2.4429,0.3309,2.5872,395.7349,16.8021469462,3.81,-7.7385,1.4822,0.6404,94.0685,139.1466,1.5307,3.85
SZ000528,2023-03-31,517.5388,0.9533,21.8806,,0.4482,0.6837,0.2429,4.1564,0.166,0.7594,370.5228,18.7996595368,1.95,15.6862,2.0302,0.1739,94.4089,118.5146,0.6837,1.98
SZ000528,2023-06-30,526.6238,1.8169,24.0823,2.9718,0.8621,10.1844,0.4822,4.1167,0.3172,1.4788,373.2891,20.1350206562,3.77,9.2192,-0.4676,0.3418,99.0698,121.7203,1.3536,3.83
SZ000528,2023-09-30,562.9691,2.5815,36.4049,,1.2061,1.8158,0.6765,3.9373,0.4261,2.1148,399.1131,20.6479143379,5.03,5.3933,-0.0758,0.4796,104.5904,127.6716,1.8158,5.16
SZ000528,2023-12-31,581.1138,3.4951,45.5686,4.981,1.5649,10.7155,0.8767,3.4217,0.4826,2.6459,410.6308,19.6536406943,5.25,3.9252,1.7299,0.6195,103.0013,136.0596,2.0216,5.4
SZ000528,2024-03-31,529.4118,0.8719,59.1526,,0.4351,1.1004,0.2385,6.4928,0.2642,0.7289,377.3585,21.913559252,2.92,1.8814,-0.0802,0.17,103.2228,123.4737,1.1004,2.99
SZ000528,2024-06-30,526.7779,1.7325,64.2486,2.6253,0.8727,10.9232,0.4794,6.3304,0.5138,1.483,375.4693,22.1022090519,5.68,6.8114,1.1033,0.3417,103.8961,121.3756,2.1436,5.87
SZ000528,2024-09-30,552.7124,2.4747,63.3114,,1.2342,2.8883,0.6882,5.9401,0.6842,2.0547,392.3278,22.193752964,7.54,8.2496,0.7937,0.4885,109.1041,131.406,2.8883,7.84
SZ000528,2024-12-31,565.7709,3.2637,47.2796,4.6854,1.6201,12.0139,0.8942,4.6131,0.6868,2.6034,402.5945,22.5001966228,7.55,9.243,0.9533,0.6363,110.3043,138.2807,2.8948,7.93
SZ000528,2025-03-31,480.2561,0.8142,24.8152,,0.4738,1.2941,0.2624,7.0321,0.3186,0.7679,342.9878,22.0071436611,3.66,15.2438,-0.2141,0.1874,110.538,117.2028,1.2941,3.72
SZ000528,2025-06-30,489.1304,1.5726,13.3359,2.7494,0.9413,11.2971,0.5157,6.3376,0.5706,1.575,349.0401,22.3225312177,6.81,13.2069,0.3969,0.368,114.4601,114.2857,2.2639,6.86
SZ000528,2025-09-30,516.5487,2.2583,-6.5143,,1.3267,2.5058,0.736,4.9271,0.6246,2.2024,366.8478,22.2517183296,7.96,12.705,0.5083,0.5227,119.559,122.5935,2.5058,8.15
SZ000528,2025-12-31,528.712,3.0766,1.6044,4.9627,1.7108,12.089,0.9688,4.2514,0.6921,2.6924,371.5937,22.4100800886,8.66,10.2491,0.7135,0.6809,117.0123,133.7097,2.8493,9.03
SZ000528,2026-03-31,461.5385,0.8061,-2.3068,,0.5056,1.17,0.2758,6.2473,0.3086,0.8048,326.3234,21.3093510045,3.17,9.9661,-0.8724,0.195,111.6487,111.829,1.17,3.23
