instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000528,2021-03-31,293.2551,,3.52,1.102,0.8538,5.2622,0.6381,3.58,17.9962316226,1.102,143.9372,412.844,98.7492,64.0023,0.2758,72.5922,0.9114,0.218,1.4062,0.3069
SZ000528,2021-06-30,296.4427,4.7757,6.43,10.3301,1.0245,5.0725,1.2232,6.62,17.9673066525,2.1366,9.5648,420.659,96.4785,66.3008,0.5085,28.0423,1.8657,0.4279,2.7149,0.6072
SZ000528,2021-09-30,330.2348,,7.44,2.5021,0.4737,4.3449,1.6273,7.7,17.9232388523,2.5021,-14.4509,466.7243,111.561,74.0192,0.5821,16.8925,2.4202,0.5785,3.6477,0.8176
SZ000528,2021-12-31,331.0954,7.7684,6.47,11.2444,0.8317,3.5461,2.046,6.64,17.4731170146,2.5171,-24.3584,466.8655,122.4573,68.4008,0.6899,24.7719,2.9398,0.7711,5.2631,1.0873
SZ000528,2022-03-31,400.0,,1.63,0.617,-2.2118,3.9451,0.4143,1.64,16.8407720556,0.617,-34.6878,557.9665,146.1751,92.8793,0.1359,-12.884,0.6157,0.1613,0.969,0.225
SZ000528,2022-06-30,391.3043,3.0855,3.08,9.8492,-0.7818,3.6236,0.8326,3.08,15.9282157059,1.1429,-33.498,549.6183,133.077,95.047,0.2552,-6.9067,1.3526,0.3275,1.8938,0.46
SZ000528,2022-09-30,399.5265,,3.73,1.4156,0.4601,3.0422,1.2062,3.77,16.2668733145,1.4156,-29.0235,562.6172,133.2938,100.4539,0.3117,1.3692,2.0256,0.4799,2.6878,0.6758
SZ000528,2022-12-31,395.7349,5.7377,3.81,10.5978,1.4822,2.4429,1.5896,3.85,16.8021469462,1.5307,-36.4419,562.1487,139.1466,94.0685,0.3309,-7.7385,2.5872,0.6404,3.827,0.9097
SZ000528,2023-03-31,370.5228,,1.95,0.6837,2.0302,4.1564,0.4482,1.98,18.7996595368,0.6837,21.8806,517.5388,118.5146,94.4089,0.166,15.6862,0.7594,0.1739,0.9533,0.2429
SZ000528,2023-06-30,373.2891,2.9718,3.77,10.1844,-0.4676,4.1167,0.8621,3.83,20.1350206562,1.3536,24.0823,526.6238,121.7203,99.0698,0.3172,9.2192,1.4788,0.3418,1.8169,0.4822
SZ000528,2023-09-30,399.1131,,5.03,1.8158,-0.0758,3.9373,1.2061,5.16,20.6479143379,1.8158,36.4049,562.9691,127.6716,104.5904,0.4261,5.3933,2.1148,0.4796,2.5815,0.6765
SZ000528,2023-12-31,410.6308,4.981,5.25,10.7155,1.7299,3.4217,1.5649,5.4,19.6536406943,2.0216,45.5686,581.1138,136.0596,103.0013,0.4826,3.9252,2.6459,0.6195,3.4951,0.8767
SZ000528,2024-03-31,377.3585,,2.92,1.1004,-0.0802,6.4928,0.4351,2.99,21.913559252,1.1004,59.1526,529.4118,123.4737,103.2228,0.2642,1.8814,0.7289,0.17,0.8719,0.2385
SZ000528,2024-06-30,375.4693,2.6253,5.68,10.9232,1.1033,6.3304,0.8727,5.87,22.1022090519,2.1436,64.2486,526.7779,121.3756,103.8961,0.5138,6.8114,1.483,0.3417,1.7325,0.4794
SZ000528,2024-09-30,392.3278,,7.54,2.8883,0.7937,5.9401,1.2342,7.84,22.193752964,2.8883,63.3114,552.7124,131.406,109.1041,0.6842,8.2496,2.0547,0.4885,2.4747,0.6882
SZ000528,2024-12-31,402.5945,4.6854,7.55,12.0139,0.9533,4.6131,1.6201,7.93,22.5001966228,2.8948,47.2796,565.7709,138.2807,110.3043,0.6868,9.243,2.6034,0.6363,3.2637,0.8942
SZ000528,2025-03-31,342.9878,,3.66,1.2941,-0.2141,7.0321,0.4738,3.72,22.0071436611,1.2941,24.8152,480.2561,117.2028,110.538,0.3186,15.2438,0.7679,0.1874,0.8142,0.2624
SZ000528,2025-06-30,349.0401,2.7494,6.81,11.2971,0.3969,6.3376,0.9413,6.86,22.3225312177,2.2639,13.3359,489.1304,114.2857,114.4601,0.5706,13.2069,1.575,0.368,1.5726,0.5157
SZ000528,2025-09-30,366.8478,,7.96,2.5058,0.5083,4.9271,1.3267,8.15,22.2517183296,2.5058,-6.5143,516.5487,122.5935,119.559,0.6246,12.705,2.2024,0.5227,2.2583,0.736
SZ000528,2025-12-31,371.5937,4.9627,8.66,12.089,0.7135,4.2514,1.7108,9.03,22.4100800886,2.8493,1.6044,528.712,133.7097,117.0123,0.6921,10.2491,2.6924,0.6809,3.0766,0.9688
SZ000528,2026-03-31,326.3234,,3.17,1.17,-0.8724,6.2473,0.5056,3.23,21.3093510045,1.17,-2.3068,461.5385,111.829,111.6487,0.3086,9.9661,0.8048,0.195,0.8061,0.2758
