instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603086,2023-03-31,0.5269,-40.3045,24.233824354,574.3459,8.2555,0.255,0.1567,1.2429,69.1244,2.02,352.9412,0.2484,170.8104,0.1456,-0.9022,,1.2429,1.302,-2.3882,2.0
SH603086,2023-06-30,1.4006,-72.4681,19.184975092,474.5584,4.1746,0.6305,0.3793,14.4739,58.489,2.35,285.4877,0.6002,128.5164,0.1252,1.8052,1.263,1.5442,3.0775,-21.586,2.39
SH603086,2023-09-30,2.7377,-96.3253,14.4619838667,432.2767,0.5781,1.069,0.6246,0.3664,58.8736,0.49,252.5725,0.958,98.6229,0.0274,0.6716,,0.3664,4.5861,-16.4268,0.49
SH603086,2023-12-31,3.4414,-124.9915,11.6391933519,483.611,-3.8356,1.2807,0.7444,13.377,60.6387,-4.55,281.0963,1.1843,104.6086,-0.219,-0.000361906987,2.2352,-2.8704,5.9368,-20.5839,-4.89
SH603086,2024-03-31,0.6258,-130.4479,12.8141604618,622.8374,-2.8103,0.2539,0.1445,-0.3976,63.7981,-0.69,354.4703,0.2443,143.8159,-0.0317,0.148003357743,,-0.3976,1.4107,-10.5578,-0.69
SH603086,2024-06-30,1.4929,-90.6451,14.9002654463,495.0495,0.4005,0.6267,0.3636,16.9635,64.9796,0.25,287.2188,0.6312,120.5707,0.0117,-2.5461,1.0773,0.1384,2.7701,-2.4842,0.25
SH603086,2024-09-30,2.2983,-38.6329,14.3989835089,506.9471,0.3869,0.9188,0.5326,0.1932,64.324,0.31,293.8616,0.9388,117.4781,0.0168,5.1242,,0.1932,4.1975,-8.3171,0.31
SH603086,2024-12-31,2.9673,75.144232029737,12.2413771235,529.1783,-1.0582,1.1947,0.6803,18.1587,60.0962,-1.3,301.3309,1.2136,121.3224,-0.0589,-0.018612497811,1.9167,-0.6745,5.9904,-2.5532,-1.31
SH603086,2025-03-31,0.5217,257.629352820807,17.7798192248,645.6241,3.9181,0.235,0.1394,0.5325,77.0614,1.1,382.9787,0.2732,172.5129,0.0489,-1.9351,,0.5325,1.1679,10.7774,1.09
SH603086,2025-06-30,1.3173,2568.6862,23.1396173233,506.0444,9.5575,0.5913,0.3557,22.8184,68.7443,6.68,304.414,0.6958,136.6431,0.3127,-0.6065,1.0846,3.234,2.6184,11.8226,6.46
SH603086,2025-09-30,1.7951,2571.3576,24.2884029454,522.5469,9.7409,0.8631,0.5167,4.9158,68.0873,9.48,312.8259,0.9693,150.4094,0.4499,-0.6628,,4.9158,3.9655,6.1141,9.06
SH603086,2025-12-31,2.0239,628.41834702127,22.5956259517,591.2301,5.8235,1.0106,0.6089,27.2688,66.1935,6.71,356.224,1.156,177.8744,0.3161,-1.0767,1.87,3.4729,5.4386,-2.431,6.51
SH603086,2026-03-31,0.5023,1.5733,18.0354127373,579.5235,3.4039,0.2422,0.1553,0.5127,65.8376,1.04,371.5937,0.2994,179.1758,0.0497,-0.5209,,0.5127,1.367,16.9149,1.03
