instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002128,2021-03-31,547.1125,2.5538,19.474,,0.2716,3.6404,0.7859,22.5835,0.68,2.7925,114.5184,40.2479295578,5.39,17.6368,0.4763,0.1645,35.2416,32.2292,3.6404,5.57
SZ002128,2021-06-30,553.6758,5.0288,47.9047,0.5249,0.5436,56.1794,1.5086,21.3786,1.2875,5.5856,119.3159,36.8927114277,9.73,19.2564,0.8653,0.3251,35.7938,32.2257,6.7372,9.92
SZ002128,2021-09-30,542.3865,7.7496,55.2523,,0.8162,10.5305,2.198,22.1388,2.0734,8.8674,122.8389,37.0653939035,14.46,22.8036,1.2473,0.4978,34.8405,30.4486,10.5305,15.31
SZ002128,2021-12-31,526.5467,10.397,85.4198,1.0953,1.1188,62.5832,3.3871,19.3508,2.4822,11.8827,106.2856,34.0850125926,17.46,22.7917,1.3277,0.6837,34.6254,30.2961,12.6744,18.81
SZ002128,2022-03-31,487.013,2.5708,47.128,,0.2924,4.8069,0.7701,26.8054,1.0004,2.8093,116.8679,41.2695110663,6.86,23.9552,0.9964,0.1848,35.0086,32.0365,4.8069,7.13
SZ002128,2022-06-30,511.6543,5.1979,24.4844,0.6072,0.5524,57.208,1.5142,22.6066,1.6027,5.1443,118.8747,35.7945121898,10.6,17.7224,1.4324,0.3518,34.6294,34.9902,7.736,10.49
SZ002128,2022-09-30,536.7793,7.4835,2.5627,,0.7895,9.8799,2.1209,20.5672,2.1266,8.0244,127.3044,33.4079724899,14.22,10.3999,1.6716,0.503,36.0794,33.6474,9.8799,15.04
SZ002128,2022-12-31,535.794,12.2279,-1.3288,1.1965,1.0547,59.4644,3.4632,17.5659,2.4492,11.2612,103.9501,31.3834803275,16.97,8.6972,1.8069,0.6719,29.4409,31.9682,11.1736,18.22
SZ002128,2023-03-31,598.8024,3.2307,-9.5228,,0.2262,3.5538,0.6555,25.4136,0.7759,2.4951,137.2998,39.5189629312,5.53,-4.5675,0.7771,0.1503,27.8577,36.0707,3.5538,6.13
SZ002128,2023-06-30,616.8609,6.9387,-9.5401,0.597,0.4366,49.5119,1.5235,21.0901,1.2428,5.1568,118.149,34.493316218,8.86,-3.0354,1.2307,0.2918,25.9415,34.9054,5.7525,9.67
SZ002128,2023-09-30,632.4666,10.8535,-4.1803,,0.6488,7.7821,2.1591,19.8451,1.7468,8.2144,125.0521,33.048802187,11.87,-0.6941,1.3979,0.4269,24.8768,32.8691,7.7821,13.06
SZ002128,2023-12-31,607.5949,15.7155,6.678,1.1545,0.8713,55.8018,3.6851,18.7022,2.2398,11.2875,97.6907,31.8056038396,14.76,0.1964,1.3686,0.5925,22.9073,31.8937,10.3517,16.24
SZ002128,2024-03-31,614.7541,2.8119,24.8457,,0.207,4.1876,0.8346,29.565,0.9687,2.9057,107.8361,44.3749026991,5.89,7.315,0.6207,0.1464,32.0068,30.9736,4.1876,6.09
SZ002128,2024-06-30,635.1447,6.53,22.9608,0.5194,0.3993,51.7674,1.6516,24.2483,1.5282,6.2657,108.9852,37.9262491633,9.05,6.9459,1.1463,0.2834,27.5651,28.7278,6.6924,9.14
SZ002128,2024-09-30,628.053,10.2465,28.08,,0.6033,9.4697,2.3303,22.9945,2.2373,10.1975,115.8649,36.4504356002,12.96,10.5381,1.3815,0.4299,26.3505,26.4771,9.4697,13.53
SZ002128,2024-12-31,603.6217,15.3101,16.9388,1.0782,0.8194,58.0342,3.6589,19.6629,2.6192,14.5677,98.3902,34.0530585488,15.44,11.2254,1.3542,0.5964,23.5139,24.7122,11.3706,16.36
SZ002128,2025-03-31,626.7409,3.0685,-19.6396,,0.1907,3.2703,0.7461,23.1507,0.7785,3.6605,120.6273,35.5302448968,4.29,2.6256,1.0122,0.1436,29.3303,24.5868,3.2703,4.39
SZ002128,2025-06-30,663.4722,6.2194,-3.7185,0.4768,0.3682,51.86,1.3691,22.8031,1.4713,6.9346,131.4732,35.4612868911,7.78,2.3837,1.1652,0.2713,28.9417,25.9568,5.9989,7.78
SZ002128,2025-09-30,651.2301,10.0475,-1.3291,,0.5545,8.7683,2.1914,22.0879,2.2075,11.2736,123.2089,35.5546420742,11.06,2.7208,1.5863,0.4146,26.8724,23.9498,8.7683,11.43
SZ002128,2025-12-31,646.2036,15.2985,11.2208,0.9692,0.7327,58.3737,3.3318,21.6834,2.9131,14.3781,108.0497,36.8341478203,14.19,0.857,1.41,0.5571,23.5317,25.0381,11.5622,14.94
SZ002128,2026-03-31,619.4081,3.5813,49.479,,0.1883,4.3966,0.7984,31.0031,1.1636,3.0401,112.7255,46.5209181363,5.04,11.6196,1.034,0.1453,25.1305,29.6043,4.3966,5.13
