instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002128,2021-03-31,114.5184,,5.39,3.6404,0.4763,22.5835,0.2716,5.57,40.2479295578,3.6404,19.474,547.1125,32.2292,35.2416,0.68,17.6368,2.7925,0.1645,2.5538,0.7859
SZ002128,2021-06-30,119.3159,0.5249,9.73,56.1794,0.8653,21.3786,0.5436,9.92,36.8927114277,6.7372,47.9047,553.6758,32.2257,35.7938,1.2875,19.2564,5.5856,0.3251,5.0288,1.5086
SZ002128,2021-09-30,122.8389,,14.46,10.5305,1.2473,22.1388,0.8162,15.31,37.0653939035,10.5305,55.2523,542.3865,30.4486,34.8405,2.0734,22.8036,8.8674,0.4978,7.7496,2.198
SZ002128,2021-12-31,106.2856,1.0953,17.46,62.5832,1.3277,19.3508,1.1188,18.81,34.0850125926,12.6744,85.4198,526.5467,30.2961,34.6254,2.4822,22.7917,11.8827,0.6837,10.397,3.3871
SZ002128,2022-03-31,116.8679,,6.86,4.8069,0.9964,26.8054,0.2924,7.13,41.2695110663,4.8069,47.128,487.013,32.0365,35.0086,1.0004,23.9552,2.8093,0.1848,2.5708,0.7701
SZ002128,2022-06-30,118.8747,0.6072,10.6,57.208,1.4324,22.6066,0.5524,10.49,35.7945121898,7.736,24.4844,511.6543,34.9902,34.6294,1.6027,17.7224,5.1443,0.3518,5.1979,1.5142
SZ002128,2022-09-30,127.3044,,14.22,9.8799,1.6716,20.5672,0.7895,15.04,33.4079724899,9.8799,2.5627,536.7793,33.6474,36.0794,2.1266,10.3999,8.0244,0.503,7.4835,2.1209
SZ002128,2022-12-31,103.9501,1.1965,16.97,59.4644,1.8069,17.5659,1.0547,18.22,31.3834803275,11.1736,-1.3288,535.794,31.9682,29.4409,2.4492,8.6972,11.2612,0.6719,12.2279,3.4632
SZ002128,2023-03-31,137.2998,,5.53,3.5538,0.7771,25.4136,0.2262,6.13,39.5189629312,3.5538,-9.5228,598.8024,36.0707,27.8577,0.7759,-4.5675,2.4951,0.1503,3.2307,0.6555
SZ002128,2023-06-30,118.149,0.597,8.86,49.5119,1.2307,21.0901,0.4366,9.67,34.493316218,5.7525,-9.5401,616.8609,34.9054,25.9415,1.2428,-3.0354,5.1568,0.2918,6.9387,1.5235
SZ002128,2023-09-30,125.0521,,11.87,7.7821,1.3979,19.8451,0.6488,13.06,33.048802187,7.7821,-4.1803,632.4666,32.8691,24.8768,1.7468,-0.6941,8.2144,0.4269,10.8535,2.1591
SZ002128,2023-12-31,97.6907,1.1545,14.76,55.8018,1.3686,18.7022,0.8713,16.24,31.8056038396,10.3517,6.678,607.5949,31.8937,22.9073,2.2398,0.1964,11.2875,0.5925,15.7155,3.6851
SZ002128,2024-03-31,107.8361,,5.89,4.1876,0.6207,29.565,0.207,6.09,44.3749026991,4.1876,24.8457,614.7541,30.9736,32.0068,0.9687,7.315,2.9057,0.1464,2.8119,0.8346
SZ002128,2024-06-30,108.9852,0.5194,9.05,51.7674,1.1463,24.2483,0.3993,9.14,37.9262491633,6.6924,22.9608,635.1447,28.7278,27.5651,1.5282,6.9459,6.2657,0.2834,6.53,1.6516
SZ002128,2024-09-30,115.8649,,12.96,9.4697,1.3815,22.9945,0.6033,13.53,36.4504356002,9.4697,28.08,628.053,26.4771,26.3505,2.2373,10.5381,10.1975,0.4299,10.2465,2.3303
SZ002128,2024-12-31,98.3902,1.0782,15.44,58.0342,1.3542,19.6629,0.8194,16.36,34.0530585488,11.3706,16.9388,603.6217,24.7122,23.5139,2.6192,11.2254,14.5677,0.5964,15.3101,3.6589
SZ002128,2025-03-31,120.6273,,4.29,3.2703,1.0122,23.1507,0.1907,4.39,35.5302448968,3.2703,-19.6396,626.7409,24.5868,29.3303,0.7785,2.6256,3.6605,0.1436,3.0685,0.7461
SZ002128,2025-06-30,131.4732,0.4768,7.78,51.86,1.1652,22.8031,0.3682,7.78,35.4612868911,5.9989,-3.7185,663.4722,25.9568,28.9417,1.4713,2.3837,6.9346,0.2713,6.2194,1.3691
SZ002128,2025-09-30,123.2089,,11.06,8.7683,1.5863,22.0879,0.5545,11.43,35.5546420742,8.7683,-1.3291,651.2301,23.9498,26.8724,2.2075,2.7208,11.2736,0.4146,10.0475,2.1914
SZ002128,2025-12-31,108.0497,0.9692,14.19,58.3737,1.41,21.6834,0.7327,14.94,36.8341478203,11.5622,11.2208,646.2036,25.0381,23.5317,2.9131,0.857,14.3781,0.5571,15.2985,3.3318
SZ002128,2026-03-31,112.7255,,5.04,4.3966,1.034,31.0031,0.1883,5.13,46.5209181363,4.3966,49.479,619.4081,29.6043,25.1305,1.1636,11.6196,3.0401,0.1453,3.5813,0.7984
