instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002319,2021-03-31,216.2942,,-2.34,-0.5604,-0.033200394684,-3.6548,0.636,-2.33,18.5933449916,-0.5604,49.264392763947,608.1081,59.453,120.2565,-0.0164,37.9585,1.5138,0.148,0.7484,0.4161
SZ002319,2021-06-30,247.083,0.533,-6.5,30.8367,0.02189147767,-4.7875,1.3224,-6.37,18.5254718796,-1.349,-1008.0934,627.3963,56.8361,122.183,-0.0438,9.0789,3.167,0.2869,1.4732,0.7285
SZ002319,2021-09-30,220.1386,,-9.53,-2.0235,0.036422210073,-4.3056,2.1288,-9.23,18.2398434037,-2.0235,-4859.1747,577.7873,58.5823,126.0857,-0.0627,8.1679,4.6089,0.4673,2.1414,1.2265
SZ002319,2021-12-31,239.6804,1.1452,-35.01,27.9323,0.041279132442,-9.5804,3.125,-29.94,18.2167202472,-5.6636,-608.1807,595.3365,59.7372,114.3729,-0.1857,23.2632,6.0264,0.6047,3.1476,1.502
SZ002319,2022-03-31,268.9779,,-4.47,-0.666,0.022461714989,-4.5445,0.9671,-4.41,16.9154207319,-0.666,-39.950031169119,600.0,58.4871,131.6174,-0.0229,12.5498,1.5388,0.15,0.6838,0.3346
SZ002319,2022-06-30,266.1934,0.6056,-11.63,33.2695,0.02084421858,-5.6336,1.9588,-11.08,18.2164973538,-1.6791,-27.044892391275,600.6006,66.7631,130.4253,-0.0557,7.965,2.6961,0.2997,1.3801,0.6762
SZ002319,2022-09-30,267.3532,,-17.6,-2.3435,0.043733500757,-5.2036,3.1206,-16.29,18.7654870151,-2.3435,-27.578665382955,587.8511,58.4251,130.9535,-0.08,5.5619,4.6213,0.4593,2.0618,1.0099
SZ002319,2022-12-31,251.2212,1.2472,-42.69,33.0327,0.045355823183,-7.7899,4.4897,-34.97,20.0047657948,-4.9565,15.39242924107,575.5396,57.8044,132.543,-0.1571,4.0538,6.2279,0.6255,2.7161,1.433
SZ002319,2023-03-31,310.8808,,0.34,0.0403,45.1667,0.3136,1.1009,0.35,23.3120991524,0.0403,105.606892214367,698.2157,62.9327,161.9579,0.0013,-18.7432,1.4301,0.1289,0.5557,0.2895
SZ002319,2023-06-30,268.1365,0.5761,0.87,41.2694,18.4355,0.3668,2.423,0.9,24.0676691903,0.1092,105.970265966728,617.284,53.6561,149.1795,0.0033,-8.3071,3.3547,0.2916,1.2066,0.6713
SZ002319,2023-09-30,256.3129,,2.78,0.3469,10.499,0.7353,3.8935,2.89,25.1681891273,0.3469,113.563462033541,576.3074,53.135,142.9176,0.0108,-4.0108,5.0814,0.4685,1.8892,1.0534
SZ002319,2023-12-31,253.9683,1.2187,4.58,43.9685,9.1572,0.9399,5.0541,4.75,24.7800798356,0.5981,111.561083923618,578.1275,53.7843,135.1301,0.0182,-4.1849,6.6934,0.6227,2.6641,1.4175
SZ002319,2024-03-31,265.0957,,-9.93,-1.2042,-0.062810879232,-8.1028,1.177,-9.56,18.2434502999,-1.2042,-2932.7482,607.2874,51.4756,136.1985,-0.0364,9.6286,1.7484,0.1482,0.6608,0.3395
SZ002319,2024-06-30,242.359,0.6453,-26.66,41.677,0.00864265557,-8.5571,2.7866,-24.06,16.431450111,-2.7938,-2673.9973,548.9478,46.4744,128.1139,-0.0856,10.3374,3.8731,0.3279,1.405,0.7427
SZ002319,2024-09-30,231.7597,,-39.0,-3.7784,0.033000987534,-7.3503,4.5473,-34.06,16.3720684905,-3.7784,-1169.7383,522.4458,45.779,120.8973,-0.116,7.0105,5.8979,0.5168,2.2333,1.165
SZ002319,2024-12-31,229.8997,1.3001,-13.89,44.8946,0.046903062546,-6.1791,3.1062,-27.98,19.108033245,-4.2763,-777.574,534.5212,47.0853,120.9799,-0.1175,3.0693,7.6457,0.6735,2.9757,1.5659
SZ002319,2025-03-31,236.2825,,-0.5,-0.2106,-0.028803193817,-1.2898,0.5308,-0.69,18.6550965152,-0.2106,87.516740197214,550.7956,51.7093,133.6105,-0.0058,4.7811,1.7405,0.1634,0.6736,0.3809
SZ002319,2025-06-30,229.2118,0.6849,-1.64,48.4862,0.037585092273,-1.9254,1.1429,-2.21,19.153673972,-0.6564,82.827893469708,520.9841,48.1168,128.3057,-0.0185,0.7976,3.7409,0.3455,1.4029,0.7853
SZ002319,2025-09-30,224.4202,,-0.26,-0.2844,0.050950913633,-0.539,1.7721,-0.27,19.6843134043,-0.2844,97.970997935065,502.5126,48.1936,127.4306,-0.0081,-0.2032,5.6024,0.5373,2.1188,1.2031
SZ002319,2025-12-31,223.3251,1.3884,-5.83,50.0454,0.045407133897,-2.7911,2.3424,-5.74,20.5745810257,-1.9955,59.247645077403,506.9708,46.9074,122.1664,-0.0541,1.9019,7.6747,0.7101,2.9468,1.612
SZ002319,2026-03-31,215.2595,,2.95,0.8956,-2.9777,4.6413,0.6495,3.01,21.9115076408,0.8956,680.397352630853,461.0656,48.8122,113.78,0.0249,19.2452,1.8438,0.1952,0.791,0.4181
