instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002319,2021-03-31,608.1081,0.7484,49.264392763947,,0.636,-0.5604,0.4161,-3.6548,-0.0164,1.5138,216.2942,18.5933449916,-2.34,37.9585,-0.033200394684,0.148,120.2565,59.453,-0.5604,-2.33
SZ002319,2021-06-30,627.3963,1.4732,-1008.0934,0.533,1.3224,30.8367,0.7285,-4.7875,-0.0438,3.167,247.083,18.5254718796,-6.5,9.0789,0.02189147767,0.2869,122.183,56.8361,-1.349,-6.37
SZ002319,2021-09-30,577.7873,2.1414,-4859.1747,,2.1288,-2.0235,1.2265,-4.3056,-0.0627,4.6089,220.1386,18.2398434037,-9.53,8.1679,0.036422210073,0.4673,126.0857,58.5823,-2.0235,-9.23
SZ002319,2021-12-31,595.3365,3.1476,-608.1807,1.1452,3.125,27.9323,1.502,-9.5804,-0.1857,6.0264,239.6804,18.2167202472,-35.01,23.2632,0.041279132442,0.6047,114.3729,59.7372,-5.6636,-29.94
SZ002319,2022-03-31,600.0,0.6838,-39.950031169119,,0.9671,-0.666,0.3346,-4.5445,-0.0229,1.5388,268.9779,16.9154207319,-4.47,12.5498,0.022461714989,0.15,131.6174,58.4871,-0.666,-4.41
SZ002319,2022-06-30,600.6006,1.3801,-27.044892391275,0.6056,1.9588,33.2695,0.6762,-5.6336,-0.0557,2.6961,266.1934,18.2164973538,-11.63,7.965,0.02084421858,0.2997,130.4253,66.7631,-1.6791,-11.08
SZ002319,2022-09-30,587.8511,2.0618,-27.578665382955,,3.1206,-2.3435,1.0099,-5.2036,-0.08,4.6213,267.3532,18.7654870151,-17.6,5.5619,0.043733500757,0.4593,130.9535,58.4251,-2.3435,-16.29
SZ002319,2022-12-31,575.5396,2.7161,15.39242924107,1.2472,4.4897,33.0327,1.433,-7.7899,-0.1571,6.2279,251.2212,20.0047657948,-42.69,4.0538,0.045355823183,0.6255,132.543,57.8044,-4.9565,-34.97
SZ002319,2023-03-31,698.2157,0.5557,105.606892214367,,1.1009,0.0403,0.2895,0.3136,0.0013,1.4301,310.8808,23.3120991524,0.34,-18.7432,45.1667,0.1289,161.9579,62.9327,0.0403,0.35
SZ002319,2023-06-30,617.284,1.2066,105.970265966728,0.5761,2.423,41.2694,0.6713,0.3668,0.0033,3.3547,268.1365,24.0676691903,0.87,-8.3071,18.4355,0.2916,149.1795,53.6561,0.1092,0.9
SZ002319,2023-09-30,576.3074,1.8892,113.563462033541,,3.8935,0.3469,1.0534,0.7353,0.0108,5.0814,256.3129,25.1681891273,2.78,-4.0108,10.499,0.4685,142.9176,53.135,0.3469,2.89
SZ002319,2023-12-31,578.1275,2.6641,111.561083923618,1.2187,5.0541,43.9685,1.4175,0.9399,0.0182,6.6934,253.9683,24.7800798356,4.58,-4.1849,9.1572,0.6227,135.1301,53.7843,0.5981,4.75
SZ002319,2024-03-31,607.2874,0.6608,-2932.7482,,1.177,-1.2042,0.3395,-8.1028,-0.0364,1.7484,265.0957,18.2434502999,-9.93,9.6286,-0.062810879232,0.1482,136.1985,51.4756,-1.2042,-9.56
SZ002319,2024-06-30,548.9478,1.405,-2673.9973,0.6453,2.7866,41.677,0.7427,-8.5571,-0.0856,3.8731,242.359,16.431450111,-26.66,10.3374,0.00864265557,0.3279,128.1139,46.4744,-2.7938,-24.06
SZ002319,2024-09-30,522.4458,2.2333,-1169.7383,,4.5473,-3.7784,1.165,-7.3503,-0.116,5.8979,231.7597,16.3720684905,-39.0,7.0105,0.033000987534,0.5168,120.8973,45.779,-3.7784,-34.06
SZ002319,2024-12-31,534.5212,2.9757,-777.574,1.3001,3.1062,44.8946,1.5659,-6.1791,-0.1175,7.6457,229.8997,19.108033245,-13.89,3.0693,0.046903062546,0.6735,120.9799,47.0853,-4.2763,-27.98
SZ002319,2025-03-31,550.7956,0.6736,87.516740197214,,0.5308,-0.2106,0.3809,-1.2898,-0.0058,1.7405,236.2825,18.6550965152,-0.5,4.7811,-0.028803193817,0.1634,133.6105,51.7093,-0.2106,-0.69
SZ002319,2025-06-30,520.9841,1.4029,82.827893469708,0.6849,1.1429,48.4862,0.7853,-1.9254,-0.0185,3.7409,229.2118,19.153673972,-1.64,0.7976,0.037585092273,0.3455,128.3057,48.1168,-0.6564,-2.21
SZ002319,2025-09-30,502.5126,2.1188,97.970997935065,,1.7721,-0.2844,1.2031,-0.539,-0.0081,5.6024,224.4202,19.6843134043,-0.26,-0.2032,0.050950913633,0.5373,127.4306,48.1936,-0.2844,-0.27
SZ002319,2025-12-31,506.9708,2.9468,59.247645077403,1.3884,2.3424,50.0454,1.612,-2.7911,-0.0541,7.6747,223.3251,20.5745810257,-5.83,1.9019,0.045407133897,0.7101,122.1664,46.9074,-1.9955,-5.74
SZ002319,2026-03-31,461.0656,0.791,680.397352630853,,0.6495,0.8956,0.4181,4.6413,0.0249,1.8438,215.2595,21.9115076408,2.95,19.2452,-2.9777,0.1952,113.78,48.8122,0.8956,3.01
