instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920068,2023-06-30,0.9873,203.221,30.0905990263,382.82542442395,16.2808,0.5683,,6.4655,74.6919,10.83,316.7341,0.6645,182.3154,0.1353,-1.0672,,6.4655,2.4099,184.4071,10.27
BJ920068,2023-09-30,1.6116,265.742735108129,27.9136461955,368.002513665627,18.3567,0.9013,,11.9747,57.6677,,299.5673,0.9343,167.5354,0.222,-0.3773,,11.9747,4.682,181.29947534213,15.84
BJ920068,2023-12-31,2.9361,149.0695,25.5225059809,346.249093026878,16.9173,1.2847,,15.2946,59.0522,22.185,280.2211,1.3242,122.6116,0.2985,0.022,,15.2946,6.0963,170.0504,19.97
BJ920068,2024-03-31,0.5919,107.82365112961,34.0392033406,569.267765493371,26.231,0.1948,,4.0761,102.728,,462.0123,0.2061,152.0527,0.0824,4.5672,,4.0761,0.8761,29.843578650644,5.29
BJ920068,2024-06-30,1.3452,32.5499,35.7653973933,537.176737198909,25.8598,0.4074,,8.1971,98.8088,11.56,441.8262,0.4409,133.8091,0.1794,2.5897,,8.1971,1.8217,-16.5493,10.9
BJ920068,2024-09-30,2.1614,9.7059,32.6314517879,537.608330867389,23.8019,0.6111,,11.4735,99.793,15.34,441.8262,0.637,124.919,0.2435,2.3302,,11.4735,2.7056,-15.3916,14.23
BJ920068,2024-12-31,3.095,-0.3572,30.3991737828,530.586371295778,21.7769,0.8352,,14.3385,96.8236,,431.0345,0.8361,116.3166,0.2975,1.7307,,14.3385,3.7181,-22.5927,16.8
BJ920068,2025-03-31,,0.8115,32.0541606862,,25.401,,,,,4.61,,0.3662,,0.083,1.2063,,,,4.1056,4.61
BJ920068,2025-06-30,1.8381,-40.5387,21.8562205614,693.6416,17.1399,0.3134,0.2595,13.9015,71.491,5.66,574.3459,0.3046,97.9272,0.0954,1.5106,,3.9194,2.5178,-10.2876,4.81
BJ920068,2025-09-30,2.152,-56.1772,18.9567852748,822.739248824815,14.0127,0.4089,,4.1577,79.3627,5.56,660.3081,0.3767,125.4647,0.0955,2.4711,,4.1577,3.4021,-25.5632,5.12
BJ920068,2025-12-31,3.0003,-21.5016,25.7064158331,803.5714,21.7068,0.5775,0.448,18.9177,84.5249,11.41,623.3766,0.5242,119.988,0.2089,2.4328,,8.5612,4.2591,-21.2482,10.43
BJ920068,2026-03-31,0.6268,-101.7784,7.0312154803,1380.3681,-0.8348,0.0875,0.0652,-0.0547,94.4981,0.01,1028.5714,0.0763,143.5865,-0.0013,0.215547459822,,-0.0547,0.9524,-45.8884,0.01
