instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300938,2023-03-31,1.1441,50.6328,59.3170306824,887.574,22.8727,0.1744,0.1014,2.3018,122.1001,2.75,516.055,0.1239,78.6645,0.3023,0.8657,,2.3018,0.7371,30.6871,2.7
SZ300938,2023-06-30,2.4548,51.7953,59.7642083059,820.7934,26.9618,0.3794,0.2193,23.1233,118.4133,6.96,474.4333,0.2678,73.3257,0.7816,0.9222,0.9936,5.7872,1.5201,31.5791,6.86
SZ300938,2023-09-30,3.6737,47.1395,60.6699297525,814.234,28.3522,0.5963,0.3316,9.001,120.0854,11.16,452.7922,0.4052,73.4954,1.2724,0.9341,,9.001,2.2484,27.3383,10.66
SZ300938,2023-12-31,5.1413,42.857,59.0998780421,958.2113,25.8802,0.6774,0.3757,21.5354,116.0467,13.53,531.4438,0.5265,70.0212,1.5452,1.1684,2.0441,8.1961,3.1022,24.6356,12.48
SZ300938,2024-03-31,1.5426,28.5749,57.0516164953,1025.0569,24.4883,0.1722,0.0878,2.2459,131.3485,3.27,522.6481,0.137,58.3431,0.3896,0.8214,,2.2459,0.6852,20.0919,3.51
SZ300938,2024-06-30,2.9066,9.0269,59.255530967,1005.5866,26.4123,0.3543,0.179,20.6286,135.6852,7.59,508.044,0.281,61.928,0.6015,0.8863,1.1016,4.9563,1.3266,11.2951,8.1
SZ300938,2024-09-30,4.2961,2.3942,59.5387200622,1010.8574,26.8937,0.5319,0.2671,7.4787,141.9334,11.93,507.6142,0.4202,62.8477,0.9195,0.9543,,7.4787,1.9023,7.947,12.36
SZ300938,2024-12-31,5.8739,3.1241,57.9851792841,1041.0642,25.0102,0.6811,0.3458,24.7517,138.9425,14.93,528.5567,0.5471,61.2881,1.1247,1.2981,2.0676,8.8523,2.591,6.7113,14.88
SZ300938,2025-03-31,1.5031,-15.7013,59.6194401078,1112.4845,22.4493,0.1729,0.0809,1.8124,176.5745,2.87,520.5321,0.1173,59.8763,0.2267,0.6856,,1.8124,0.5097,-8.0444,2.49
SZ300938,2025-06-30,3.1689,-1.354,60.6788108264,993.926,25.7074,0.3873,0.1811,21.3251,167.5822,6.73,464.756,0.2622,56.802,0.4177,0.645,1.0309,4.6398,1.0741,1.3509,6.35
SZ300938,2025-09-30,5.01,6.2463,59.9014285741,957.1074,26.3818,0.5861,0.2821,7.2091,162.6996,10.31,460.6722,0.3782,53.8922,0.6469,0.8174,,7.2091,1.6595,8.3079,8.54
SZ300938,2025-12-31,6.7597,12.2521,60.1602413101,966.1836,25.3237,0.7644,0.3726,24.7584,153.9646,12.4,470.9576,0.5014,53.2568,0.8359,1.0528,1.6753,8.9839,2.3382,10.8622,10.54
SZ300938,2026-03-31,1.5041,25.1814,61.9356805431,1051.4019,23.9079,0.1736,0.0856,2.0326,180.0,2.37,518.4332,0.099,59.8364,0.1917,0.5636,,2.0326,0.5,17.544,2.34
