instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001221,2021-12-31,210.52568736131,15.7555,198.0052,,3.0437,15.0333,2.9016,11.1269,,8.0743,124.0695,31.0758145563,24.25,72.7993,1.1939,,22.8492,44.5859,15.0333,39.27
SZ001221,2022-06-30,279.729997246092,7.4857,,,1.0061,6.3757,1.2183,10.0097,,3.4334,147.7469,29.5252178721,9.59,,0.6934,,24.0458,52.4262,6.3757,10.07
SZ001221,2022-12-31,275.7564,15.3016,25.1783,,2.0798,21.8409,2.604,12.6729,,7.265442155754,138.2488,31.6717990855,26.38,9.9075,1.2904,1.3055,23.527,49.549634046001,14.761,
SZ001221,2023-06-30,296.8338,8.6716,58.7783,2.2941,0.9647,14.357,1.3686,12.5715,,4.0368,131.5213,33.7047431544,11.43,26.4233,2.2641,0.6064,20.7574,44.5898,7.1329,12.12
SZ001221,2023-12-31,272.6447,20.9289,62.0256,5.4371,2.1193,23.824,2.6874,14.9736,,9.0133,133.9585,34.4321609104,27.38,37.1307,1.7996,1.3204,17.2011,39.941,16.8512,31.72
SZ001221,2024-03-31,360.934062533807,,89.599840576842,,0.813,,,16.6773,,,,34.7766371223,6.56,41.423263682179,-0.3769,,,,4.158545834,6.56
SZ001221,2024-06-30,310.7735,10.7244,73.0357,2.1833,0.9019,16.9633,1.0983,16.6325,0.5474,4.5061,163.8896,34.7377742363,13.95,30.7869,0.9056,0.5792,16.7842,39.9459,9.3091,15.0
SZ001221,2024-09-30,297.0297,,71.691819781575,,3.307,0.0,,17.4276129557,,,,35.5005001713,22.37,32.603289048871,0.234647505615,0.909,,,15.8419777721,
SZ001221,2024-12-31,281.9549,23.3132,59.7151,4.3815,1.9292,28.7885,2.4116,18.6004,1.476,11.8662,149.2785,35.8379681538,30.43,28.5727,1.2673,1.2768,15.4419,30.3383,21.2513,35.88
SZ001221,2025-03-31,370.8282,4.1386,40.3133,0.8156,0.347,12.0633,0.4688,18.4616,0.3211,2.9004,191.9795,35.1467720177,6.21,26.7521,0.0607,0.2427,21.7465,31.0302,4.3476,6.41
SZ001221,2025-06-30,334.6969,10.1323,34.7,1.885,0.7716,16.8736,0.9589,18.3085,0.7373,5.858,187.7151,37.320545015,13.19,22.3696,1.3671,0.5378,17.765,30.7272,9.1793,14.13
SZ001221,2025-09-30,365.4575,18.3733,38.067932854751,,1.113,11.3534,1.1456,19.3634,1.2086,8.5488,235.6844,37.7700623395,17.64,24.265,1.6362,0.7388,14.6952,31.5834,11.3534,23.01
SZ001221,2025-12-31,330.8215,22.7048,32.3948,4.4545,1.5757,23.4362,1.7233,19.571,1.7587,15.0243,208.9015,37.2031319488,24.98,25.8291,1.4781,1.0882,15.8557,23.9612,17.1336,30.6
SZ001221,2026-03-31,507.6142,4.624,11.1909,,0.2446,3.346,0.2659,18.2406,0.3213,2.2669,338.4731,36.2272195337,4.36,12.5383,-0.6287,0.1773,19.4637,39.7018,3.346,4.46
