instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001221,2021-12-31,124.0695,,24.25,15.0333,1.1939,11.1269,3.0437,39.27,31.0758145563,15.0333,198.0052,210.52568736131,44.5859,22.8492,,72.7993,8.0743,,15.7555,2.9016
SZ001221,2022-06-30,147.7469,,9.59,6.3757,0.6934,10.0097,1.0061,10.07,29.5252178721,6.3757,,279.729997246092,52.4262,24.0458,,,3.4334,,7.4857,1.2183
SZ001221,2022-12-31,138.2488,,26.38,21.8409,1.2904,12.6729,2.0798,,31.6717990855,14.761,25.1783,275.7564,49.549634046001,23.527,,9.9075,7.265442155754,1.3055,15.3016,2.604
SZ001221,2023-06-30,131.5213,2.2941,11.43,14.357,2.2641,12.5715,0.9647,12.12,33.7047431544,7.1329,58.7783,296.8338,44.5898,20.7574,,26.4233,4.0368,0.6064,8.6716,1.3686
SZ001221,2023-12-31,133.9585,5.4371,27.38,23.824,1.7996,14.9736,2.1193,31.72,34.4321609104,16.8512,62.0256,272.6447,39.941,17.2011,,37.1307,9.0133,1.3204,20.9289,2.6874
SZ001221,2024-03-31,,,6.56,,-0.3769,16.6773,0.813,6.56,34.7766371223,4.158545834,89.599840576842,360.934062533807,,,,41.423263682179,,,,
SZ001221,2024-06-30,163.8896,2.1833,13.95,16.9633,0.9056,16.6325,0.9019,15.0,34.7377742363,9.3091,73.0357,310.7735,39.9459,16.7842,0.5474,30.7869,4.5061,0.5792,10.7244,1.0983
SZ001221,2024-09-30,,,22.37,0.0,0.234647505615,17.4276129557,3.307,,35.5005001713,15.8419777721,71.691819781575,297.0297,,,,32.603289048871,,0.909,,
SZ001221,2024-12-31,149.2785,4.3815,30.43,28.7885,1.2673,18.6004,1.9292,35.88,35.8379681538,21.2513,59.7151,281.9549,30.3383,15.4419,1.476,28.5727,11.8662,1.2768,23.3132,2.4116
SZ001221,2025-03-31,191.9795,0.8156,6.21,12.0633,0.0607,18.4616,0.347,6.41,35.1467720177,4.3476,40.3133,370.8282,31.0302,21.7465,0.3211,26.7521,2.9004,0.2427,4.1386,0.4688
SZ001221,2025-06-30,187.7151,1.885,13.19,16.8736,1.3671,18.3085,0.7716,14.13,37.320545015,9.1793,34.7,334.6969,30.7272,17.765,0.7373,22.3696,5.858,0.5378,10.1323,0.9589
SZ001221,2025-09-30,235.6844,,17.64,11.3534,1.6362,19.3634,1.113,23.01,37.7700623395,11.3534,38.067932854751,365.4575,31.5834,14.6952,1.2086,24.265,8.5488,0.7388,18.3733,1.1456
SZ001221,2025-12-31,208.9015,4.4545,24.98,23.4362,1.4781,19.571,1.5757,30.6,37.2031319488,17.1336,32.3948,330.8215,23.9612,15.8557,1.7587,25.8291,15.0243,1.0882,22.7048,1.7233
SZ001221,2026-03-31,338.4731,,4.36,3.346,-0.6287,18.2406,0.2446,4.46,36.2272195337,3.346,11.1909,507.6142,39.7018,19.4637,0.3213,12.5383,2.2669,0.1773,4.624,0.2659
