instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301061,2023-03-31,1.0124,8.6866,30.0191350046,671.1409,17.8974,0.1503,0.1341,2.3433,42.6904,2.8,598.8024,0.1565,88.8977,0.5984,1.0965,,2.3433,2.1082,-7.4307,2.77
SZ301061,2023-06-30,2.2816,16.6194,31.4696337454,621.118,21.2789,0.3243,0.2898,9.206,40.9575,7.18,555.0416,0.3399,78.892,1.5718,1.2338,6.8269,5.8965,4.3948,20.8611,7.02
SZ301061,2023-09-30,3.7964,25.5642,32.0356020351,612.1061,22.1733,0.4915,0.4411,9.2623,42.1835,11.36,549.3388,0.5186,71.12,2.52,1.3045,,9.2623,6.4006,31.1651,11.08
SZ301061,2023-12-31,4.6061,21.9325,33.610523545,625.2171,21.2022,0.6421,0.5758,14.8112,40.8724,14.23,560.6603,0.6739,78.1572,3.1827,1.3003,14.0947,11.4406,8.8079,31.368,13.56
SZ301061,2024-03-31,1.3906,57.9745,33.2139750717,587.4674,21.6396,0.1688,0.1532,3.2362,46.1089,3.95,533.1754,0.1826,64.7203,0.9453,0.6354,,3.2362,1.9519,30.6559,3.88
SZ301061,2024-06-30,3.3515,41.8113,32.9246076582,550.1222,23.6359,0.3584,0.3272,10.8484,44.0356,9.1,502.2321,0.3876,53.7073,1.7146,0.8509,8.4679,7.4732,4.0876,27.6693,8.85
SZ301061,2024-09-30,4.9326,33.5625,33.4370826579,549.4505,23.2961,0.537,0.4914,10.865,44.961,13.49,502.7933,0.5875,54.7379,2.5891,1.0037,,10.865,6.0052,27.1254,13.09
SZ301061,2024-12-31,4.2729,67.6362,39.3539987384,558.4859,26.7988,0.7018,0.6446,18.9101,48.4659,20.69,512.9667,0.7747,84.2519,4.0804,0.7257,18.0891,15.7136,7.4279,32.6272,19.1
SZ301061,2025-03-31,0.9853,60.4084,37.2054675884,520.5321,25.1251,0.1854,0.1729,4.2285,48.7171,5.28,485.4369,0.2103,91.3427,1.1597,0.6329,,4.2285,1.8474,38.1556,5.15
SZ301061,2025-06-30,2.2554,51.3788,38.4043652141,497.375,25.688,0.3903,0.3619,11.7341,45.6031,11.45,461.1837,0.4489,79.8085,1.985,0.9215,11.1082,8.732,3.9471,39.2859,11.03
SZ301061,2025-09-30,3.2506,52.6232,38.3600533345,508.762,26.1817,0.5766,0.5307,12.8454,46.1184,17.05,468.2622,0.6607,83.0616,3.022,0.8465,,12.8454,5.8545,35.8019,16.33
SZ301061,2025-12-31,4.3182,25.5579,39.2900917618,521.1349,25.3761,0.7471,0.6908,18.6283,44.8833,21.96,481.8632,0.8678,83.3681,3.9196,0.92,21.715,15.773,8.0208,32.5977,20.35
SZ301061,2026-03-31,0.9131,-14.2587,38.1307718874,667.1609,22.3415,0.1463,0.1349,2.9663,53.1318,3.88,615.1743,0.1738,98.5653,0.7607,0.7397,,2.9663,1.6939,-3.576,3.82
