instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603272,2023-03-31,0.4169,-140.4325,20.9874800048,1810.8652,-11.1158,0.0978,0.0497,-0.5558,16.0222,-0.62,920.2454,0.0555,215.8791,-0.0387,-0.08157079149,,-0.5558,5.6172,-30.9025,-0.62
SH603272,2023-06-30,0.8971,-86.4778,25.939426303,1587.3016,2.8815,0.2238,0.1134,5.2616,16.0017,0.37,804.2895,0.127,200.6465,0.0231,4.3357,0.6458,0.3263,11.2488,-16.5041,0.37
SH603272,2023-09-30,1.3495,-79.1445,28.0061522998,1537.5854,3.2845,0.364,0.1756,0.5831,12.2095,0.64,741.7582,0.1963,200.0741,0.0402,2.853,,0.5831,22.1139,-10.4093,0.65
SH603272,2023-12-31,1.6854,-137.1517,29.2641092438,1694.1176,-8.6136,0.4532,0.2125,3.6941,8.0519,-2.04,794.3513,0.2455,213.5991,-0.13,0.208171645699,1.1919,-1.8153,44.7097,-21.7257,-2.13
SH603272,2024-03-31,0.3342,15.641297305857,29.0252544234,2380.9524,-12.4891,0.0951,0.0378,-0.4875,8.7999,-0.57,946.3722,0.0444,269.2998,-0.0327,-0.558443470297,,-0.4875,10.2274,-24.757,-0.56
SH603272,2024-06-30,0.7453,-669.6878,19.8548014332,2380.9524,-25.3826,0.1935,0.0756,5.0386,9.9251,-2.21,930.2326,0.0888,241.5135,-0.1314,-0.300454461887,0.2325,-2.0128,18.1358,-35.3269,-2.33
SH603272,2024-09-30,1.1112,-287.1657,24.5264207737,2073.7327,-8.5748,0.3367,0.1302,-1.1922,13.936,-1.26,801.9008,0.1525,242.9806,-0.0752,-0.208920436667,,-1.1922,19.3743,-28.3082,-1.37
SH603272,2024-12-31,2.5266,182.016023167522,33.6955540486,1223.2416,5.2129,0.7103,0.2943,9.2071,60.9281,1.81,506.8281,0.3625,142.484,0.1084,-1.0047,0.9491,1.5548,5.9086,37.8266,1.92
SH603272,2025-03-31,0.5729,108.43244881021,28.429902331,1520.2703,0.7689,0.143,0.0592,0.0469,146.9868,0.05,629.3706,0.0733,157.0955,0.0031,-35.4755,,0.0469,0.6123,52.9301,0.05
SH603272,2025-06-30,0.9636,106.837833274817,33.2561245106,1668.2113,1.1681,0.2654,0.1079,9.7142,155.3063,0.16,678.2216,0.1312,186.7995,0.0084,-16.6079,0.2323,0.1325,1.159,38.7177,0.16
SH603272,2025-09-30,1.3049,128.063167422852,36.1051774027,1753.2468,1.8107,0.3799,0.154,0.2944,165.1881,0.39,710.7133,0.188,206.9124,0.0185,-7.2327,,0.2944,1.6345,16.3493,0.39
SH603272,2025-12-31,1.707,-207.4431,36.6476924941,1753.5314,-8.5258,0.4871,0.2053,8.7698,140.1978,-2.05,739.068,0.2549,210.8963,-0.1165,0.121700840553,0.4486,-1.839,2.5678,-34.3061,-2.1
SH603272,2026-03-31,0.293,-1913.8597,30.876751468,2727.2727,-27.1075,0.0783,0.033,-0.9058,179.4974,-1.03,1149.4253,0.0395,307.1672,-0.0559,-0.878162766982,,-0.9058,0.5014,-48.5534,-1.04
