instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300733,2023-03-31,0.6005,-61.8,18.0116645381,907.2581,3.7383,0.2104,0.0992,0.3675,126.1918,0.6,427.7567,0.1753,149.8751,0.0604,-11.4164,,0.3675,0.7132,36.6094,0.6
SZ300733,2023-06-30,1.4083,-164.0474,11.2730510696,836.8201,-3.838,0.4575,0.2151,22.2568,118.9689,-0.95,393.4426,0.3815,127.8137,-0.083,-0.016202639678,0.6015,-0.8279,1.513,41.3225,-0.96
SZ300733,2023-09-30,2.1873,-145.9643,11.6398122164,795.2872,-2.0712,0.718,0.3395,-0.703,120.5034,-0.69,376.0446,0.6036,123.4399,-0.071,0.030575535284,,-0.703,2.2406,41.9608,-0.7
SZ300733,2023-12-31,3.4579,-445.7896,9.4436595091,723.0368,-8.0555,1.0511,0.4979,21.0201,117.6278,-6.41,342.4983,0.9093,104.1094,-0.4005,0.083920095265,1.3995,-4.0336,3.0605,37.2435,-6.71
SZ300733,2024-03-31,0.8052,9.4999,11.5248683452,704.2254,3.2475,0.2703,0.1278,0.416,133.8091,0.64,332.9634,0.2416,111.7735,0.0411,2.0547,,0.416,0.6726,26.0488,0.64
SZ300733,2024-06-30,1.3342,251.505922803553,16.5955463495,751.8797,4.5583,0.5021,0.2394,28.2759,136.3533,1.53,358.4943,0.4481,134.9123,0.1079,2.487,0.673,1.0959,1.3201,9.8649,1.52
SZ300733,2024-09-30,2.3038,417.613145922659,15.0730242187,696.4148,3.9995,0.8033,0.3877,1.547,134.5895,2.34,336.1135,0.7267,117.1977,0.1543,1.0084,,1.547,2.0061,13.1584,2.31
SZ300733,2024-12-31,3.3831,147.89416719609,15.4355174046,635.481,3.4918,1.1603,0.5665,30.3262,138.5148,3.17,310.2646,1.0751,106.4113,0.2003,0.8591,1.5035,1.9405,2.599,15.3832,3.11
SZ300733,2025-03-31,0.6381,111.5845,17.2199352754,738.9163,6.8514,0.2368,0.1218,0.8264,162.2791,1.54,380.0676,0.2317,141.0437,0.0871,-1.1968,,0.8264,0.5546,0.29,1.27
SZ300733,2025-06-30,1.3774,97.7123,18.5717072578,671.6418,7.5315,0.5229,0.268,31.0019,150.8296,3.3,344.2341,0.5119,130.681,0.2132,-1.307,0.7229,1.9731,1.1934,19.6621,3.34
SZ300733,2025-09-30,2.1293,88.6769,17.1216848189,644.6991,6.5768,0.8141,0.4188,2.6911,147.3075,4.55,331.6546,0.7962,126.8022,0.2912,0.0539,,2.6911,1.8329,14.7378,4.43
SZ300733,2025-12-31,3.0277,69.7634,17.0600839043,613.079,5.3909,1.1217,0.5872,33.5761,138.3338,5.39,320.9414,1.1292,118.9021,0.34,-0.0424,1.585,3.0465,2.6024,9.9594,5.22
SZ300733,2026-03-31,0.6442,-46.3982,14.2006345682,683.3713,3.2123,0.247,0.1317,0.4284,139.7516,0.81,364.3725,0.252,139.7082,0.0467,-0.5361,,0.4284,0.644,14.3244,0.63
