instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300671,2023-03-31,0.2371,-210.1641,11.5859427449,2112.6761,-42.7163,0.0672,0.0426,-1.8492,130.4726,-2.48,1339.2857,0.0641,379.5867,-0.2691,-0.119904309602,,-1.8492,0.6898,-50.2452,-2.51
SZ300671,2023-06-30,0.6201,-274.4487,6.7309227781,1757.8125,-33.7578,0.1634,0.1024,3.1035,120.3611,-4.8,1101.5912,0.1561,290.2758,-0.5117,-0.398568901795,0.7804,-3.5145,1.4955,-26.9494,-4.92
SZ300671,2023-09-30,1.0009,-316.9822,7.0729164534,1708.8608,-28.0995,0.2495,0.158,-4.3951,113.6555,-6.35,1082.1643,0.2493,269.7572,-0.6744,-0.171943979425,,-4.3951,2.3756,-13.3255,-6.56
SZ300671,2023-12-31,1.4188,-101.494419673823,7.30224924,1587.3016,-48.6463,0.3775,0.2268,-3.7044,104.6299,-17.49,953.6424,0.3517,253.7356,-1.5678,-0.066967420488,1.6548,-11.7151,3.4407,-9.026,-19.02
SZ300671,2024-03-31,0.2946,47.179165023107,12.7462512494,1761.2524,-19.4141,0.0925,0.0511,-1.0161,122.266,-1.56,972.973,0.0804,305.499,-0.1296,-0.019938772715,,-1.0161,0.7361,5.9489,-1.57
SZ300671,2024-06-30,0.592,53.304348218295,15.3209700704,1662.0499,-15.7924,0.1957,0.1083,6.929,118.7962,-2.66,919.7752,0.1685,304.0541,-0.2196,0.146523817979,0.6648,-1.7864,1.5152,-8.2534,-2.68
SZ300671,2024-09-30,0.9263,51.817332005403,17.9182343738,1503.3408,-13.0719,0.3235,0.1796,-2.4864,117.5242,-3.59,834.6213,0.2773,291.4822,-0.2977,0.169788494429,,-2.4864,2.2974,-5.1226,-3.67
SZ300671,2024-12-31,1.4752,30.583846069357,10.2262920475,1465.798,-35.4288,0.4404,0.2456,0.651,116.6823,-13.94,817.4387,0.3953,244.0347,-1.1092,-0.072172732804,1.0085,-9.1556,3.0853,-2.8516,-14.77
SZ300671,2025-03-31,0.389,11.193687191492,6.5763046983,1406.25,-14.8464,0.1146,0.064,-0.9494,126.6535,-1.46,785.3403,0.1044,231.3625,-0.1151,-0.08574719335,,-0.9494,0.7106,16.1291,-1.56
SZ300671,2025-06-30,0.8318,25.2023972856,10.9403018721,1210.4909,-9.3438,0.2745,0.1487,10.2501,113.9168,-2.15,655.7377,0.2377,216.3982,-0.1643,-0.17262528714,0.4077,-1.4237,1.5801,26.4181,-2.24
SZ300671,2025-09-30,1.2866,8.23948866015,9.0270475723,1165.3,-10.0524,0.4342,0.2317,-2.4093,111.9357,-3.63,621.8333,0.37,209.8554,-0.2731,-0.174245978351,,-2.4093,2.4121,19.3227,-3.77
SZ300671,2025-12-31,1.973,24.116391080995,11.451545467,1121.4953,-21.4996,0.576,0.321,5.547,111.9856,-11.88,625.0,0.5349,182.4633,-0.8278,0.027849879466,0.8874,-6.856,3.2147,25.0472,-11.7
SZ300671,2026-03-31,0.5822,181.910060213465,20.5737038675,907.2581,7.6288,0.1767,0.0992,0.7459,103.1164,1.22,509.3379,0.1715,154.5861,0.0927,-2.5356,,0.7459,0.8728,59.4054,1.29
