instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600056,2021-03-31,14.5193,3.1373,0.694,2.11,82.6143,0.2517,0.8172,0.2594,0.7376,2.08,346.9545,,-13.3751,122.0174,0.8172,1.0894,0.3461,260.0405,-2.1874,14.0773368302
SH600056,2021-06-30,-2.8916,4.2469,1.4721,6.4,73.9402,0.726,6.7977,0.5554,1.539,6.43,324.0907,11.7244,-12.0606,116.9591,2.3807,2.4344,0.7436,242.0656,-1.1486,14.7454024284
SH600056,2021-09-30,-11.6932,3.7867,2.1363,8.12,76.9933,0.9472,3.1267,0.8154,2.2666,8.0,331.1258,,-28.5366,119.1212,3.1267,3.5068,1.0935,246.9136,-0.7533,13.9318863133
SH600056,2021-12-31,-7.828,1.9713,2.9307,6.39,72.5719,0.6685,7.115,1.127,3.2489,6.31,319.4321,19.4941,-48.4679,110.8067,2.2959,4.9606,1.5337,234.7265,0.2078,14.3956408323
SH600056,2022-03-31,-0.6067,3.531,0.6729,2.37,70.1481,0.2816,0.931,0.2687,0.7238,2.34,334.946,,11.8679,124.3437,0.931,1.283,0.3726,241.5459,-2.9981,13.1002237798
SH600056,2022-06-30,-3.361,4.1452,1.3829,5.8304,67.0666,0.4891,7.3363,0.5608,1.502,5.77,320.97,7.9075,-5.675,119.8402,2.2981,2.6839,0.7798,230.8284,0.1789,13.4805370195
SH600056,2022-09-30,0.7078,3.485,2.092,7.08,67.0075,0.6271,2.803,0.8337,2.1551,7.08,323.8575,,-7.3159,125.2842,2.803,4.0294,1.1472,235.3556,0.1973,12.7863397886
SH600056,2022-12-31,3.7485,2.3621,2.9275,6.98,64.3374,0.5936,6.9687,1.122,3.0916,6.8,320.8556,16.4789,24.3172,116.4446,2.4735,5.5955,1.5305,235.2172,1.8535,12.6271058748
SH600056,2023-03-31,47.0752,2.5584,0.9398,2.45,54.5885,0.2143,0.8303,0.3364,0.8764,2.42,267.5386,,6.5629,102.6928,0.8303,1.6487,0.4421,203.5739,-4.6535,9.8412285869
SH600056,2023-06-30,22.511,3.1295,1.6131,4.9,62.2751,0.4524,6.0056,0.5739,1.4851,4.88,313.6435,9.3251,-7.5074,121.204,1.7152,2.8904,0.7549,238.4422,-0.8958,11.1160952745
SH600056,2023-09-30,10.6977,2.63,2.2186,5.38,66.2073,0.5239,2.0522,0.8044,2.0783,5.31,335.6539,,-16.4588,129.9139,2.0522,4.0781,1.0641,253.7356,-0.4264,11.0779294131
SH600056,2023-12-31,3.2767,3.1993,2.8694,9.35,64.3662,0.8304,8.2249,1.0592,2.8767,9.07,339.8792,16.6336,39.8834,125.1434,3.3203,5.593,1.4001,257.1245,0.6916,11.2908721746
SH600056,2024-03-31,-29.973,2.3121,0.6272,1.34,69.7783,0.1356,0.5421,0.2345,0.604,1.24,383.7953,,-36.7149,149.0066,0.5421,1.2898,0.3076,292.5878,-5.9477,10.2966114728
SH600056,2024-06-30,-17.7001,2.5271,1.2778,2.85,68.7732,0.3007,6.3558,0.4744,1.2141,2.81,379.4266,7.7357,-33.542,148.258,1.1955,2.6173,0.6221,289.3425,-1.5256,10.9019030205
SH600056,2024-09-30,-12.4075,2.379,1.8658,3.83,75.6281,0.4151,1.6393,0.6933,1.788,3.84,389.4418,,-20.7672,151.0067,1.6393,3.5701,0.9093,296.9317,-0.5161,10.6538195164
SH600056,2024-12-31,-12.0441,2.0107,2.4393,4.59,70.6353,0.459,7.6791,0.9395,2.5686,4.53,383.1825,14.9242,-44.7216,140.1542,1.9462,5.0966,1.2441,289.3658,1.4643,10.7360282496
SH600056,2025-03-31,-5.836,2.7497,0.5809,1.4,70.0607,0.1519,0.6366,0.2328,0.6108,1.39,386.5979,,11.9869,147.3477,0.6366,1.2846,0.3109,289.4821,-6.521,10.5636285942
SH600056,2025-06-30,-4.0538,2.198,1.2094,2.41,70.5025,0.2509,6.8047,0.4744,1.2414,2.51,379.4266,7.5419,-16.5489,144.9976,1.0224,2.5531,0.6302,285.6236,-1.4551,10.4335250004
SH600056,2025-09-30,-0.7866,2.2735,1.8234,3.72,69.6469,0.3936,1.5916,0.7166,1.8327,3.84,376.7792,,-5.187,147.3236,1.5916,3.8767,0.9516,283.7327,-0.5309,10.3914149291
SH600056,2025-12-31,3.5529,1.9078,2.4837,3.92,67.1416,0.451,7.855,0.9802,2.6258,4.0,367.272,15.5935,-1.7459,137.1011,1.8297,5.3618,1.2989,277.1576,2.1136,10.5022743271
SH600056,2026-03-31,-0.8952,2.8959,0.5654,1.53,75.4211,0.1585,0.6328,0.2203,0.5488,1.52,408.5338,,4.3748,163.9942,0.6328,1.1933,0.2906,309.7041,-5.9936,10.6097560103
