instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600056,2023-03-31,1.6487,6.5629,9.8412285869,267.5386,2.5584,0.4421,0.3364,0.8303,102.6928,2.45,203.5739,0.9398,54.5885,0.2143,-4.6535,,0.8303,0.8764,47.0752,2.42
SH600056,2023-06-30,2.8904,-7.5074,11.1160952745,313.6435,3.1295,0.7549,0.5739,6.0056,121.204,4.9,238.4422,1.6131,62.2751,0.4524,-0.8958,9.3251,1.7152,1.4851,22.511,4.88
SH600056,2023-09-30,4.0781,-16.4588,11.0779294131,335.6539,2.63,1.0641,0.8044,2.0522,129.9139,5.38,253.7356,2.2186,66.2073,0.5239,-0.4264,,2.0522,2.0783,10.6977,5.31
SH600056,2023-12-31,5.593,39.8834,11.2908721746,339.8792,3.1993,1.4001,1.0592,8.2249,125.1434,9.35,257.1245,2.8694,64.3662,0.8304,0.6916,16.6336,3.3203,2.8767,3.2767,9.07
SH600056,2024-03-31,1.2898,-36.7149,10.2966114728,383.7953,2.3121,0.3076,0.2345,0.5421,149.0066,1.34,292.5878,0.6272,69.7783,0.1356,-5.9477,,0.5421,0.604,-29.973,1.24
SH600056,2024-06-30,2.6173,-33.542,10.9019030205,379.4266,2.5271,0.6221,0.4744,6.3558,148.258,2.85,289.3425,1.2778,68.7732,0.3007,-1.5256,7.7357,1.1955,1.2141,-17.7001,2.81
SH600056,2024-09-30,3.5701,-20.7672,10.6538195164,389.4418,2.379,0.9093,0.6933,1.6393,151.0067,3.83,296.9317,1.8658,75.6281,0.4151,-0.5161,,1.6393,1.788,-12.4075,3.84
SH600056,2024-12-31,5.0966,-44.7216,10.7360282496,383.1825,2.0107,1.2441,0.9395,7.6791,140.1542,4.59,289.3658,2.4393,70.6353,0.459,1.4643,14.9242,1.9462,2.5686,-12.0441,4.53
SH600056,2025-03-31,1.2846,11.9869,10.5636285942,386.5979,2.7497,0.3109,0.2328,0.6366,147.3477,1.4,289.4821,0.5809,70.0607,0.1519,-6.521,,0.6366,0.6108,-5.836,1.39
SH600056,2025-06-30,2.5531,-16.5489,10.4335250004,379.4266,2.198,0.6302,0.4744,6.8047,144.9976,2.41,285.6236,1.2094,70.5025,0.2509,-1.4551,7.5419,1.0224,1.2414,-4.0538,2.51
SH600056,2025-09-30,3.8767,-5.187,10.3914149291,376.7792,2.2735,0.9516,0.7166,1.5916,147.3236,3.72,283.7327,1.8234,69.6469,0.3936,-0.5309,,1.5916,1.8327,-0.7866,3.84
SH600056,2025-12-31,5.3618,-1.7459,10.5022743271,367.272,1.9078,1.2989,0.9802,7.855,137.1011,3.92,277.1576,2.4837,67.1416,0.451,2.1136,15.5935,1.8297,2.6258,3.5529,4.0
SH600056,2026-03-31,1.1933,4.3748,10.6097560103,408.5338,2.8959,0.2906,0.2203,0.6328,163.9942,1.53,309.7041,0.5654,75.4211,0.1585,-5.9936,,0.6328,0.5488,-0.8952,1.52
