instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002432,2021-03-31,723.4727,1.9879,-55.102,,0.1618,0.8117,0.1778,6.8513,0.0461,0.7378,506.1867,38.2477944245,1.7,6.7505,-1.7006,0.1244,45.2739,121.9843,0.8117,2.0
SZ002432,2021-06-30,819.6721,3.1787,-90.2374,2.8921,0.2953,6.8258,0.3153,5.5578,0.0661,1.3162,570.8849,36.7668323141,2.59,-45.3158,-1.5058,0.2196,56.6269,136.7573,1.1609,2.66
SZ002432,2021-09-30,850.3937,4.8759,-96.7962,,0.4234,0.5527,0.4595,1.7629,0.0291,1.71,587.5952,37.34974008,2.5,-50.8236,-5.2189,0.3175,55.3744,157.8947,0.5527,2.47
SZ002432,2021-12-31,479.7441,6.5522,294.5495,12.4051,1.0291,27.8595,1.0574,38.9806,1.9411,1.9262,340.4577,63.4746032572,31.63,19.356,0.3137,0.7504,54.9434,186.8965,23.7742,37.36
SZ002432,2022-03-31,50.4767,8.9451,69023.0922,,2.0747,74.6046,1.9487,70.1938,31.6967,4.3927,46.1846,81.5992103156,83.14,6646.7935,0.8336,1.783,10.0614,20.4885,74.6046,142.71
SZ002432,2022-06-30,94.7319,51.5121,51475.9746,104.7999,2.0866,80.178,2.2208,70.1019,33.8774,4.9119,81.0519,81.1284119963,82.81,3989.0706,1.0353,1.9001,3.4943,36.6457,79.3343,141.85
SZ002432,2022-09-30,145.8356,62.5779,123261.9888,,2.0594,75.9509,2.7011,69.9091,35.7051,5.0425,99.9593,81.0266269786,80.78,3010.7705,1.0297,1.8514,4.3146,53.5449,75.9509,140.94
SZ002432,2022-12-31,175.5241,53.6382,1664.1311,108.7268,2.3022,76.6442,3.2784,62.6406,34.0208,8.0988,109.8097,79.6043272377,81.98,997.8009,1.1054,2.051,6.7116,44.451,75.8564,143.63
SZ002432,2023-03-31,1319.6481,3.8627,-95.313,,0.0737,3.232,0.1145,47.8214,1.4758,0.8192,786.0262,67.1518533763,3.01,-93.1203,1.0827,0.0682,23.2998,109.8633,3.232,3.02
SZ002432,2023-06-30,1729.1066,9.6569,-94.1452,6.069,0.1122,5.1734,0.1961,41.8324,1.9669,1.6086,917.899,66.2058468999,3.93,-90.1887,1.7167,0.1041,18.6395,111.8985,4.3193,3.86
SZ002432,2023-09-30,2163.4615,11.0034,-94.2806,,0.1372,4.4195,0.2384,35.8165,2.0226,1.8704,1132.5503,67.0141644077,4.62,-88.8364,1.7824,0.1248,24.5379,144.3541,4.4195,4.49
SZ002432,2023-12-31,2470.8305,12.6772,-91.8149,8.9178,0.1622,6.8137,0.2566,41.7574,2.7632,2.3999,1402.9618,63.5863080801,6.51,-87.7215,1.3119,0.1457,28.3974,150.0063,5.965,6.29
SZ002432,2024-03-31,2719.0332,4.9032,-56.5849,,0.0389,1.3283,0.0669,40.7294,0.6353,0.8452,1345.2915,71.6016700877,1.32,-49.0252,0.538,0.0331,18.3554,106.4837,1.3283,1.28
SZ002432,2024-06-30,3103.4483,8.0534,-26.5893,3.1938,0.0688,3.782,0.1153,51.8924,1.4298,1.6264,1561.1448,70.2202101948,3.21,-40.8209,0.5204,0.058,22.3508,110.6739,2.9272,3.1
SZ002432,2024-09-30,3037.1204,18.5396,55.9811,,0.105,6.2686,0.1604,73.3046,3.1258,2.3674,1683.2918,71.6797365605,7.1,-23.788,0.4532,0.0889,14.5634,114.0492,6.2686,7.18
SZ002432,2024-12-31,3399.4334,29.6388,33.4123,6.0942,0.1255,7.6503,0.1989,69.4408,3.6527,3.0233,1809.9548,70.6735785519,8.05,-19.7742,0.5482,0.1059,12.1462,119.0752,6.8351,8.2
SZ002432,2025-03-31,4712.0419,7.4265,-10.5202,,0.0235,1.0419,0.0358,54.7961,0.5872,0.7934,2513.9665,70.4593275656,1.24,-33.4906,0.0263,0.0191,12.1188,113.4358,1.0419,1.28
SZ002432,2025-06-30,6474.8201,13.4362,31.2622,1.8474,0.0352,3.9815,0.0517,120.2427,1.9394,1.4101,3481.6248,66.1798347671,4.23,-43.352,0.0177,0.0278,13.3966,127.6505,3.2107,4.38
SZ002432,2025-09-30,6976.7442,19.2976,3.5331,,0.0487,5.4785,0.073,148.4842,3.4153,1.8309,3698.6301,65.3987167998,7.16,-48.8871,-0.0215,0.0387,13.9914,147.4685,5.4785,7.39
SZ002432,2025-12-31,7331.9756,26.0527,26.0806,2.8347,0.0627,8.5247,0.105,166.1924,4.8813,2.3288,3428.5714,63.8272343293,10.38,-47.3192,-0.0735,0.0491,13.8181,154.5861,7.7429,10.75
SZ002432,2026-03-31,8823.5294,6.5285,9.5897,,0.0137,1.018,0.0238,100.9866,0.6548,0.4586,3781.5126,68.998867073,1.36,-40.5358,-0.3037,0.0102,13.7857,196.2495,1.018,1.35
