instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002432,2021-03-31,506.1867,,1.7,0.8117,-1.7006,6.8513,0.1618,2.0,38.2477944245,0.8117,-55.102,723.4727,121.9843,45.2739,0.0461,6.7505,0.7378,0.1244,1.9879,0.1778
SZ002432,2021-06-30,570.8849,2.8921,2.59,6.8258,-1.5058,5.5578,0.2953,2.66,36.7668323141,1.1609,-90.2374,819.6721,136.7573,56.6269,0.0661,-45.3158,1.3162,0.2196,3.1787,0.3153
SZ002432,2021-09-30,587.5952,,2.5,0.5527,-5.2189,1.7629,0.4234,2.47,37.34974008,0.5527,-96.7962,850.3937,157.8947,55.3744,0.0291,-50.8236,1.71,0.3175,4.8759,0.4595
SZ002432,2021-12-31,340.4577,12.4051,31.63,27.8595,0.3137,38.9806,1.0291,37.36,63.4746032572,23.7742,294.5495,479.7441,186.8965,54.9434,1.9411,19.356,1.9262,0.7504,6.5522,1.0574
SZ002432,2022-03-31,46.1846,,83.14,74.6046,0.8336,70.1938,2.0747,142.71,81.5992103156,74.6046,69023.0922,50.4767,20.4885,10.0614,31.6967,6646.7935,4.3927,1.783,8.9451,1.9487
SZ002432,2022-06-30,81.0519,104.7999,82.81,80.178,1.0353,70.1019,2.0866,141.85,81.1284119963,79.3343,51475.9746,94.7319,36.6457,3.4943,33.8774,3989.0706,4.9119,1.9001,51.5121,2.2208
SZ002432,2022-09-30,99.9593,,80.78,75.9509,1.0297,69.9091,2.0594,140.94,81.0266269786,75.9509,123261.9888,145.8356,53.5449,4.3146,35.7051,3010.7705,5.0425,1.8514,62.5779,2.7011
SZ002432,2022-12-31,109.8097,108.7268,81.98,76.6442,1.1054,62.6406,2.3022,143.63,79.6043272377,75.8564,1664.1311,175.5241,44.451,6.7116,34.0208,997.8009,8.0988,2.051,53.6382,3.2784
SZ002432,2023-03-31,786.0262,,3.01,3.232,1.0827,47.8214,0.0737,3.02,67.1518533763,3.232,-95.313,1319.6481,109.8633,23.2998,1.4758,-93.1203,0.8192,0.0682,3.8627,0.1145
SZ002432,2023-06-30,917.899,6.069,3.93,5.1734,1.7167,41.8324,0.1122,3.86,66.2058468999,4.3193,-94.1452,1729.1066,111.8985,18.6395,1.9669,-90.1887,1.6086,0.1041,9.6569,0.1961
SZ002432,2023-09-30,1132.5503,,4.62,4.4195,1.7824,35.8165,0.1372,4.49,67.0141644077,4.4195,-94.2806,2163.4615,144.3541,24.5379,2.0226,-88.8364,1.8704,0.1248,11.0034,0.2384
SZ002432,2023-12-31,1402.9618,8.9178,6.51,6.8137,1.3119,41.7574,0.1622,6.29,63.5863080801,5.965,-91.8149,2470.8305,150.0063,28.3974,2.7632,-87.7215,2.3999,0.1457,12.6772,0.2566
SZ002432,2024-03-31,1345.2915,,1.32,1.3283,0.538,40.7294,0.0389,1.28,71.6016700877,1.3283,-56.5849,2719.0332,106.4837,18.3554,0.6353,-49.0252,0.8452,0.0331,4.9032,0.0669
SZ002432,2024-06-30,1561.1448,3.1938,3.21,3.782,0.5204,51.8924,0.0688,3.1,70.2202101948,2.9272,-26.5893,3103.4483,110.6739,22.3508,1.4298,-40.8209,1.6264,0.058,8.0534,0.1153
SZ002432,2024-09-30,1683.2918,,7.1,6.2686,0.4532,73.3046,0.105,7.18,71.6797365605,6.2686,55.9811,3037.1204,114.0492,14.5634,3.1258,-23.788,2.3674,0.0889,18.5396,0.1604
SZ002432,2024-12-31,1809.9548,6.0942,8.05,7.6503,0.5482,69.4408,0.1255,8.2,70.6735785519,6.8351,33.4123,3399.4334,119.0752,12.1462,3.6527,-19.7742,3.0233,0.1059,29.6388,0.1989
SZ002432,2025-03-31,2513.9665,,1.24,1.0419,0.0263,54.7961,0.0235,1.28,70.4593275656,1.0419,-10.5202,4712.0419,113.4358,12.1188,0.5872,-33.4906,0.7934,0.0191,7.4265,0.0358
SZ002432,2025-06-30,3481.6248,1.8474,4.23,3.9815,0.0177,120.2427,0.0352,4.38,66.1798347671,3.2107,31.2622,6474.8201,127.6505,13.3966,1.9394,-43.352,1.4101,0.0278,13.4362,0.0517
SZ002432,2025-09-30,3698.6301,,7.16,5.4785,-0.0215,148.4842,0.0487,7.39,65.3987167998,5.4785,3.5331,6976.7442,147.4685,13.9914,3.4153,-48.8871,1.8309,0.0387,19.2976,0.073
SZ002432,2025-12-31,3428.5714,2.8347,10.38,8.5247,-0.0735,166.1924,0.0627,10.75,63.8272343293,7.7429,26.0806,7331.9756,154.5861,13.8181,4.8813,-47.3192,2.3288,0.0491,26.0527,0.105
SZ002432,2026-03-31,3781.5126,,1.36,1.018,-0.3037,100.9866,0.0137,1.35,68.998867073,1.018,9.5897,8823.5294,196.2495,13.7857,0.6548,-40.5358,0.4586,0.0102,6.5285,0.0238
