instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301501,2023-12-31,4.6806,33.4513,28.6267362064,351.151,15.5399,221.3642,1.0252,24.8754,39.4222,29.9,1.6263,1.8633,76.9132,2.8948,0.9911,,14.0843,9.1319,30.9486,26.03
SZ301501,2024-03-31,,,26.9812985351,,13.5304,,,,,5.39,,0.7653,,0.5969,2.4113,,,,,5.39
SZ301501,2024-06-30,2.5544,,27.2692221421,407.1477,14.5162,1.1179,0.4421,17.4506,37.274,11.98,161.0162,0.7832,70.4666,1.3909,1.6747,1.2942,6.1025,4.8291,,11.3
SZ301501,2024-09-30,,1.361259575656,26.947907839,399.4674,14.4212,,0.6759,9.0045,,,,1.1952,,2.1837,1.4148,,9.0045,,9.705805389034,
SZ301501,2024-12-31,5.5962,2.4195,26.2815549736,401.6064,14.2276,2.3441,0.8964,23.2309,37.1237,23.54,153.5771,1.5965,64.3294,2.9649,1.6792,2.4245,11.4297,9.6973,11.8665,21.01
SZ301501,2025-03-31,1.5628,83.395,24.9164796532,524.1701,19.9823,0.3645,0.1717,2.8908,39.5535,7.53,246.9136,0.2608,57.5889,0.821,0.7103,,2.8908,2.2754,24.1803,4.04
SZ301501,2025-06-30,3.0869,23.0626,24.8405338793,487.2767,15.0361,0.8386,0.3694,14.7269,37.638,8.08,214.6435,0.5465,58.3109,0.8853,1.1975,0.8775,4.795,4.7824,18.8078,6.26
SZ301501,2025-09-30,4.5817,16.6827,24.3900366475,463.5193,14.0829,1.4076,0.5825,7.0421,36.1397,10.79,191.8159,0.8513,58.9301,1.318,1.2646,,7.0421,7.471,19.4853,8.96
SZ301501,2025-12-31,5.7958,2.5502,24.0005742002,472.0692,12.6078,1.9126,0.7626,19.4547,34.4231,12.27,188.2255,1.121,62.1139,1.5727,1.4598,1.7926,8.1496,10.4581,15.7252,10.63
SZ301501,2026-03-31,1.2435,-61.2346,19.8501321086,564.6173,7.2057,0.3825,0.1594,1.1594,33.9175,1.53,235.2941,0.2061,72.3764,0.2195,2.03,,1.1594,2.6535,7.5019,1.52
